# Spcode.csv,,,,,,,,
# Derived from NOAA Species code book and NBS survey ,,,,,,,,
# Taxon.Confidence  indicates how confident  species Iding is. ,,,,,,,,
"# Taxon, Taxon2, Taxon3, Ecotype are arbitrary classifications to group individual species to some cohesive groups.",,,,,,,,
#,,,,,,,,
#,,,,,,,,
Spcode,me,Cme,Genus,Taxon.Confidence,Taxon,Taxon2,Taxon3,Ecotype
43040,Tealia sp.,Sea anemone,Tealia,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43042,Urtici crassicornis,Mottled Anemone,,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43045,Zoanthidae,Hot Dog Zoanthid,,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43082,Cribrinopsis ferldi,None,Cribrinopsis ,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43100,Actinostolidae,Actinostolidae,,High,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43110,Actinostola sp.,Actinostolidae,,High,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
44000,Scleractinia unident.,stony coral unidentNone,Scleractinia,,Coral,Invertebrate,Invertebrate,Filter-feeder
45000,Ctenophora (phylum),comb jelly unidentNone,Ctenophora,,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
50000,Polychaeta (class),polychaete worm unidentNone,Polychaeta,High,Worm,Invertebrate,Invertebrate,Detribor
50001,Annelida,Worm Unid.,,High,Worm,Invertebrate,Invertebrate,Detribor
50010,tube worm unident.,None,polychaete worm unident.,,Worm,Invertebrate,Invertebrate,Detribor
50301,Arctonoe vittata,red-banded commensal,,,Worm,Invertebrate,Invertebrate,Detribor
53700,Nephtyidae,scale worm,,Low,Worm,Invertebrate,Invertebrate,Detribor
54000,Nereididae,Nereididae,,Low,Worm,Invertebrate,Invertebrate,Detribor
54030,Cheilonereis cyclurus,None,Cheilonereis,,Worm,Invertebrate,Invertebrate,Detribor
56300,Polynoidae,scale worm unidentNone,Polynoidae,,Worm,Invertebrate,Invertebrate,Detribor
56310,Eunoe sp.,Eunoe,Eunoe,High,Worm,Invertebrate,Invertebrate,Detribor
56311,Eunoe nodosa,giant scale worm,Eunoe,Moderate,Worm,Invertebrate,Invertebrate,Detribor
56312,Eunoe depressa,depressed scale worm,Eunoe,Moderate,Worm,Invertebrate,Invertebrate,Detribor
56313,Eunoe senta,thorny scaleworm,Eunoe,Moderate,Worm,Invertebrate,Invertebrate,Detribor
57000,Sabellidae,sabellid unident.,Sabellidae,Low,Worm,Invertebrate,Invertebrate,Detribor
59100,Hirudinea,Leech Unid.,,High,Worm,Invertebrate,Invertebrate,Detribor
59111,Carcinobdella cyclostomum,striped sea leech,Carcinobdella,Low,Worm,Invertebrate,Invertebrate,Detribor
60100,Amphipoda,amphipod unidentNone,Amphipoda,High,Amphipod,Invertebrate,Invertebrate,Detribor
60101,Iphinoe,Iphinoe,,,Amphipod,Invertebrate,Invertebrate,Detribor
60105,Eusirus cuspidatus,Speckled Amphipod,,,Amphipod,Invertebrate,Invertebrate,Detribor
60107,Stegocephalus inflatus,Smooth Northern Amphipod,,,Amphipod,Invertebrate,Invertebrate,Detribor
60110,Gammaridae,Gammarid Amphipod Unid.,,,Amphipod,Invertebrate,Invertebrate,Detribor
60145,Caprella sp.,Skeleton shrimps,Caprella,,Amphipod,Invertebrate,Invertebrate,Detribor
62000,Isopoda (order),isopod unidentNone,Isopoda,High,Amphipod,Invertebrate,Invertebrate,Detribor
62020,Saduria entomon,None,Saduria,,Amphipod,Invertebrate,Invertebrate,Detribor
63000,Cumacea,Cumacean Unid.,,,Amphipod,Invertebrate,Invertebrate,Detribor
63500,Euphausiacea (order),euphausiid unident.,Euphausiacea,,Amphipod,Invertebrate,Invertebrate,Detribor
64500,Copepoda (class),copepod unident.,Copepoda,,Amphipod,Invertebrate,Invertebrate,Detribor
65000,Cirripedia (class),None,Cirripedia,,Barcle,Invertebrate,Invertebrate,Detribor
65100,Thoracica (order),barcle unidentNone,Thoracica,High,Barcle,Invertebrate,Invertebrate,Detribor
65201,Balanus sp.,None,Balanus,High,Barcle,Invertebrate,Invertebrate,Detribor
65203,Balanus evermanni,giant barcle,Balanus,Low,Barcle,Invertebrate,Invertebrate,Detribor
65204,Balanus hesperius,crab barcle,Balanus,,Barcle,Invertebrate,Invertebrate,Detribor
65205,Balanus rostratus,beaked barcle,Balanus,Low,Barcle,Invertebrate,Invertebrate,Detribor
66000,Caridea,shrimp unidentNone,Caridea,,Shrimp_O,Shrimp,Invertebrate,Detribor
66019,Pandalidae,Pandalid Shrimp Unid.,,High,Shrimp_O,Shrimp,Invertebrate,Detribor
66020,Pandalus sp.,None,Pandalus,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66031,Pandalus eous,Alaskan Pink Shrimp,,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66045,Pandalus goniurus,humpy shrimp,Pandalus,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66050,Pandalus hypsinotus,coonstripe shrimp,Pandalus,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66150,Hippolytidae (family),hippolytid shrimp unidentNone,Hippolytidae,,Shrimp_O,Shrimp,Invertebrate,Detribor
66163,Spirontocaris lamellicornis,Da Blade Shrimp,,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66170,Eualus sp.,None,Eualus,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66171,Eualus barbatus,Barbed Eualid,,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66175,Eualus gaimardii belcheri,None,Eualus,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66179,Eualus macilentus,Greenland Shrimp,,,Shrimp_O,Shrimp,Invertebrate,Detribor
66193,Eualus suckleyi,Shortscale Eualid,,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66200,Lebbeus sp.,None,Lebbeus,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66203,Lebbeus groenlandicus,None,Lebbeus,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66204,Lebbeus polaris,Polar lebbeid,Lebbeus,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66500,Crangonidae (family),crangonid shrimp unidentNone,Crangonidae,,Shrimp_O,Shrimp,Invertebrate,Detribor
66502,Crangon sp.,None,Crangon,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66515,Crangon communis,twospine crangon,Crangon,,Shrimp_O,Shrimp,Invertebrate,Detribor
66530,Crangon dalli,ridged crangon,Crangon,,Shrimp_O,Shrimp,Invertebrate,Detribor
66548,Crangon septemspinosa,sevenspine bay shrimp,Crangon,Moderate,Shrimp_O,Shrimp,Invertebrate,Detribor
66570,Argis sp.,None,Argis,Moderate,Shrimp_A,Shrimp,Invertebrate,Detribor
66580,Argis dentata,Arctic argid,Argis,Low,Shrimp_A,Shrimp,Invertebrate,Detribor
66600,Sclerocrangon sp.,None,Sclerocrangon,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66601,Sclerocrangon boreas,sculptured shrimp,Sclerocrangon,Low,Shrimp_O,Shrimp,Invertebrate,Detribor
66602,Rhynocrangon alata,saddleback shrimp,Rhynocrangon,,Shrimp_O,Shrimp,Invertebrate,Detribor
66611,Argis lar,kuro argid,Argis,Low,Shrimp_A,Shrimp,Invertebrate,Detribor
66612,Argis crassa,rough argid,Argis,,Shrimp_A,Shrimp,Invertebrate,Detribor
66614,Argis ovifer,split-eye argid,Argis,,Shrimp_A,Shrimp,Invertebrate,Detribor
66750,Pasiphaeidae,Pasiphaeid Shrimp Unid.,,,Shrimp_A,Shrimp,Invertebrate,Detribor
68000,Anormura,Unidentified crab,Anormura,,Crab_O,Crab,Invertebrate,Detribor
68501,Oregonia,Oregonia,,,Crab_O,Crab,Invertebrate,Detribor
68510,Oregonia gracilis,graceful decorator crab,Oregonia,High,Crab_O,Crab,Invertebrate,Detribor
68560,Chionoecetes bairdi,Tanner crab(bairdi)),Chionoecetes,High,Crab_C,Crab,Invertebrate,Detribor
68577,Hyas coarctatus  (=Hyas coarctatus aleuticus),circumboreal toad crab (=hyas crab (round spined)),Hyas,High,Crab_H,Crab,Invertebrate,Detribor
68578,Hyas lyratus,Pacific lyre crab,Hyas,High,Crab_H,Crab,Invertebrate,Detribor
68580,Chionoecetes opilio,rrow snow crab(=tanner crab(opilio)),Chionoecetes,High,Crab_C,Crab,Invertebrate,Detribor
68590,Chionoecetes hybrid,tanner crab (hybrid),Chionoecetes,High,Crab_C,Crab,Invertebrate,Detribor
68781,Telmessus cheiragonus,helmet crab,Telmessus,High,Crab_T,Crab,Invertebrate,Detribor
69000,Anomura,None,Anomura,,Hermit_C,Invertebrate,Invertebrate,Detribor
69010,Paguridae,hermit crab unident,Paguridae,,Hermit_C,Invertebrate,Invertebrate,Detribor
69035,Pagurus sp.,None,Pagurus,,Hermit_C,Invertebrate,Invertebrate,Detribor
69042,Pagurus brandti,sponge hermit,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69060,Pagurus aleuticus,Aleutian hermit,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69061,Labidochirus splendescens (=Pagurus splendescens),splendid hermit,Labidochirus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69065,Pagurus alaskensis(=69090 Pagurus ochotensis),None,Pagurus,,Hermit_C,Invertebrate,Invertebrate,Detribor
69070,Pagurus confragosus,Pagurus confragosus,Pagurus,,Hermit_C,Invertebrate,Invertebrate,Detribor
69080,Pagurus cornutus,None,Pagurus,,Hermit_C,Invertebrate,Invertebrate,Detribor
69082,Pagurus dalli,whiteknee hermit,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69085,Pagurus kennerlyi,bluespine hermit,Pagurus,,Hermit_C,Invertebrate,Invertebrate,Detribor
69086,Pagurus trigonocheirus,fuzzy hermit crab,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69090,Pagurus ochotensis,Alaskan hermit,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69095,Pagurus rathbuni,longfinger hermit,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69120,Pagurus capillatus,hairy hermit crab,Pagurus,High,Hermit_C,Invertebrate,Invertebrate,Detribor
69250,Lithodidae,stone crab unident,Lithodidae,,Crab_O,Crab,Invertebrate,Detribor
69290,Lithodes,Lithodes,,,Crab_O,Crab,Invertebrate,Detribor
69312,Dermaturus mandtii,Wrinkled Crab,,High,Crab_O,Crab,Invertebrate,Detribor
69316,Hapalogaster grebnitzkii,Soft crab,Hapalogaster,High,Crab_O,Crab,Invertebrate,Detribor
69320,Paralithodes brevipes,Hanasaki King Crab,,,Crab_O,Crab,Invertebrate,Detribor
69322,Paralithodes camtschaticus,red king crab,Paralithodes,High,Crab_P,Crab,Invertebrate,Detribor
69323,Paralithodes platypus,blue king crab,Paralithodes,High,Crab_P,Crab,Invertebrate,Detribor
69332,Paralomis sp. A (Clark 2006),spiny spider crab,Paralithodes,,,,,
69400,Erimacrus isenbeckii,Horsehair Crab,,High,Crab_P,Crab,Invertebrate,Detribor
69520,Hyas,Hyas,,High,Sil_O,Sil,Invertebrate,Filter-feeder
70000,Mollusca ,mollusk unident.,Mollusca ,High,Sil_O,Sil,Invertebrate,Filter-feeder
70100,Chitonidea,chiton unidentNone,Chitonidea,High,Sil_O,Sil,Invertebrate,Filter-feeder
70108,Cryptochiton stelleri,Gumboot chiton,Cryptochiton,,Sil_O,Sil,Invertebrate,Filter-feeder
70115,Amicula vestita,None,Amicula,High,Sil_O,Sil,Invertebrate,Filter-feeder
71001,Gastropod sp. Eggs,Sil eggs,Gastropod,High,Sil_O,Sil,Invertebrate,Filter-feeder
71002,Buccinum,Buccinum,,,Sil_O,Sil,Invertebrate,Filter-feeder
71004,Neptunea sp. eggs,Sil eggs,Neptunea,High,Sil_N,Sil,Invertebrate,Filter-feeder
71010,Nudibranchia,nudibranch unidentNone,Nudibranchia,High,Sil_O,Sil,Invertebrate,Filter-feeder
71012,Tochui gigantea,Giant Orange Tochui,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71018,Dendronotus,Dendronotus,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71020,Dendronotus dalli,Dall Dendronotid,,,Sil_O,Sil,Invertebrate,Filter-feeder
71025,Tritonia,Tritonia,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71026,Tritonia festiva,Festive Tritonia,,,Sil_O,Sil,Invertebrate,Filter-feeder
71030,Tritonia diomedea,Giant orange nudibranch,Tritonia,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71202,Chlamylla,Chlamylla,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71250,Nudibranchia,Dorid nudibranch unidentified,Nudibranchia,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71500,Gastropod unident.,sil unidentNone,Gastropod,High,Sil_O,Sil,Invertebrate,Filter-feeder
71504,Asterophila japonica,None,Asterophila,,Sil_O,Sil,Invertebrate,Filter-feeder
71510,ticidae,Moonsil,,High,Sil_O,Sil,Invertebrate,Filter-feeder
71511,ticidae egg,Moonsil egg unid. ,ticidae,High,Sil_O,Sil,Invertebrate,Filter-feeder
71524,Cryptotica,Cryptotica,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71525,ticidae,Moonsil,ticidae,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71526,Cryptotica affinis,Arctic Moonsil,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71530,tica clausa,Arctic moonsil,ticidae,,Sil_O,Sil,Invertebrate,Filter-feeder
71535,tica aleutica,None,ticidae,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71537,tica russa,rusty moonsil,ticidae,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71575,Polinices sp.,None,Polinices,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71580,Polinices pallidus,pale moonsil,Polinices,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71583,Lamellariidae,Lamellarid Unid.,,,Sil_O,Sil,Invertebrate,Filter-feeder
71584,Lamellaria,Lamellaria,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71585,Onchidiopsis glacialis,icy lamellaria,Onchidiopsis,,Sil_O,Sil,Invertebrate,Filter-feeder
71586,Capulacmaea commoda (=Piliscus commoda),widemouth lamellaria,Capulacmaea,,Sil_O,Sil,Invertebrate,Filter-feeder
71589,Onchidiopsis clarki,Warty Blobsil,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71590,Onchidiopsis,Onchidiopsis,,,Sil_O,Sil,Invertebrate,Filter-feeder
71634,Tachyrhynchus erosus,eroded turretsil,Tachyrhynchus,,Sil_O,Sil,Invertebrate,Filter-feeder
71639,Calyptraeidae,Slippersils,Calyptraeidae,,Sil_O,Sil,Invertebrate,Filter-feeder
71640,Crepidula sp.,slipper shell,Crepidula,High,Sil_O,Sil,Invertebrate,Filter-feeder
71681,Crepidula grandis,great slippersil,Crepidula,High,Sil_O,Sil,Invertebrate,Filter-feeder
71710,Colus sp.,None,Colus,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71713,Colus capponius,Colus Capponius,,,Sil_O,Sil,Invertebrate,Filter-feeder
71721,Colus herendeenii,Thin-Ribbed Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71722,Colus hypolispus,oblique whelk,Colus,,Sil_O,Sil,Invertebrate,Filter-feeder
71723,Colus ombronius,shady whelk,Colus,,Sil_O,Sil,Invertebrate,Filter-feeder
71726,Colus spitzbergensis,thick-ribbed whelk,Colus,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71731,Colus halli,Shrew Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71739,Habevolutopsius attenuatus,Attenuate Melon Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71750,Volutopsius sp. (=Pyrulofusus sp.),None,Volutopsius,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71751,Volutopsius sp. eggs,Volutopsius sp. eggs,Volutopsius,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71753,Pyrulofusus deformis,warped whelk,Pyrulofusus,High,Sil_O,Sil,Invertebrate,Filter-feeder
71755,Volutopsius harpa,left-hand whelk,Volutopsius,,Sil_O,Sil,Invertebrate,Filter-feeder
71756,Volutopsius fragilis,fragile whelk,Volutopsius,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71759,Volutopsius filosus,threaded whelk,Volutopsius,,Sil_O,Sil,Invertebrate,Filter-feeder
71760,Volutopsius castaneus,volute whelk,Volutopsius,,Sil_O,Sil,Invertebrate,Filter-feeder
71761,Pyrulofusus melonis,Pyrulofusus melonis,,High,Sil_O,Sil,Invertebrate,Filter-feeder
71763,Volutopsius stefanssoni,shouldered whelk,Volutopsius,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71764,Volutopsius middendorffii,tulip whelk,Volutopsius,,Sil_O,Sil,Invertebrate,Filter-feeder
71769,Beringius,Beringius,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71771,Beringius frielei,None,Beringius,,Sil_O,Sil,Invertebrate,Filter-feeder
71772,Beringius beringii,None,Beringius,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71774,Beringius stimpsoni,None,Beringius,Low,Sil_B,Sil,Invertebrate,Filter-feeder
71800,Neptunea sp.,None,Neptunea,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71820,Neptunea pribiloffensis,Pribilof Whelk,,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71835,Neptunea borealis,None,Neptunea,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71870,Neptunea lyrata,lyre whelk,Neptunea,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71882,Neptunea ventricosa,fat whelk,Neptunea,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71884,Neptunea heros,Northern Neptune,Neptunea,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71886,Clinopegma magnum,Helmet Whelk,,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71890,Plicifusus,Plicifusus,,Low,Sil_N,Sil,Invertebrate,Filter-feeder
71891,Plicifusus kroyeri,None,Plicifusus,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71894,Plicifusus verkruzeni,None,Plicifusus,,Sil_O,Sil,Invertebrate,Filter-feeder
71895,Volutopsius callorhinus,None,Volutopsius,,Sil_O,Sil,Invertebrate,Filter-feeder
71896,Colus oceandromae,Seahorse Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
71910,Liomesus sp.,None,Liomesus,,Sil_O,Sil,Invertebrate,Filter-feeder
71911,Liomesus ooides,egg whelk,Liomesus,,Sil_O,Sil,Invertebrate,Filter-feeder
72019,Antiplanes sp.,None,Antiplanes,,Sil_O,Sil,Invertebrate,Filter-feeder
72022,Antiplanes pio,None,Antiplanes,,Sil_O,Sil,Invertebrate,Filter-feeder
72059,Aforia sp.  (=Leucosyrinx sp.),None,Aforia ,,Sil_O,Sil,Invertebrate,Filter-feeder
72060,Aforia circita,None,Aforia ,,Sil_O,Sil,Invertebrate,Filter-feeder
72063,Oenopota sp.,None,Oenopota,,Sil_O,Sil,Invertebrate,Filter-feeder
72100,Oenopota harpa,None,Oenopota,,Sil_O,Sil,Invertebrate,Filter-feeder
72103,Oenopota harpa,None,Oenopota,,Sil_O,Sil,Invertebrate,Filter-feeder
72181,Obesotoma simplex,None,Obesotoma,,Sil_O,Sil,Invertebrate,Filter-feeder
72300,Trichotropidae,None,Trichotropidae,,Sil_O,Sil,Invertebrate,Filter-feeder
72303,Trichotropis insignis,gray hairysil,Trichotropis,,Sil_O,Sil,Invertebrate,Filter-feeder
72305,Trichotropis bicarita,two-keel hairysil,Trichotropis,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72370,Trichotropis kroyeri,None,Trichotropis,,Sil_O,Sil,Invertebrate,Filter-feeder
72401,Boreotrophon beringi,Bering Trophon,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72403,Boreotrophon muriciformis (=Trophon=Trophonopsis dalli),None,Boreotrophon,,Sil_O,Sil,Invertebrate,Filter-feeder
72406,Boreotrophon clathratus (=Trophon clathratus),clathrate trophon,Boreotrophon,,Sil_O,Sil,Invertebrate,Filter-feeder
72420,Boreotrophon sp.,None,Boreotrophon,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72510,trochid unident.,trochid unidentNone,Trochid,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72533,Margarites giganteus,giant margarite,Margarites,,Sil_O,Sil,Invertebrate,Filter-feeder
72538,Margarites,Silvery Margarite,,,Sil_O,Sil,Invertebrate,Filter-feeder
72540,Solariella sp.,None,Solariella,,Sil_O,Sil,Invertebrate,Filter-feeder
72541,Solariella obscura,None,Solariella,,Sil_O,Sil,Invertebrate,Filter-feeder
72543,Solariella varicosa,None,Solariella,,Sil_O,Sil,Invertebrate,Filter-feeder
72551,Otukaia beringensis,Bering Topsnail,Solariella,,Sil_O,Sil,Invertebrate,Filter-feeder
72735,Buccinidae,Buccinidae,Buccinidae,,Sil_O,Sil,Invertebrate,Filter-feeder
72740,Buccinum sp.,None,Buccinum,High,Sil_O,Sil,Invertebrate,Filter-feeder
72743,Buccinum angulosum,None,Buccinum,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72744,Buccinum fringillum,finch whelk,Buccinum,,Sil_O,Sil,Invertebrate,Filter-feeder
72747,Buccinum oedematum,Swollen Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72751,Buccinum plectrum,Sinuous Whelk,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72752,Buccinum scalariforme,ladder whelk (prevNone silky whelk),Buccinum,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72755,Buccinum polare,polar whelk,Buccinum,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72756,Buccinum solenum,None,Buccinum,,Sil_O,Sil,Invertebrate,Filter-feeder
72757,Buccinum ciliatum,None,Buccinum,,Sil_O,Sil,Invertebrate,Filter-feeder
72758,Buccinum glaciale,glacial whelk,Buccinum,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72759,Buccinum tenellum,None,Buccinum,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72795,Volutomitra alaska,None,Volutomitra,,Sil_O,Sil,Invertebrate,Filter-feeder
72760,Buccinum castaneum,Chestnut Whelk,,,Sil_O,Sil,Invertebrate,Filter-feeder
72775,Buccinum sp. B,mega-ribbed chestnut whelk,,,,,,
72784,Buccinum moarchianum,Buccinum Moarchianum,,,Sil_O,Sil,Invertebrate,Filter-feeder
72785,Buccinum angulosum transliratum,Transect Whelk,,,Sil_O,Sil,Invertebrate,Filter-feeder
72800,Veluti undata,wavy lamellaria,Veluti,,Sil_O,Sil,Invertebrate,Filter-feeder
72802,Veluti plicatilis,oblique lamellaria,Veluti,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72803,Limneria prolongata,Conical Lamellaria,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
72805,Veluti veluti,smooth lamellaria,Veluti,,Sil_O,Sil,Invertebrate,Filter-feeder
72806,Velutina,Velutina,,Low,Sil_O,Sil,Invertebrate,Filter-feeder
73185,Admete laevior,None,Admete,,Sil_O,Sil,Invertebrate,Filter-feeder
73351,Cylich alba,white chalice-bubble,Cylich,,Sil_O,Sil,Invertebrate,Filter-feeder
74000,Pelecypoda,bivalve unidentNone,Pelecypoda,High,Bivalves,Bivalves,Invertebrate,Filter-feeder
74050,Mytilidae,mussel unidentNone,Mytilidae,High,Bivalves,Bivalves,Invertebrate,Filter-feeder
74060,Modiolus modiolus,Northern horsemussel,Mytilidae,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74065,Mytilus,Mytilus,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74075,Mytilus trossulus,Foolish Mussel,,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74080,Mytilus edulis,blue mussel (prevNone bay mussel),Mytilidae,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74100,Pectinidae,Scallop Unid.,,High,Bivalves,Bivalves,Invertebrate,Filter-feeder
74104,Chlamys,Chlamys,,High,Bivalves,Bivalves,Invertebrate,Filter-feeder
74310,Hiatella,Hiatella,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74311,Hiatella arctica,Arctic hiatella,Hiatella,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74322,Panomya norvegica,Arctic Roughmya,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74414,Yoldia sp.,Yoldia unidentified,Yoldia,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74416,Yoldia aeolica,Crisscrossed Yoldia,,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74417,Yoldia myalis  (prev. file yoldia),None,Yoldia,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74420,Yoldia hyperborea,Northern Yoldia,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74425,Yoldiella sp.,None,Yoldiella,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74435,Nucula sp.,None,Nucula,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74436,Nuculana pernula,Northern Nutclam,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74560,Musculus sp.,None,Musculus,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74561,Musculus niger,black mussel,Musculus,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74562,Musculus discors,discordant mussel,Musculus,High,Bivalves,Bivalves,Invertebrate,Filter-feeder
74639,Astarte creta,crenulate astarte,Astarte,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74640,Astarte sp.,None,Astarte,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74641,Tridonta borealis (=Astarte borealis),boreal tridonta,Tridonta,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74646,Astarte arctica,Astarte Arctica,,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74654,Crassicardia crassidens (=cyclocardia crassidens),thick carditid,Crassicardia,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74655,Cyclocardia crebricostata,many-rib cyclocardia,Cyclocardia,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74656,Cyclocardia,Cyclocardia,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74980,Clinocardium sp.,cockle unidentNone,Clinocardium,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74981,Cardiidae,cockle unidentNone,Cardiidae,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74982,Clinocardium nuttallii,Nuttall cockle,Clinocardium,,Bivalves,Bivalves,Invertebrate,Filter-feeder
74983,Clinocardium ciliatum,hairy cockle,Clinocardium,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74985,Clinocardium californiense,California cockle,Clinocardium,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
74986,Clinocardium blandum,Low-Rib Cockle,,Low,Bivalves,Bivalves,Invertebrate,Filter-feeder
75021,Saxidomus gigantea,Butter Clam,,,Bivalves,Bivalves,Invertebrate,Filter-feeder
75102,Tresus nuttallii,Pacific gaper  (prevNone horse neck clam),Tresus,,Bivalves,Bivalves,Invertebrate,Filter-feeder
75110,Mactromeris sp. (=Spisula sp.),None,Mactromeris,,Bivalves,Bivalves,Invertebrate,Filter-feeder
75111,Mactromeris polynyma (=Spisula polynyma),Arctic surfclam (prevNone  Alaska surf clam),Mactromeris,Moderate,Bivalves,Bivalves,Invertebrate,Filter-feeder
75201,Tellina,Tellina,,Moderate,Bivalves,Bivalves,Invertebrate,Filter-feeder
