#  1999 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
1999,4,69061,0.01,1,,,
1999,4,74000,0.01,1,,,
1999,4,80010,2.4,4,,,
1999,4,80020,1.4,7,,,
1999,4,81742,19,254,,,
1999,4,83020,0.9,16,,,
1999,4,98000,0.08,1,,,
1999,4,999998,0.01,1,,,
1999,5,10210,2.5,52,,,
1999,5,10220,6.5,11,,,
1999,5,10285,3,21,,,
1999,5,21384,0.4,4,,,
1999,5,21725,0.05,3,,,
1999,5,21735,1.8,13,,,
1999,5,23055,0.05,2,,,
1999,5,23808,0.02,2,,,
1999,5,24191,0.5,4,,,
1999,5,41201,0.02,1,,,
1999,5,66530,0.2,7,,,
1999,5,66548,0.1,5,,,
1999,5,66611,0.6,92,,,
1999,5,68580,0.3,2,,,
1999,5,69061,0.15,2,,,
1999,5,69322,4.5,5,,,
1999,5,71001,0.3,2,,,
1999,5,74435,0.1,1,,,
1999,5,81742,20.5,312,,,
1999,5,82510,0.1,1,,,
1999,5,83020,1.2,20,,,
1999,5,98000,0.4,1,,,
1999,5,99994,0.3,1,,,
1999,5,99999,0.7,0,,,
1999,6,10210,2.8,47,,,
1999,6,10220,26.7,32,,,
1999,6,21371,3.3,2,,,
1999,6,21384,0.12,3,,,
1999,6,21384,0.1,1,,,
1999,6,21725,0.05,3,,,
1999,6,21735,1.4,4,,,
1999,6,23808,0.2,1,,,
1999,6,40500,0.1,2,,,
1999,6,41201,0.01,1,,,
1999,6,43000,2.8,18,,,
1999,6,65201,0.4,17,,,
1999,6,66530,0.1,2,,,
1999,6,66611,0.4,31,,,
1999,6,68781,0.7,1,,,
1999,6,69322,12.2,10,,,
1999,6,70100,0.3,2,,,
1999,6,80200,3.1,8,,,
1999,6,81742,11.5,126,,,
1999,6,83020,0.5,5,,,
1999,6,98000,0.5,4,,,
1999,6,99994,1.3,8,,,
1999,6,99999,2.5,0,,,
1999,8,10210,1.1,24,,,
1999,8,10211,0.1,2,,,
1999,8,10220,4,6,,,
1999,8,10285,0.24,5,,,
1999,8,21384,0.2,7,,,
1999,8,21725,0.1,1,,,
1999,8,21735,0.32,6,,,
1999,8,23808,0.3,4,,,
1999,8,40500,0.5,1,,,
1999,8,41201,0.1,1,,,
1999,8,59111,0.01,1,,,
1999,8,66530,0.1,5,,,
1999,8,66548,0.1,9,,,
1999,8,66611,0.1,9,,,
1999,8,68781,0.3,2,,,
1999,8,69322,3.5,4,,,
1999,8,71001,0.01,1,,,
1999,8,71884,0.72,1,,,
1999,8,74000,0.2,4,,,
1999,8,80010,0.9,1,,,
1999,8,80020,5,14,,,
1999,8,81742,26.5,237,,,
1999,8,82510,0.02,1,,,
1999,8,83020,0.25,6,,,
1999,8,98000,0.6,1,,,
1999,8,99994,0.3,1,,,
1999,8,99999,0.4,0,,,
1999,9,10210,0.42,17,,,
1999,9,10211,0.1,1,,,
1999,9,10220,0.56,1,,,
1999,9,10285,0.96,6,,,
1999,9,21371,0.44,1,,,
1999,9,21384,0.14,4,,,
1999,9,21725,0.04,4,,,
1999,9,21735,1.1,13,,,
1999,9,23808,0.04,4,,,
1999,9,24191,0.1,1,,,
1999,9,41201,0.06,2,,,
1999,9,66203,0.01,1,,,
1999,9,66530,0.01,1,,,
1999,9,66548,0.01,2,,,
1999,9,66601,0.02,2,,,
1999,9,66611,0.2,15,,,
1999,9,68580,0.02,1,,,
1999,9,68781,0.6,2,,,
1999,9,69061,0.04,2,,,
1999,9,71001,0.06,2,,,
1999,9,71884,0.4,3,,,
1999,9,74000,0.02,1,,,
1999,9,80010,1.6,3,,,
1999,9,80020,3,7,,,
1999,9,81742,21.7,207,,,
1999,9,82510,0.38,2,,,
1999,9,83020,0.03,2,,,
1999,9,85000,0.2,1,,,
1999,9,98000,0.56,1,,,
1999,9,99994,0.6,4,,,
1999,9,99999,0.34,0,,,
1999,10,10210,2.1,37,,,
1999,10,10220,1.3,2,,,
1999,10,10285,0.6,6,,,
1999,10,21350,0.01,1,,,
1999,10,21384,0.58,6,,,
1999,10,21735,1.4,15,,,
1999,10,23055,0.2,2,,,
1999,10,23808,0.01,1,,,
1999,10,24189,0.32,1,,,
1999,10,24191,0.3,2,,,
1999,10,41201,0.02,4,,,
1999,10,66045,0.011,1,,,
1999,10,66050,0.01,1,,,
1999,10,66203,0.01,1,,,
1999,10,66530,0.01,2,,,
1999,10,66548,0.01,3,,,
1999,10,66601,0.02,1,,,
1999,10,66611,0.2,26,,,
1999,10,68781,1.52,5,,,
1999,10,69086,0.03,1,,,
1999,10,69316,0.01,4,,,
1999,10,69322,,1,,,
1999,10,71001,0.03,1,,,
1999,10,71882,0.04,1,,,
1999,10,71884,0.74,3,,,
1999,10,80010,6.5,4,,,
1999,10,80020,3.3,7,,,
1999,10,81742,20.5,225,,,
1999,10,82510,0.28,5,,,
1999,10,83020,0.3,5,,,
1999,10,95000,0.36,1,,,
1999,10,98000,0.44,1,,,
1999,10,99994,0.54,5,,,
1999,10,99999,0.01,0,,,
1999,11,10210,1.1,17,,,
1999,11,10220,0.14,1,,,
1999,11,10285,1.2,8,,,
1999,11,21314,0.12,11,,,
1999,11,21315,0.02,1,,,
1999,11,21378,0.1,1,,,
1999,11,21384,0.22,5,,,
1999,11,21725,0.12,3,,,
1999,11,21735,0.12,2,,,
1999,11,23055,0.06,1,,,
1999,11,23808,0.04,3,,,
1999,11,24189,0.38,1,,,
1999,11,40500,0.01,1,,,
1999,11,41201,0.08,8,,,
1999,11,43000,0.24,2,,,
1999,11,56312,0.01,1,,,
1999,11,66045,0.44,131,,,
1999,11,66530,0.01,3,,,
1999,11,66548,0.08,3,,,
1999,11,66601,0.02,1,,,
1999,11,66611,0.52,40,,,
1999,11,68781,1.52,6,,,
1999,11,69010,0.3,3,,,
1999,11,69061,0.02,2,,,
1999,11,69090,0.34,1,,,
1999,11,69322,3.4,3,,,
1999,11,71001,0.01,1,,,
1999,11,71882,0.16,1,,,
1999,11,80010,1.9,2,,,
1999,11,80020,5.8,15,,,
1999,11,81742,10.5,127,,,
1999,11,82510,0.2,3,,,
1999,11,83020,0.05,1,,,
1999,11,98000,1.28,4,,,
1999,11,98025,0.02,1,,,
1999,11,99994,1,5,,,
1999,11,99999,2.5,,,,
1999,12,10210,0.3,6,,,
1999,12,10285,0.06,1,,,
1999,12,20040,0.02,2,,,
1999,12,21314,0.46,4,,,
1999,12,21371,0.08,1,,,
1999,12,21384,0.2,4,,,
1999,12,23808,0.04,3,,,
1999,12,24189,1.8,1,,,
1999,12,40500,0.02,1,,,
1999,12,41201,0.02,1,,,
1999,12,43000,0.8,3,,,
1999,12,60100,0.01,1,,,
1999,12,65201,0.14,2,,,
1999,12,66045,0.01,2,,,
1999,12,66050,0.02,1,,,
1999,12,66548,0.01,1,,,
1999,12,66611,0.02,8,,,
1999,12,68781,1.35,5,,,
1999,12,75111,0.06,4,,,
1999,12,80010,4.32,3,,,
1999,12,80020,3.4,6,,,
1999,12,81742,32.6,337,,,
1999,12,82510,0.54,7,,,
1999,12,83020,0.2,2,,,
1999,12,98000,0.36,1,,,
1999,12,99994,0.08,6,,,
1999,12,99999,0.18,0,,,
1999,13,10210,0.18,4,,,
1999,13,10285,0.38,2,,,
1999,13,21314,0.01,1,,,
1999,13,21384,0.08,2,,,
1999,13,21735,0.08,1,,,
1999,13,23055,0.1,5,,,
1999,13,23808,0.06,5,,,
1999,13,24189,0.32,1,,,
1999,13,40500,0.3,7,,,
1999,13,65201,0.64,2,,,
1999,13,66045,0.01,1,,,
1999,13,66530,0.01,1,,,
1999,13,66611,0.02,1,,,
1999,13,75111,0.04,3,,,
1999,13,80020,0.5,1,,,
1999,13,81742,30.5,258,,,
1999,13,82510,0.16,3,,,
1999,13,99999,0.24,0,,,
1999,14,10210,2.2,78,,,
1999,14,10285,1,12,,,
1999,14,20001,0.01,1,,,
1999,14,20040,0.02,1,,,
1999,14,21314,0.08,6,,,
1999,14,21315,0.02,1,,,
1999,14,21371,0.08,1,,,
1999,14,21378,0.16,1,,,
1999,14,21384,0.1,3,,,
1999,14,21405,0.02,3,,,
1999,14,21725,0.08,1,,,
1999,14,21735,2.04,30,,,
1999,14,23055,0.01,2,,,
1999,14,23808,0.1,7,,,
1999,14,43000,0.24,8,,,
1999,14,56312,0.01,1,,,
1999,14,62000,0.01,2,,,
1999,14,66045,0.01,8,,,
1999,14,66530,0.01,5,,,
1999,14,66548,0.02,1,,,
1999,14,66601,0.04,2,,,
1999,14,66611,0.08,14,,,
1999,14,68781,0.6,2,,,
1999,14,69035,0.14,1,,,
1999,14,69090,0.18,1,,,
1999,14,69322,6.24,5,,,
1999,14,71001,0.06,0,,,
1999,14,71772,0.12,1,,,
1999,14,71884,0.3,2,,,
1999,14,75111,0.08,1,,,
1999,14,80020,0.38,1,,,
1999,14,81742,37.3,337,,,
1999,14,82510,0.28,8,,,
1999,14,98000,0.04,1,,,
1999,14,99999,0.6,0,,,
1999,15,10210,0.5,7,,,
1999,15,10220,5.6,9,,,
1999,15,10285,0.76,2,,,
1999,15,20061,0.01,1,,,
1999,15,21314,0.08,3,,,
1999,15,21371,0.22,3,,,
1999,15,21384,0.16,3,,,
1999,15,21735,3.3,34,,,
1999,15,23808,0.02,5,,,
1999,15,40500,0.02,1,,,
1999,15,41201,0.01,2,,,
1999,15,43000,0.02,1,,,
1999,15,66530,0.01,5,,,
1999,15,66548,0.02,7,,,
1999,15,66601,0.14,6,,,
1999,15,66611,0.12,6,,,
1999,15,75111,0.18,5,,,
1999,15,81742,28.8,257,,,
1999,15,82510,0.04,1,,,
1999,15,99993,0.12,0,,,
1999,16,10210,5.1,112,,,
1999,16,10220,17.1,57,,,
1999,16,10285,0.8,8,,,
1999,16,20061,0.01,1,,,
1999,16,21314,0.9,15,,,
1999,16,21371,0.46,4,,,
1999,16,21378,0.32,3,,,
1999,16,21384,0.24,4,,,
1999,16,21735,1.7,26,,,
1999,16,21932,0.25,1,,,
1999,16,23055,0.08,8,,,
1999,16,23808,0.04,3,,,
1999,16,41201,0.01,1,,,
1999,16,43000,2.4,4,,,
1999,16,60100,0.02,1,,,
1999,16,66530,0.01,6,,,
1999,16,66548,0.21,31,,,
1999,16,66611,0.01,3,,,
1999,16,68781,1.3,8,,,
1999,16,69010,0.01,1,,,
1999,16,71001,0.01,0,,,
1999,16,71884,0.64,6,,,
1999,16,74000,0.32,0,,,
1999,16,80010,1.7,1,,,
1999,16,81742,45.4,390,,,
1999,16,82510,0.2,4,,,
1999,16,83010,0.03,402,,,
1999,16,91000,0.1,1,,,
1999,16,95000,0.02,1,,,
1999,16,98000,0.2,1,,,
1999,16,99999,5.8,0,,,
1999,17,10210,2.5,23,,,
1999,17,10211,0.01,1,,,
1999,17,10220,4,18,,,
1999,17,10285,1,14,,,
1999,17,20040,0.01,1,,,
1999,17,21314,0.4,15,,,
1999,17,21371,3,6,,,
1999,17,21378,0.08,1,,,
1999,17,21384,0.9,8,,,
1999,17,21735,5.5,53,,,
1999,17,21932,0.8,6,,,
1999,17,23055,0.5,10,,,
1999,17,23808,0.01,2,,,
1999,17,65201,0.12,1,,,
1999,17,66530,0.01,1,,,
1999,17,66548,0.02,4,,,
1999,17,66601,0.01,1,,,
1999,17,66611,0.01,1,,,
1999,17,68781,7.6,52,,,
1999,17,69010,0.05,1,,,
1999,17,69061,0.01,1,,,
1999,17,71001,0.01,1,,,
1999,17,71884,0.2,3,,,
1999,17,80010,0.98,3,,,
1999,17,81095,0.1,3,,,
1999,17,81742,24.6,413,,,
1999,17,82510,0.08,1,,,
1999,17,98000,0.6,8,,,
1999,17,99994,0.3,5,,,
1999,17,21376,0.68,1,,,
1999,18,10140,0.02,1,,,
1999,18,10210,1.1,15,,,
1999,18,10220,15,11,,,
1999,18,10260,1,2,,,
1999,18,10285,2.3,13,,,
1999,18,21314,0.04,2,,,
1999,18,21371,7.6,9,,,
1999,18,21376,0.18,1,,,
1999,18,21384,0.06,3,,,
1999,18,21720,3.2,1,,,
1999,18,21735,6.5,55,,,
1999,18,23055,0.4,3,,,
1999,18,23808,0.03,3,,,
1999,18,24189,2,1,,,
1999,18,24191,8.2,5,,,
1999,18,40500,0.02,1,,,
1999,18,66530,0.01,2,,,
1999,18,66548,0.01,1,,,
1999,18,66611,0.6,64,,,
1999,18,68577,0.02,3,,,
1999,18,68580,12,428,,,
1999,18,68781,0.95,6,,,
1999,18,69061,0.22,9,,,
1999,18,69322,1.3,1,,,
1999,18,80010,3,6,,,
1999,18,80020,5.6,25,,,
1999,18,81095,0.01,1,,,
1999,18,81742,7.6,120,,,
1999,18,82510,0.08,2,,,
1999,18,98000,2,6,,,
1999,18,98082,0.1,3,,,
1999,18,99999,0.1,0,,,
1999,19,10210,2.6,67,,,
1999,19,10211,0.02,1,,,
1999,19,10220,0.53,5,,,
1999,19,10260,0.05,1,,,
1999,19,10285,3.2,26,,,
1999,19,20040,0.04,4,,,
1999,19,21315,0.3,8,,,
1999,19,21368,1.3,3,,,
1999,19,21371,3.9,3,,,
1999,19,21378,0.36,1,,,
1999,19,21384,0.2,2,,,
1999,19,21720,5.6,1,,,
1999,19,21725,0.08,3,,,
1999,19,21735,6.1,77,,,
1999,19,23055,0.14,26,,,
1999,19,23808,0.1,10,,,
1999,19,24191,0.5,2,,,
1999,19,40500,1.9,5,,,
1999,19,41201,0.06,7,,,
1999,19,66530,0.01,5,,,
1999,19,66548,0.01,6,,,
1999,19,66601,0.16,6,,,
1999,19,66611,2.3,327,,,
1999,19,68577,1.3,27,,,
1999,19,68580,5.8,271,,,
1999,19,69010,0.2,3,,,
1999,19,69061,0.06,10,,,
1999,19,69322,0.92,1,,,
1999,19,71001,0.01,7,,,
1999,19,71010,0.02,3,,,
1999,19,74983,0.02,1,,,
1999,19,75330,0.02,1,,,
1999,19,80010,10,26,,,
1999,19,80020,10,51,,,
1999,19,80590,1.5,6,,,
1999,19,80594,0.35,16,,,
1999,19,81095,0.28,11,,,
1999,19,81742,51.7,660,,,
1999,19,82510,0.36,6,,,
1999,19,83010,1.1,9,,,
1999,19,83400,0.03,12,,,
1999,19,98000,0.5,2,,,
1999,19,98082,0.8,6,,,
1999,19,99993,0.7,0,,,
1999,19,99994,0.3,0,,,
1999,19,99999,1.2,0,,,
1999,20,10140,0.2,9,,,
1999,20,10210,7.1,161,,,
1999,20,10211,0.06,1,,,
1999,20,10220,3.6,4,,,
1999,20,10260,3,6,,,
1999,20,10285,3.3,18,,,
1999,20,20040,0.02,3,,,
1999,20,21315,0.6,28,,,
1999,20,21370,0.2,2,,,
1999,20,21371,4.5,3,,,
1999,20,21378,0.46,2,,,
1999,20,21384,0.01,1,,,
1999,20,21725,0.25,12,,,
1999,20,21735,2.1,18,,,
1999,20,22200,0.2,2,,,
1999,20,23055,0.12,2,,,
1999,20,23808,0.01,1,,,
1999,20,24191,0.02,1,,,
1999,20,40500,4.3,6,,,
1999,20,41201,0.05,5,,,
1999,20,43000,0.01,1,,,
1999,20,66045,0.01,2,,,
1999,20,66203,0.01,1,,,
1999,20,66530,0.01,2,,,
1999,20,66548,0.02,3,,,
1999,20,66611,1.2,170,,,
1999,20,68577,0.9,12,,,
1999,20,68580,1.3,40,,,
1999,20,69010,0.2,1,,,
1999,20,69061,0.2,1,,,
1999,20,69323,0.9,1,,,
1999,20,71001,0.02,2,,,
1999,20,80010,8,10,,,
1999,20,80020,5.8,33,,,
1999,20,80590,0.7,4,,,
1999,20,80594,0.4,20,,,
1999,20,81095,0.04,1,,,
1999,20,81742,14,124,,,
1999,20,82150,0.44,6,,,
1999,20,83010,1,19,,,
1999,20,83400,0.01,3,,,
1999,20,98000,0.48,4,,,
1999,20,98082,1.3,,,,
1999,20,99993,0.1,6,,,
1999,21,10210,8.6,445,,,
1999,21,10211,2,50,,,
1999,21,10220,6.9,5,,,
1999,21,10260,0.56,1,,,
1999,21,10285,8.5,91,,,
1999,21,20040,0,0,,,
1999,21,21315,0.7,59,,,
1999,21,21368,0.06,2,,,
1999,21,21371,5.7,5,,,
1999,21,21378,0.34,1,,,
1999,21,21384,0.02,1,,,
1999,21,21725,0.8,21,,,
1999,21,21735,5.3,73,,,
1999,21,23055,0.05,2,,,
1999,21,23808,0.1,8,,,
1999,21,40500,0.34,1,,,
1999,21,41201,0.2,8,,,
1999,21,66045,0.01,1,,,
1999,21,66111,1.3,282,,,
1999,21,66203,0.02,6,,,
1999,21,66530,0.01,5,,,
1999,21,68577,0.01,1,,,
1999,21,68580,0.7,21,,,
1999,21,69061,0.08,4,,,
1999,21,80010,4.5,7,,,
1999,21,80020,2.8,14,,,
1999,21,80590,0.46,3,,,
1999,21,81742,12.8,89,,,
1999,21,82150,0.3,1,,,
1999,21,83010,0.34,17,,,
1999,21,83400,0.01,3,,,
1999,21,88594,0.08,8,,,
1999,21,98082,0.05,3,,,
1999,21,99993,0.02,3,,,
1999,22,10210,2.5,92,,,
1999,22,10211,0.02,4,,,
1999,22,10220,3.3,3,,,
1999,22,10285,1.1,19,,,
1999,22,20061,0.01,1,,,
1999,22,21315,0.25,14,,,
1999,22,21371,7.56,6,,,
1999,22,21378,0.32,2,,,
1999,22,21384,0.42,8,,,
1999,22,21725,0.14,4,,,
1999,22,21735,21.1,261,,,
1999,22,21740,0.16,12,,,
1999,22,21932,0.01,2,,,
1999,22,22200,0.02,1,,,
1999,22,23055,1,17,,,
1999,22,23801,0.01,3,,,
1999,22,23807,0.01,1,,,
1999,22,24191,0.9,6,,,
1999,22,40500,1.4,1,,,
1999,22,41201,0.18,6,,,
1999,22,66045,0.02,3,,,
1999,22,66548,0.02,10,,,
1999,22,66611,1.8,198,,,
1999,22,68577,0.06,1,,,
1999,22,68580,0.42,21,,,
1999,22,69061,0.02,2,,,
1999,22,80010,3.8,8,,,
1999,22,80200,4.1,24,,,
1999,22,80590,0.06,1,,,
1999,22,80594,0.08,12,,,
1999,22,81095,0.04,1,,,
1999,22,81742,21.5,162,,,
1999,22,82150,0.06,2,,,
1999,22,83010,0.6,6,,,
1999,22,83400,0.2,39,,,
1999,22,99993,0.12,5,,,
1999,23,10210,0.01,1,,,
1999,23,10220,2.4,2,,,
1999,23,21371,8.16,4,,,
1999,23,21735,1.3,12,,,
1999,23,23055,0.04,1,,,
1999,23,23807,0.02,3,,,
1999,23,24185,0.03,1,,,
1999,23,24189,0.66,1,,,
1999,23,56312,0.01,1,,,
1999,23,66045,0.01,1,,,
1999,23,66611,0.02,18,,,
1999,23,68580,8.3,353,,,
1999,23,68781,0.04,1,,,
1999,23,69061,0.1,10,,,
1999,23,69322,5,44,,,
1999,23,70100,0.02,0,,,
1999,23,74435,0.01,1,,,
1999,23,75111,0.2,5,,,
1999,23,75330,0.02,1,,,
1999,23,80010,1.6,5,,,
1999,23,80200,6.4,21,,,
1999,23,80590,0.06,1,,,
1999,23,80594,0.01,1,,,
1999,23,81742,26.46,187,,,
1999,23,82510,0.04,2,,,
1999,23,83010,0.6,6,,,
1999,23,98000,0.01,1,,,
1999,23,99993,1.1,0,,,
1999,24,10210,0.03,3,,,
1999,24,10220,6.2,3,,,
1999,24,10285,0.74,6,,,
1999,24,21368,0.42,1,,,
1999,24,21378,1.1,5,,,
1999,24,21735,3.04,36,,,
1999,24,21740,0.04,3,,,
1999,24,23055,0.26,6,,,
1999,24,23807,0.02,2,,,
1999,24,41201,0.04,1,,,
1999,24,43000,0.24,4,,,
1999,24,56312,0.01,3,,,
1999,24,66045,0.02,3,,,
1999,24,66203,0.03,2,,,
1999,24,66530,0.01,1,,,
1999,24,66548,0.02,3,,,
1999,24,66611,0.66,70,,,
1999,24,68577,0.54,5,,,
1999,24,68580,0.34,19,,,
1999,24,68781,1.4,5,,,
1999,24,69010,0.14,1,,,
1999,24,69322,7.4,7,,,
1999,24,71001,0.04,0,,,
1999,24,71001,0.01,1,,,
1999,24,71884,0.68,3,,,
1999,24,80010,4.64,14,,,
1999,24,80010,4.1,9,,,
1999,24,81742,32.6,258,,,
1999,24,82510,0.1,2,,,
1999,24,83010,0.58,2,,,
1999,24,85200,0.02,1,,,
1999,24,95000,0.001,1,,,
1999,24,98000,0.01,3,,,
1999,24,99993,0.02,0,,,
1999,24,99999,1.3,0,,,
1999,25,69322,,,7.5,10,
1999,26,10210,1,18,,,
1999,26,10220,4.8,3,,,
1999,26,10285,0.84,8,,,
1999,26,21110,0.04,1,,,
1999,26,21371,0.4,1,,,
1999,26,21384,0.02,1,,,
1999,26,21735,4.8,65,,,
1999,26,21740,0.02,2,,,
1999,26,23055,0.2,4,,,
1999,26,23807,0.02,1,,,
1999,26,40500,1.34,2,,,
1999,26,41201,0.04,3,,,
1999,26,43000,0.4,5,,,
1999,26,56312,0.01,1,,,
1999,26,66045,0.01,2,,,
1999,26,66530,0.04,6,,,
1999,26,66611,0.36,56,,,
1999,26,68580,0.1,5,,,
1999,26,69061,0.06,2,,,
1999,26,69322,1,1,,,
1999,26,80010,4.4,9,,,
1999,26,80200,3.7,16,,,
1999,26,81742,29.5,361,,,
1999,26,83010,0.2,2,,,
1999,26,98000,0.96,1,,,
1999,26,99993,0.06,0,,,
1999,26,99999,0.24,2,,,
1999,27,10210,4.1,187,,,
1999,27,10211,0.44,10,,,
1999,27,10260,0.66,2,,,
1999,27,10285,4.46,75,,,
1999,27,21110,0.1,2,,,
1999,27,21314,0.08,4,,,
1999,27,21315,0.08,4,,,
1999,27,21371,0.08,1,,,
1999,27,21378,0.38,2,,,
1999,27,21384,0.24,6,,,
1999,27,21725,0.54,17,,,
1999,27,21735,0.7,14,,,
1999,27,21740,0.01,1,,,
1999,27,23055,0.3,11,,,
1999,27,23807,0.18,16,,,
1999,27,40500,0.06,1,,,
1999,27,41201,0.02,2,,,
1999,27,56312,0.01,1,,,
1999,27,66530,0.02,12,,,
1999,27,66548,0.04,13,,,
1999,27,66611,0.76,107,,,
1999,27,68781,1.42,11,,,
1999,27,69090,0.16,1,,,
1999,27,69322,1.2,2,,,
1999,27,74435,0.01,1,,,
1999,27,80010,8.1,20,,,
1999,27,80200,8.06,21,,,
1999,27,80594,0.01,1,,,
1999,27,81742,42.6,590,,,
1999,27,83010,0.12,15,,,
1999,27,99993,0.04,0,,,
1999,27,99999,0.96,0,,,
1999,28,10210,0.26,9,,,
1999,28,10220,5.3,4,,,
1999,28,10285,1.86,3,,,
1999,28,20040,0.04,1,,,
1999,28,21371,1.5,1,,,
1999,28,21384,0.2,2,,,
1999,28,21735,1.8,28,,,
1999,28,23055,0.1,4,,,
1999,28,23807,0.04,1,,,
1999,28,24185,0.16,1,,,
1999,28,24189,1.3,2,,,
1999,28,40500,0.02,1,,,
1999,28,41201,0.08,9,,,
1999,28,43000,1.52,46,,,
1999,28,66045,0.01,4,,,
1999,28,66050,0.08,16,,,
1999,28,66203,0.01,2,,,
1999,28,66530,0.04,5,,,
1999,28,66601,0.02,3,,,
1999,28,66611,0.18,38,,,
1999,28,68577,0.42,6,,,
1999,28,68580,0.1,2,,,
1999,28,68781,2.52,28,,,
1999,28,69061,0.12,4,,,
1999,28,69322,22.4,28,,,
1999,28,71001,0.04,1,,,
1999,28,71772,0.1,1,,,
1999,28,80010,3.1,7,,,
1999,28,80200,2.1,12,,,
1999,28,80540,0.01,1,,,
1999,28,80590,0.34,5,,,
1999,28,80594,0.02,2,,,
1999,28,81095,0.08,2,,,
1999,28,81742,20.5,239,,,
1999,28,82510,1.3,23,,,
1999,28,83010,1.8,21,,,
1999,28,99993,0.1,0,,,
1999,28,99999,2.38,0,,,
1999,29,,,,,,
1999,30,69322,,,33.1,39,
1999,31,10210,1.96,99,,,
1999,31,10220,5,6,,,
1999,31,10285,0.68,14,,,
1999,31,20040,0.02,1,,,
1999,31,21314,0.02,1,,,
1999,31,21371,0.2,2,,,
1999,31,21378,0.2,1,,,
1999,31,21384,0.06,1,,,
1999,31,21735,2.84,43,,,
1999,31,21740,0.04,5,,,
1999,31,23055,0.02,3,,,
1999,31,23807,0.04,6,,,
1999,31,41201,0.01,1,,,
1999,31,43000,0.06,1,,,
1999,31,56312,0.01,1,,,
1999,31,66203,0.01,1,,,
1999,31,66530,0.22,42,,,
1999,31,66548,0.12,21,,,
1999,31,68580,0.04,1,,,
1999,31,68781,0.48,2,,,
1999,31,69322,11.2,16,,,
1999,31,80010,2.6,6,,,
1999,31,80200,4.3,11,,,
1999,31,81742,27.1,508,,,
1999,31,83010,0.76,10,,,
1999,31,99999,0.02,0,,,
1999,32,69322,,,16.8,23,
1999,33,10210,1.22,36,,,
1999,33,10211,0.12,1,,,
1999,33,10220,4.3,11,,,
1999,33,10285,1.72,16,,,
1999,33,21110,0.26,3,,,
1999,33,21314,0.03,5,,,
