Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2008,82,2,7.8,,,,
2008,83,10140,0.56,16,,,
2008,83,20051,0.006,2,,,
2008,83,21315,0.906,32,,,
2008,83,21347,0.026,1,,,
2008,83,21355,0.008,1,,,
2008,83,21375,7.3,13,,,
2008,83,21720,,,69.2,15,
2008,83,21725,0.132,5,,,
2008,83,21740,,,28.6,10,
2008,83,40500,0.16,4,,,
2008,83,43000,0.62,27,,,
2008,83,56300,0.002,2,,,
2008,83,56311,0.01,2,,,
2008,83,59111,0.001,2,,,
2008,83,66045,0.02,15,,,
2008,83,66170,0.002,1,,,
2008,83,66530,0.002,1,,,
2008,83,66611,0.236,55,,,
2008,83,68577,0.646,26,,,
2008,83,68580,0.06,46,,,
2008,83,69010,0.45,8,,,
2008,83,69061,0.12,1,,,
2008,83,69086,0.63,16,,,
2008,83,69323,,,0.26,1,
2008,83,71004,1.08,22,,,
2008,83,71010,0.052,1,,,
2008,83,71710,0.022,1,,,
2008,83,71772,0.042,1,,,
2008,83,71882,0.13,2,,,
2008,83,71884,0.37,3,,,
2008,83,72740,0.48,15,,,
2008,83,80590,1.96,13,,,
2008,83,80595,0.2,10,,,
2008,83,81355,0.35,3,,,
2008,83,81742,0.31,1,,,
2008,83,82510,0.29,3,,,
2008,83,82730,0.062,1,,,
2008,83,83020,0.14,2,,,
2008,83,85200,0.003,1,,,
2008,83,98000,1.35,18,,,
2008,83,98300,0.57,4,,,
2008,83,99999,0.17,,,,
2008,83,2,4.7,,,,
2008,84,10140,0.23,3,,,
2008,84,10285,1.13,1,,,
2008,84,20051,0.018,3,,,
2008,84,21315,0.38,13,,,
2008,84,21347,0.008,1,,,
2008,84,21355,0.008,2,,,
2008,84,21375,23.1,37,,,
2008,84,21720,,,45.6,11,
2008,84,21725,0.08,3,,,
2008,84,21740,,,16.3,6,
2008,84,40500,0.01,2,,,
2008,84,43000,0.14,2,,,
2008,84,50010,0.002,1,,,
2008,84,66045,0.01,5,,,
2008,84,66611,0.028,8,,,
2008,84,68577,1.39,36,,,
2008,84,68580,0.17,8,,,
2008,84,69061,0.03,2,,,
2008,84,69086,0.08,3,,,
2008,84,69120,0.015,1,,,
2008,84,71004,0.02,1,,,
2008,84,71884,0.25,2,,,
2008,84,72740,0.008,1,,,
2008,84,74980,0.03,1,,,
2008,84,80590,0.58,5,,,
2008,84,80595,0.04,4,,,
2008,84,81355,0.145,1,,,
2008,84,83020,0.18,3,,,
2008,84,95000,0.04,2,,,
2008,84,98082,0.09,1,,,
2008,84,98105,0.017,1,,,
2008,84,98300,0.4,4,,,
2008,84,99999,0.03,,,,
2008,84,2,1.15,,,,
2008,85,10140,0.18,4,,,
2008,85,10285,1.46,1,,,
2008,85,21315,0.06,2,,,
2008,85,21375,34.75,62,,,
2008,85,21441,0.013,1,,,
2008,85,21720,,,43.1,11,
2008,85,21740,,,16.65,7,
2008,85,40500,0.07,3,,,
2008,85,43000,0.03,8,,,
2008,85,56311,0.01,1,,,
2008,85,59111,0.006,3,,,
2008,85,66045,0.008,3,,,
2008,85,66170,0.012,2,,,
2008,85,66611,0.01,3,,,
2008,85,68577,0.27,8,,,
2008,85,68580,0.008,1,,,
2008,85,69010,0.01,1,,,
2008,85,69061,0.029,1,,,
2008,85,69086,0.38,7,,,
2008,85,69323,,,1.68,3,
2008,85,71004,0.34,5,,,
2008,85,71500,0.01,1,,,
2008,85,71710,0.008,1,,,
2008,85,71884,0.76,4,,,
2008,85,72740,0.109,3,,,
2008,85,80590,1.01,9,,,
2008,85,98082,0.05,1,,,
2008,85,98300,0.02,1,,,
2008,85,99999,0.08,,,,
2008,85,2,0.15,,,,
2008,86,10140,0.25,4,,,
2008,86,10210,2.86,9,,,
2008,86,10220,3.05,2,,,
2008,86,10285,39.7,39,,,
2008,86,21315,0.025,2,,,
2008,86,21720,0.248,1,,,
2008,86,21720,,,97.2,22,
2008,86,21725,0.065,3,,,
2008,86,21735,4.56,31,,,
2008,86,21740,,,60,18,
2008,86,23041,0.018,1,,,
2008,86,41201,0.78,11,,,
2008,86,43000,0.236,9,,,
2008,86,66045,0.018,5,,,
2008,86,66611,0.025,8,,,
2008,86,68577,0.45,10,,,
2008,86,68580,0.124,11,,,
2008,86,69061,0.035,1,,,
2008,86,69086,0.1,1,,,
2008,86,71010,0.06,2,,,
2008,86,71882,0.108,1,,,
2008,86,74641,0.05,1,,,
2008,86,80200,4.78,8,,,
2008,86,80540,0.02,3,,,
2008,86,80590,1.1,6,,,
2008,86,80595,0.07,5,,,
2008,86,81742,0.9,3,,,
2008,86,82510,0.775,10,,,
2008,86,83020,1.14,5,,,
2008,86,98082,0.02,1,,,
2008,86,98300,0.06,3,,,
2008,86,99999,0.3,,,,
2008,86,2,2.7,,,,
2008,87,10140,0.593,14,,,
2008,87,10210,2.69,8,,,
2008,87,10220,9.2,6,,,
2008,87,10260,2.75,3,,,
2008,87,10285,3.95,4,,,
2008,87,20041,0.014,1,,,
2008,87,21315,0.728,26,,,
2008,87,21375,0.03,1,,,
2008,87,21720,,,69.45,15,
2008,87,21735,0.058,2,,,
2008,87,21740,,,9.6,4,
2008,87,40500,0.038,2,,,
2008,87,41201,0.13,7,,,
2008,87,43000,0.66,30,,,
2008,87,50010,0.012,3,,,
2008,87,65100,0.028,56,,,
2008,87,66045,0.014,8,,,
2008,87,66530,0.008,1,,,
2008,87,66601,0.04,1,,,
2008,87,66611,0.14,42,,,
2008,87,68577,0.22,25,,,
2008,87,68580,0.158,23,,,
2008,87,69086,0.86,15,,,
2008,87,69323,,,0.61,1,
2008,87,71004,0.374,16,,,
2008,87,71500,0.057,1,,,
2008,87,71511,0.04,3,,,
2008,87,71710,0.012,1,,,
2008,87,71882,0.74,6,,,
2008,87,71884,0.65,6,,,
2008,87,72740,0.038,3,,,
2008,87,74050,0.016,1,,,
2008,87,75285,0.065,1,,,
2008,87,80020,2.81,1,,,
2008,87,80200,3.7,5,,,
2008,87,80595,0.42,23,,,
2008,87,81742,0.4,1,,,
2008,87,82510,0.12,2,,,
2008,87,83020,1.22,12,,,
2008,87,85170,0.018,3,,,
2008,87,85200,0.009,1,,,
2008,87,98000,0.14,6,,,
2008,87,98105,0.09,1,,,
2008,87,99999,0.85,,,,
2008,87,2,1.06,,,,
2008,88,10140,0.226,3,,,
2008,88,10210,3.904,5,,,
2008,88,10220,18,13,,,
2008,88,10285,3.75,2,,,
2008,88,21110,0.406,3,,,
2008,88,21315,0.225,12,,,
2008,88,21333,0.004,1,,,
2008,88,21375,1.78,2,,,
2008,88,21441,0.012,1,,,
2008,88,21720,,,14.65,3,
2008,88,21725,0.144,2,,,
2008,88,21740,,,11.85,4,
2008,88,24189,0.011,1,,,
2008,88,40500,0.12,1,,,
2008,88,41201,1.1,5,,,
2008,88,43000,0.424,25,,,
2008,88,50010,0.03,8,,,
2008,88,56300,0.001,1,,,
2008,88,65203,0.2,2,,,
2008,88,66045,0.17,36,,,
2008,88,66530,0.004,3,,,
2008,88,66601,0.004,1,,,
2008,88,66611,0.206,34,,,
2008,88,68577,0.187,11,,,
2008,88,68580,0.067,6,,,
2008,88,69086,0.36,4,,,
2008,88,69323,,,0.91,1,
2008,88,71250,0.003,1,,,
2008,88,71511,0.03,3,,,
2008,88,71882,0.503,2,,,
2008,88,75285,0.003,1,,,
2008,88,80200,2.3,6,,,
2008,88,80595,0.508,45,,,
2008,88,80590,1.14,5,,,
2008,88,81095,0.108,2,,,
2008,88,81355,0.176,1,,,
2008,88,81742,1.37,4,,,
2008,88,82510,0.62,8,,,
2008,88,83020,2.004,17,,,
2008,88,85170,0.112,1,,,
2008,88,85200,0.124,2,,,
2008,88,85210,0.642,4,,,
2008,88,98000,0.25,2,,,
2008,88,98105,0.478,6,,,
2008,88,98300,0.76,5,,,
2008,88,99999,0.18,,,,
2008,88,2,4.3,,,,
