Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2006,5,66548,0.02,3,,,
2006,5,66611,0.13,12,,,
2006,5,99999,0.3,,,,
2006,5,80200,6,26,,,
2006,5,23055,0.13,3,,,
2006,5,21110,0.13,1,,,
2006,5,80020,1.05,3,,,
2006,5,10220,0.6,1,,,
2006,5,23808,0.18,2,,,
2006,5,21932,0.15,1,,,
2006,5,21740,0.02,1,,,
2006,5,21725,0.5,3,,,
2006,5,82510,0.15,2,,,
2006,5,41201,0.04,1,,,
2006,5,21375,0.78,3,,,
2006,5,71772,0.25,1,,,
2006,5,21446,0.03,1,,,
2006,6,81742,16,154,,,
2006,6,21735,3.6,76,,,
2006,6,10210,6,131,,,
2006,6,10285,0.07,2,,,
2006,6,69322,,,0.57,1,
2006,6,10120,,,3.05,1,
2006,6,68781,2.2,12,,,
2006,6,43000,6,18,,,
2006,6,83020,0.01,1,,,
2006,6,66530,0.05,3,,,
2006,6,66548,0.02,7,,,
2006,6,66611,0.22,24,,,
2006,6,66045,0.11,22,,,
2006,6,99999,4.4,,,,
2006,6,80020,0.84,5,,,
2006,6,23055,0.55,12,,,
2006,6,23809,0.14,1,,,
2006,6,21932,0.1,1,,,
2006,6,10220,1.6,2,,,
2006,6,68580,0.02,1,,,
2006,6,80200,2.1,14,,,
2006,6,69061,0.15,8,,,
2006,6,82510,0.04,1,,,
2006,6,66050,0.01,2,,,
2006,6,21375,3.1,8,,,
2006,6,21725,0.02,2,,,
2006,6,21740,0.02,2,,,
2006,6,21388,0.39,9,,,
2006,6,41201,0.01,1,,,
2006,6,95000,0.01,1,,,
2006,7,81742,20,413,,,
2006,7,21735,2.55,72,,,
2006,7,10210,13.3,330,,,
2006,7,10285,1.24,24,,,
2006,7,69322,,,0.65,1,
2006,7,68781,1.32,7,,,
2006,7,80200,1.37,7,,,
2006,7,21932,0.2,11,,,
2006,7,23055,0.3,9,,,
2006,7,10220,1.65,3,,,
2006,7,21388,0.44,9,,,
2006,7,80020,1.9,4,,,
2006,7,10140,0.03,1,,,
2006,7,21110,0.02,1,,,
2006,7,21740,0.03,5,,,
2006,7,82510,0.05,1,,,
2006,7,41201,0.08,9,,,
2006,7,66548,0.09,8,,,
2006,7,66611,0.01,1,,,
2006,7,75285,0.04,1,,,
2006,7,21375,0.07,1,,,
2006,7,95000,0.05,5,,,
2006,7,91000,0.02,1,,,
2006,7,80595,0.01,10,,,
2006,7,69061,0.03,2,,,
2006,7,74981,0.05,1,,,
2006,7,21313,0.1,1,,,
2006,7,99999,0.4,,,,
2006,8,81742,26,557,,,
2006,8,21735,0.93,16,,,
2006,8,10210,2.25,91,,,
2006,8,10285,0.5,17,,,
2006,8,68781,2.45,17,,,
2006,8,10220,0.47,2,,,
2006,8,21313,0.24,6,,,
2006,8,21375,0.12,1,,,
2006,8,69061,0.01,1,,,
2006,8,71001,0.01,1,,,
2006,8,21110,0.19,2,,,
2006,8,66548,0.14,32,,,
2006,8,23055,0.08,1,,,
2006,8,80200,0.06,1,,,
2006,8,99999,0.24,,,,
2006,8,95000,0.01,1,,,
2006,8,66611,0.01,1,,,
2006,9,81742,26,300,,,
2006,9,21735,3.85,66,,,
2006,9,10210,1.55,29,,,
2006,9,10285,0.6,7,,,
2006,9,69322,,,0.62,1,
2006,9,68781,0.73,3,,,
2006,9,43000,0.37,6,,,
2006,9,66548,0.08,12,,,
2006,9,66611,0.08,7,,,
2006,9,80200,0.69,1,,,
2006,9,80020,0.44,1,,,
2006,9,21388,0.15,1,,,
2006,9,20322,0.95,10,,,
2006,9,21110,0.45,10,,,
2006,9,23055,0.1,1,,,
2006,9,21740,0.1,1,,,
2006,9,21725,0.05,1,,,
2006,9,21932,0.1,1,,,
2006,9,82510,0.33,4,,,
2006,9,41201,0.1,2,,,
2006,9,69035,0.16,1,,,
2006,9,20061,0.11,1,,,
2006,9,23808,0.03,1,,,
2006,9,69061,0.08,2,,,
2006,9,99999,1.13,,,,
2006,9,75284,0.14,1,,,
2006,9,71884,0.55,4,,,
2006,9,21314,0.08,2,,,
2006,9,80595,0.01,1,,,
2006,10,81742,18,430,,,
2006,10,21735,0.55,18,,,
2006,10,10210,1.6,54,,,
2006,10,10285,0.4,7,,,
2006,10,68781,0.03,1,,,
2006,10,66548,0.09,25,,,
2006,10,66611,0.01,1,,,
2006,10,21110,0.45,7,,,
2006,10,10220,1.1,1,,,
2006,10,23055,1.1,2,,,
2006,10,80200,1.2,3,,,
2006,10,21932,0.08,2,,,
2006,10,80595,0.03,3,,,
2006,10,21314,0.06,2,,,
2006,10,80020,10,6,,,
2006,10,82510,0.4,5,,,
2006,10,21388,0.05,1,,,
2006,10,69061,0.03,3,,,
2006,10,41201,0.03,2,,,
2006,10,99999,0.25,,,,
2006,11,81742,14,199,,,
2006,11,21735,1.5,21,,,
2006,11,10210,0.83,17,,,
2006,11,10285,1.3,32,,,
2006,11,69322,0,0,,,A dozen molted crab shell pieces found in this haul.
2006,11,68781,0.15,1,,,
2006,11,66530,0.01,2,,,
2006,11,66611,0.09,9,,,
2006,11,80200,4,9,,,
2006,11,21725,0.45,23,,,
2006,11,21314,0.25,6,,,
2006,11,23808,0.02,1,,,
2006,11,82510,0.35,6,,,
2006,11,69061,0.1,3,,,
2006,11,41201,0.12,3,,,
2006,11,80595,0.02,2,,,
2006,11,71001,0.25,1,,,
2006,11,21405,0.01,1,,,
2006,11,99999,3.17,,,,
2006,11,71500,0.005,2,,,
2006,11,98310,0.3,2,,,
2006,12,81742,24,229,,,
2006,12,21735,2.4,35,,,
2006,12,10210,1.23,23,,,
2006,12,10285,0.85,11,,,
2006,12,69322,,,0.73,1,
2006,12,68781,0.5,1,,,
2006,12,66530,0.05,5,,,
2006,12,66548,0.03,5,,,
2006,12,66611,0.06,6,,,
2006,12,66045,0.005,1,,,
2006,12,10220,4,1,,,
2006,12,21725,1.3,187,,,
2006,12,82510,0.34,4,,,
2006,12,80020,0.64,1,,,
2006,12,21932,0.25,1,,,
2006,12,66601,0.15,1,,,
2006,12,41201,0.14,8,,,
2006,12,69061,0.1,4,,,
2006,12,69010,0.3,3,,,
2006,12,74311,0.04,4,,,
2006,12,65100,0.01,1,,,
2006,12,98310,1.2,2,,,
2006,12,71004,0.25,3,,,
2006,12,21314,0.15,1,,,
2006,12,99999,0.4,,,,
2006,12,80595,0.01,1,,,
2006,12,95000,0.005,1,,,
2006,12,75241,0.15,1,,,
2006,12,71753,0.5,2,,,
2006,12,71800,0.5,5,,,
2006,12,71884,0.3,2,,,
2006,12,98082,0.15,2,,,
2006,13,81742,10,126,,,
2006,13,21735,3.35,44,,,
2006,13,10210,1.3,3,,,
2006,13,10285,0.48,8,,,
2006,13,69322,,,1.82,4,
2006,13,68781,0.88,4,,,
2006,13,43000,0.06,1,,,
2006,13,66530,0.01,3,,,
2006,13,66548,0.06,12,,,
2006,13,66611,0.07,3,,,
2006,13,10220,8,4,,,
2006,13,80020,4,5,,,
2006,13,21110,0.32,4,,,
2006,13,21932,0.28,2,,,
2006,13,80200,4.15,10,,,
2006,13,21725,0.82,84,,,
2006,13,41201,0.32,16,,,
2006,13,82510,0.55,7,,,
2006,13,66601,0.22,2,,,
2006,13,21388,0.15,2,,,
2006,13,69061,0.1,3,,,
2006,13,21375,0.06,1,,,
2006,13,23808,0.05,1,,,
2006,13,99999,0.25,,,,
2006,13,98000,0.1,3,,,
2006,13,80595,0.01,1,,,
2006,13,71500,0.005,1,,,
2006,13,71001,0.02,5,,,
2006,14,81742,10,212,,,
2006,14,21735,3.2,51,,,
2006,14,10210,1.6,53,,,
2006,14,10285,1.95,17,,,
2006,14,69322,,,1.75,2,
2006,14,68781,2.5,15,,,
2006,14,10220,1.42,2,,,
2006,14,80020,1.02,1,,,
2006,14,10211,0.5,11,,,
2006,14,21314,0.4,8,,,
2006,14,21313,0.05,1,,,
2006,14,23055,0.15,2,,,
2006,14,21375,0.3,1,,,
2006,14,21388,0.14,2,,,
2006,14,21932,0.1,3,,,
2006,14,66601,0.05,1,,,
2006,14,21110,0.25,3,,,
2006,14,21725,0.1,6,,,
2006,14,66611,0.02,1,,,
2006,14,66530,0.02,2,,,
2006,14,66548,0.04,5,,,
2006,14,80200,0.1,1,,,
2006,14,69061,0.08,4,,,
2006,14,41201,0.06,3,,,
2006,14,80595,0.03,1,,,
2006,14,99999,0.03,,,,
2006,14,95000,0.02,1,,,
2006,15,81742,14,366,,,
2006,15,21735,1.8,72,,,
2006,15,10210,9,258,,,
2006,15,10285,1.2,15,,,
2006,15,69322,,,2.62,6,
2006,15,68781,1.32,8,,,
2006,15,10220,2,3,,,
2006,15,21110,0.75,12,,,
2006,15,80200,2.3,12,,,
2006,15,21725,0.26,22,,,
2006,15,23055,0.1,3,,,
2006,15,21932,0.2,7,,,
2006,15,21375,6,7,,,
2006,15,21388,0.22,3,,,
2006,15,21314,0.04,1,,,
2006,15,20061,0.02,1,,,
2006,15,21405,0.015,1,,,
2006,15,80020,0.5,1,,,
2006,15,66548,0.1,16,,,
2006,15,23809,0.15,1,,,
2006,15,23808,0.1,2,,,
2006,15,41201,0.05,2,,,
2006,15,80595,0.05,1,,,
2006,15,40500,0.1,1,,,
2006,15,95000,0.005,1,,,
2006,15,1,0.1,,,,many
2006,16,81742,6,129,,,
2006,16,21735,18,751,,,
2006,16,10210,3.9,113,,,
2006,16,10285,1.5,34,,,
2006,16,10211,0.45,11,,,
2006,16,20322,1.2,3,,,
2006,16,10260,0.25,1,,,
2006,16,99999,3.75,,,,
2006,16,10220,0.9,1,,,
2006,16,21932,0.85,24,,,
2006,16,21110,0.8,12,,,
2006,16,21375,0.4,8,,,
2006,16,21388,0.09,2,,,
2006,16,68781,8,59,,,
2006,16,21376,0.25,2,,,
2006,16,21313,0.25,13,,,
2006,16,23055,0.3,7,,,
2006,16,65100,2,39,,,
2006,16,21725,0.16,9,,,
2006,16,23808,0.03,1,,,
2006,16,82510,0.08,1,,,
2006,16,40500,0.14,1,,,
2006,16,41201,0.1,8,,,
2006,16,80020,1.3,2,,,
2006,16,80590,0.08,1,,,
2006,16,83020,0.02,1,,,
2006,16,81095,0.1,6,,,
2006,16,10155,0.1,1,,,
2006,16,66548,0.06,7,,,
2006,16,21397,0.08,1,,,
2006,16,21300,1.2,2,,,
2006,16,95000,0.02,8,,,
2006,17,81742,18,182,,,Retow of haul #2 because #2 was not near station center.
2006,17,21735,3.1,37,,,
2006,17,10210,1.7,36,,,
2006,17,69322,,,10.35,20,
2006,17,68781,0.25,2,,,
2006,17,10120,,,2.2,1,
2006,17,23055,0.17,3,,,
2006,17,21725,0.25,18,,,
2006,17,21740,0.06,2,,,
2006,17,10220,2,3,,,
2006,17,21375,0.6,1,,,
2006,17,99999,0.2,,,,
2006,17,80200,10,55,,,
2006,17,23808,0.02,1,,,
2006,17,69061,0.1,5,,,
2006,17,66611,0.4,51,,,
2006,17,80020,4.2,10,,,
2006,17,66548,0.01,2,,,
2006,17,66530,0.02,2,,,
2006,17,69120,0.05,1,,,
2006,17,66050,0.07,7,,,
2006,17,66045,0.005,1,,,
2006,17,82510,0.2,3,,,
2006,17,68580,0.2,15,,,
2006,17,83020,0.1,5,,,
2006,17,71001,0.02,1,,,
2006,17,40500,0.1,1,,,
2006,17,80595,0.01,1,,,
2006,17,95000,0.04,4,,,
2006,18,81742,38,195,,,
2006,18,21735,1.5,1,,,
2006,18,10210,0.9,27,,,
2006,18,10285,1.5,5,,,
2006,18,10220,4,2,,,
2006,18,21725,0.7,56,,,
2006,18,80595,1.7,131,,,
2006,18,80020,1.7,4,,,
2006,18,23808,0.2,10,,,
2006,18,80590,0.5,4,,,
2006,18,10260,2,5,,,
2006,18,83020,0.25,6,,,
2006,18,21110,0.3,2,,,
2006,18,23041,0.15,4,,,
2006,18,80200,2.7,17,,,
2006,18,21375,1,1,,,
2006,18,10140,0.2,4,,,
2006,18,83000,0.2,57,,,
2006,18,68580,0.2,16,,,
2006,18,68577,0.95,14,,,
2006,18,40500,0.65,2,,,
2006,18,41201,0.39,18,,,
2006,18,21313,0.15,3,,,
2006,18,69061,0.05,2,,,
2006,18,82510,0.1,2,,,
2006,18,66611,0.04,8,,,
2006,18,66548,0.005,1,,,
2006,18,98082,0.1,7,,,
2006,18,85169,0.01,2,,,
2006,18,85000,0.04,1,,,
2006,18,81095,0.05,1,,,
2006,18,71004,0.05,1,,,
2006,18,71001,0.01,1,,,
2006,18,43000,0.1,1,,,
2006,18,80540,0.01,1,,,
2006,19,81742,16,62,,,
2006,19,10210,0.6,18,,,
2006,19,10285,2.3,5,,,
2006,19,80200,4,14,,,
2006,19,69322,,,1.5,1,
2006,19,83020,2,25,,,
2006,19,80020,4,6,,,
2006,19,21725,0.3,11,,,
2006,19,68577,0.5,17,,,
2006,19,68580,0.3,5,,,
2006,19,80590,0.5,6,,,
2006,19,23808,0.1,4,,,
2006,19,82510,0.9,10,,,
2006,19,83000,0.1,20,,,
2006,19,40500,0.3,2,,,
2006,19,21388,0.15,1,,,
2006,19,80595,0.4,117,,,
2006,19,66611,0.2,28,,,
2006,19,66045,0.01,2,,,
2006,19,21375,0.6,1,,,
2006,19,21313,0.08,1,,,
2006,19,10140,0.1,3,,,
2006,19,71001,0.1,1,,,
2006,19,98082,0.15,3,,,
2006,19,69010,1.9,17,,,
2006,19,41201,0.25,4,,,
2006,19,69061,0.2,6,,,
2006,19,85000,0.02,1,,,
2006,19,43000,0.1,2,,,
2006,19,98300,0.25,2,,,
2006,19,99999,0.8,,,,
2006,20,81742,4.1,7,,,
2006,20,10210,1.8,21,,,
2006,20,10285,8,11,,,
2006,20,68781,1.6,3,,,
2006,20,69322,,,1,1,
2006,20,10260,1.6,3,,,
2006,20,83020,2,27,,,
2006,20,80590,3.4,40,,,
2006,20,82510,1.4,2,,,
2006,20,21740,0.01,1,43.7,19,
2006,20,21720,,,24,4,
2006,20,21725,0.16,7,,,
2006,20,80200,1.8,7,,,
2006,20,23041,0.05,6,,,
2006,20,68577,0.95,14,,,
2006,20,80595,0.2,54,,,
2006,20,68580,0.35,17,,,
2006,20,43000,0.04,5,,,
2006,20,98000,0.5,32,,,
2006,20,80020,0.2,2,,,
2006,20,10140,0.2,3,,,
2006,20,83000,0.1,39,,,
2006,20,98082,0.1,3,,,
2006,20,82730,0.25,29,,,
2006,20,21388,0.15,1,,,
2006,20,66611,0.1,7,,,
2006,20,66530,0.02,3,,,
2006,20,66045,0.01,2,,,
2006,20,21375,3.1,5,,,
2006,20,23808,0.02,1,,,
2006,20,69010,3.5,45,,,
2006,20,69061,0.06,2,,,
2006,20,99999,1.9,,,,
2006,20,71884,0.2,2,,,
2006,21,81742,26,93,,,
2006,21,21735,0.25,3,,,
2006,21,10210,0.6,9,,,
2006,21,10285,2.9,8,,,
2006,21,21740,,,1.9,1,
2006,21,21110,1.05,8,,,
2006,21,82510,0.65,9,,,
2006,21,80020,0.92,1,,,
2006,21,68577,0.6,4,,,
2006,21,43000,3,1,,,
2006,21,80200,6,14,,,
2006,21,68580,0.1,1,,,
2006,21,80595,2.5,82,,,
2006,21,10260,0.75,1,,,
2006,21,81095,0.1,2,,,
2006,21,10140,0.45,8,,,
2006,21,98082,3.6,87,,,
2006,21,21725,0.6,39,,,
2006,21,83020,2.8,18,,,
2006,21,66611,0.15,13,,,
2006,21,80590,2.8,17,,,
2006,21,23808,0.02,1,,,
2006,21,75284,0.1,1,,,
2006,21,71004,0.08,3,,,
2006,21,71001,0.1,12,,,
2006,21,98310,0.4,2,,,
2006,21,21375,3.8,8,,,
2006,21,66045,0.005,2,,,
2006,21,21313,0.3,4,,,
2006,21,85000,0.05,5,,,
2006,21,71884,0.85,5,,,
2006,21,71800,0.5,3,,,
2006,21,69010,4.4,52,,,
2006,21,69061,0.2,1,,,
2006,21,83000,0.1,24,,,
2006,21,40500,0.05,2,,,
2006,21,99999,1.8,,,,
2006,21,98000,0.02,1,,,
2006,22,81742,20,99,,,
2006,22,10210,0.75,5,,,
2006,22,10285,2.9,14,,,
2006,22,69323,,,1,1,
2006,22,21740,,,10,4,
2006,22,80590,0.5,5,,,
2006,22,10140,0.25,4,,,
2006,22,80595,1.5,128,,,
2006,22,83020,1.1,9,,,
2006,22,83000,0.35,65,,,
2006,22,68577,0.6,8,,,
2006,22,21375,12,15,,,
2006,22,68580,2.5,7,,,
2006,22,21313,0.3,7,,,
2006,22,21388,0.1,1,,,
2006,22,80200,6,15,,,
2006,22,98000,1.55,4,,,
2006,22,21725,0.85,53,,,
2006,22,71884,2.8,36,,,
2006,22,71800,0.6,6,,,
2006,22,69010,3.9,68,,,
2006,22,69061,0.3,7,,,
2006,22,10260,0.6,2,,,
2006,22,23808,0.003,1,,,
2006,22,40500,0.3,3,,,
2006,22,66611,0.3,30,,,
2006,22,41201,0.2,8,,,
2006,22,43000,0.1,5,,,
2006,22,20000,0.005,1,,,
2006,22,2,0.1,1,,,
2006,22,99999,0.09,,,,
2006,23,81742,14,91,,,
2006,23,21735,7.5,77,,,
2006,23,10210,3.3,68,,,
2006,23,10285,3.6,15,,,
2006,23,69322,,,12.3,11,
2006,23,10220,8,5,,,
2006,23,80590,0.15,1,,,
2006,23,80200,1.8,7,,,
2006,23,80595,0.7,68,,,
2006,23,80020,4.7,8,,,
2006,23,66611,0.7,72,,,
2006,23,41201,0.2,9,,,
2006,23,66601,0.05,1,,,
2006,23,82510,0.3,4,,,
2006,23,66548,0.01,1,,,
2006,23,83020,0.4,7,,,
2006,23,21375,4.7,9,,,
2006,23,21725,0.3,21,,,
2006,23,21313,0.05,5,,,
2006,23,43000,0.1,1,,,
2006,23,40500,0.6,7,,,
2006,23,98082,0.05,3,,,
2006,23,69010,0.05,1,,,
2006,23,68580,0.005,1,,,
2006,23,71500,0.15,1,,,
2006,23,99999,0.1,,,,
2006,23,59111,0.02,1,,,
2006,24,81742,16,105,,,RETOW due to 4+ legal RKC
2006,24,21735,3.4,35,,,
2006,24,10210,1.61,45,,,
2006,24,10285,5.6,27,,,
2006,24,69322,,,7.43,6,
2006,24,21375,6,7,,,
2006,24,40500,1.3,3,,,
2006,24,41201,0.2,11,,,
2006,24,83020,0.17,1,,,
2006,24,80020,4,6,,,
2006,24,80595,0.8,102,,,
2006,24,80200,1.8,16,,,
2006,24,66611,1.4,148,,,
2006,24,21725,0.5,36,,,
2006,24,23055,0.2,3,,,
2006,24,68580,0.02,2,,,
2006,24,10220,1.5,1,,,
2006,24,66601,0.12,1,,,
2006,24,23808,0.15,5,,,
2006,24,21388,0.1,1,,,
2006,24,10260,0.6,2,,,
2006,24,82510,0.15,1,,,
2006,24,80590,0.13,1,,,
2006,24,98082,0.13,1,,,
2006,24,43000,0.1,1,,,
2006,24,66203,0.08,2,,,
2006,24,66045,0.005,1,,,
2006,24,99999,0.8,,,,
2006,24,66530,0.01,3,,,
2006,24,21405,0.1,6,,,
2006,24,21313,0.15,10,,,
2006,25,81742,14,104,,,
2006,25,21735,0.25,1,,,
2006,25,10210,1.5,49,,,
2006,25,10285,0.5,6,,,
2006,25,69322,,,1.5,1,
2006,25,10260,3.5,5,,,
2006,25,10220,2.75,1,,,
2006,25,21375,8,8,,,
2006,25,10140,0.03,1,,,
2006,25,21725,1.2,99,,,
2006,25,83020,0.7,10,,,
2006,25,66045,0.005,1,,,
2006,25,40500,6,6,,,
2006,25,80590,0.3,2,,,
2006,25,80020,0.6,1,,,
2006,25,23808,0.1,4,,,
2006,25,80200,1.4,18,,,
2006,25,66611,0.3,44,,,
2006,25,10211,0.15,2,,,
2006,25,21388,0.2,3,,,
2006,25,41201,0.55,23,,,
2006,25,80595,0.1,20,,,
2006,25,98082,0.85,21,,,
2006,25,43000,0.12,2,,,
2006,25,82510,0.15,2,,,
2006,25,21313,0.22,7,,,
2006,25,68580,0.2,10,,,
2006,25,69061,0.15,4,,,
2006,25,69010,0.004,1,,,
2006,25,99999,0.75,,,,
2006,26,81742,36,224,,,
2006,26,10210,0.25,9,,,
2006,26,10285,0.15,1,,,
2006,26,10260,3,4,,,
2006,26,23808,0.25,9,,,
2006,26,10211,0.2,1,,,
2006,26,21725,0.18,7,,,
2006,26,83000,0.01,7,,,
2006,26,98082,0.45,12,,,
2006,26,80595,4.2,191,,,
2006,26,83020,1.1,8,,,
2006,26,82510,0.6,6,,,
2006,26,66611,0.18,20,,,
2006,26,80200,0.5,3,,,
2006,26,80590,0.2,1,,,
2006,26,80020,1.1,2,,,
2006,26,68580,0.04,7,,,
2006,26,69010,2.35,31,,,
2006,26,68577,0.08,3,,,
2006,26,21313,0.15,4,,,
2006,26,43000,0.15,6,,,
2006,26,21375,0.9,2,,,
2006,26,98000,0.6,4,,,
2006,26,99999,1.15,,,,
2006,26,41201,0.11,2,,,
2006,26,71882,0.2,1,,,
2006,26,85170,0.06,7,,,
2006,26,40500,0.1,1,,,
2006,27,81742,10,68,,,
2006,27,21735,0.1,1,,,
2006,27,10210,0.27,8,,,
2006,27,10285,0.2,1,,,
2006,27,69010,9.9,176,,,
2006,27,21375,4,5,,,
2006,27,80200,2.35,7,,,
2006,27,80590,0.3,2,,,
2006,27,23808,0.04,1,,,
2006,27,21725,0.1,7,,,
2006,27,40500,2.1,3,,,
2006,27,68580,0.25,10,,,
2006,27,22200,0.15,1,,,
2006,27,80595,0.9,78,,,
2006,27,10140,0.13,2,,,
2006,27,66611,0.45,43,,,
2006,27,83000,0.09,27,,,
2006,27,98082,0.6,18,,,
2006,27,66530,0.005,1,,,
2006,27,98000,0.8,4,,,
2006,27,66045,0.005,1,,,
2006,27,41201,0.45,23,,,
2006,27,43000,0.08,7,,,
2006,27,83020,2.3,25,,,
2006,27,21313,0.01,1,,,
2006,27,82510,0.65,7,,,
2006,27,68577,0.35,8,,,
2006,27,99999,2.6,,,,
2006,27,24185,0.1,1,,,
2006,27,95070,0.01,1,,,
2006,27,74562,0.77,30,,,
2006,27,74311,0.01,2,,,
2006,28,81742,18,131,,,
2006,28,21735,4.4,41,,,
2006,28,10210,0.8,15,,,
2006,28,10285,4.7,16,,,
2006,28,69322,,,1.5,1,
2006,28,68781,1.2,21,,,
2006,28,40500,0.8,2,,,
2006,28,80200,1.3,7,,,
2006,28,80595,0.35,10,,,
2006,28,10220,0.7,1,,,
2006,28,10211,0.15,1,,,
2006,28,41201,0.5,7,,,
2006,28,83020,0.3,4,,,
2006,28,98082,0.1,2,,,
2006,28,98000,0.9,1,,,
2006,28,21375,6.5,5,,,
2006,28,21725,2.7,286,,,
2006,28,21740,0.01,1,,,
2006,28,23055,0.01,1,,,
2006,28,68580,0.05,1,,,
2006,28,21110,0.2,2,,,
2006,28,66611,0.05,5,,,
2006,28,21388,0.05,1,,,
2006,28,99999,0.75,,,,
2006,29,81742,20,153,,,
2006,29,21735,1.7,18,,,
2006,29,10210,1.8,67,,,
2006,29,10285,2.2,11,,,
2006,29,69322, ,,7.15,8,
2006,29,41201,0.75,35,,,
2006,29,98082,0.4,14,,,
2006,29,98000,1.6,6,,,
2006,29,80200,2.4,8,,,
2006,29,80020,0.5,2,,,
2006,29,69010,1.5,27,,,
2006,29,23055,0.2,1,,,
2006,29,21725,0.7,47,,,
2006,29,23808,0.002,1,,,
2006,29,21375,4,6,,,
2006,29,10211,0.2,3,,,
2006,29,66611,0.25,25,,,
2006,29,40500,2.4,4,,,
2006,29,80595,0.15,6,,,
2006,29,83020,0.2,5,,,
2006,29,82510,0.15,2,,,
2006,29,21740,0.002,1,,,
2006,29,71884,0.4,1,,,
2006,29,99999,0.6,,,,
2006,29,21313,0.02,3,,,
2006,29,21405,0.01,1,,,
2006,29,66530,0.005,1,,,
2006,29,75286,0.25,3,,,
