Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2017,48,148,,4,8/6/2017,64,9.89,161,32.5,64,10.78,161,33.55,340,15:16,15:40,24,1,8.1,8.3,8.2,1,1,1,25,20,17.9,6.2,,spped 2.5
2017,49,121,,4,8/6/2017,63,59.78,161,33.91,64,0.76,161,33.44,9,18:39,19:03,24,1,8.4,8.5,8.5,1,1,1,25,,17.7,6.8,,"speed 2.5, came up clean"
2017,50,94,,4,8/7/2017,63,50.01,161,34.39,63,50.05,161,36.66,265,06:06,06:31,25,1,7.5,8,7.8,2,1,1,25,20,18,,,"speed 2.4-2.5, tow came up clean"
2017,51,95,,4,8/7/2017,63,50,161,57.1,63,50,161,59.36,269,07:56,08:20,24,1,8.4,8.5,8.5,2,1,1,26,20,17.1,,,"speed 2.5, tow came up clean"
2017,52,122,,4,8/7/2017,64,0,161,56.2,64,0.01,161,58.47,273,09:49,10:13,24,1,9.1,9.2,9.2,2,1,1,27,20,16.3,,,"speed 2.5, tow came up clean"
2017,53,123,,4,8/7/2017,64,0.11,162,19.03,63,59.41,162,20.66,217,11:30,11:44,24,1,8.5,8.7,8.6,1,1,1,26,20,16.3,,,
2017,54,96,,4,8/7/2017,63,49.82,162,20.43,63,50.67,162,19.22,32,13:14,13:38,24,1,8,8,8,3,1,1,25,20,17.8,,,"speed 2.5, net came up clean"
2017,55,124,,4,8/7/2017,64,0.12,162,42.34,63,59.53,162,40.51,110,15:22,15:46,24,1,9.1,9.1,9.1,1,1,1,27,,17.7,,,"speed 2.5, net came up clean"
2017,56,98,,4,8/7/2017,63,50.02,163,5.77,63,49.97,163,3.51,85,17:34,17:58,24,1,8.3,8.3,8.3,1,1,1,25,20,16.7,12.3,,"speed 2.5, net came up clean"
2017,57,99,,4,8/7/2017,63,49.99,163,28.26,63,50.01,163,26,82,19:26,19:50,24,1,7.8,7.8,7.8,2,1,1,25,20,17.4,11.8,,"speed 2.5, net came up clean"
2017,58,100,,4,8/8/2017,63,49.91,163,49.89,63,50.31,163,51.97,292,06:14,06:38,24,1,8.3,8.4,8.4,4,1,1,25,20,16,13.3,,speed 2.5
2017,59,101,,4,8/8/2017,63,49.95,164,13.57,63,49.95,164,15.82,272,08:24,08:48,24,1,8.5,8.6,8.6,5,1,1,26,20,16.7,12.8,,"speed 2.5, had to rehang some corkline"
2017,60,102,,4,8/8/2017,63,49.79,164,35.48,63,50.75,164,36.12,337,10:06,10:30,24,1,8.1,8.3,8.2,3,1,1,25,20,16.8,12.7,,speed 2.5
