Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2018,25,128,,,7/25/2018,63,59.51,164,12.95,64,0.51,164,12.85,6,11:27,11:52,25,1,8.1,8.5,8.3,3,2,1,25,20,15.3,10.7,,
2018,26,127,,,7/25/2018,65,59.98,163,51.75,64,0.01,163,49.48,83,13:16,13:40,24,1,8.9,9.1,9,2,1,1,27,20,17.3,9.4,,
2018,27,100,,,7/25/2018,63,50,163,51.71,63,50,163,49.45,87,15:04,15:28,24,1,8,8,8,2,1,1,25,20,16.1,10.3,,
2018,28,99,,,7/25/2018,63,4.97,163,29.23,63,49.99,1632,26.96,83,16:46,17:10,24,1,7.8,7.9,7.9,2,1,1,24,20,19.2,9.7,,
2018,29,126,,,7/25/2018,64,0.02,163,28.25,63,59.99,163,25.68,89,18:29,18:53,24,1,9.6,9.6,9.6,1,1,1,28,20,18.3,10.4,,
2018,30,153,,,7/26/2018,64,9.99,163,25.91,64,10.02,163,28.21,268,06:01,06:25,24,1,9.7,9.9,9.8,2,1,1,30,20,16.9,13.5,,
2018,31,154,,,7/26/2018,64,10,163,48.67,64,10.02,163,50.97,265,07:36,08:01,25,1,9.9,9.9,9.9,1,1,1,30,20,17.1,10.9,,
2018,32,155,,,7/26/2018,64,10.01,164,11.5,64,10.01,164,13.77,264,09:11,09:35,24,1,9.5,9.7,9.6,1,1,1,30,20,16.1,10,,
2018,33,156,,,7/26/2018,64,10.01,164,34.21,64,10.02,164,36.51,267,10:54,11:18,24,1,7.7,7.7,7.7,1,1,1,24,20,15.1,9.9,,
2018,34,157,,,7/26/2018,64,10,164,58.87,64,10.01,164,56.59,84,12:34,12:58,24,1,7.9,8,8,5,1,1,24,20,15.2,10.9,,
2018,35,158,,,7/26/2018,64,9.98,165,22.11,64,9.98,165,19.82,81,14:20,14:45,24,1,9,9,9,1,1,1,27,20,15,8.3,,
2018,36,183,,,7/26/2018,64,19.61,164,58.73,64,19.65,164,56.44,79,16:35,16:59,24,1,14.6,15,14.8,1,1,1,48,20,15.7,9.6,,
2018,37,184,,,7/26/2018,64,19.97,165,22.36,64,19.97,165,20.06,81,18:24,18:48,24,1,12.2,12.4,12.2,1,1,1,36,20,15.7,10.7,,
2018,38,182,,,7/27/2018,64,19.95,164,36.9,64,19.98,164,34.61,78,12:17,12:41,24,1,7.5,8,7.8,8,1,1,24,20,16,10.8,,
2018,39,181,,,7/27/2018,64,20.02,164,13.43,64,20.01,164,11.14,86,14:06,14:30,24,1,6.8,7.1,7,6,1,1,20,20,17.4,11.2,,
2018,40,203,,,7/27/2018,64,30.02,164,13.22,64,30.03,164,10.9,83,15:47,16:12,25,1,9.5,10,6.8,2,1,1,30,20,17,10.9,,
2018,41,202,,,7/27/2018,64,29.99,165,50.07,64,29.99,163,47.76,86,17:23,17:47,24,1,7.5,7.7,7.6,2,1,1,23,20,18.6,13.9,,
2018,42,180,,,7/27/2018,64,20,163,49.97,64,19.98,163,47.66,90,19:13,19:37,24,1,8.6,8.6,8.6,1,1,1,26,20,18.8,11.5,,
2018,43,179,,,7/27/2018,64,20.02,163,27.29,64,20.01,163,24.93,83,20:43,21:06,23,1,9.3,9.4,9.4,1,1,1,28,20,18.5,13.3,,
2018,44,152,,,7/28/2018,64,10.24,163,3.25,64,9.64,163,5.06,225,05:20,05:44,24,1,12.7,12.8,12.8,6,1,1,38,20,18.3,10.7,,"HOBO logger destroyed, trying to recover data"
2018,45,125,,,7/28/2018,64,0.33,163,3.77,63,59.66,163,15.43,230,06:57,07:21,24,1,9,9.5,9.5,8,1,1,28,20,18.8,10.3,,"HOBO logger destroyed, trying to recover data"
2018,46,98,,,7/28/2018,63,49.99,163,6.22,63,50.01,163,3.96,80,08:35,08:59,24,1,8.9,8.9,8.9,8,1,1,26,20,18.7,9.9,,"HOBO logger destroyed, trying to recover data"
2018,47,97,,,7/28/2018,63,50.06,162,43.77,63,50.06,162,41.51,89,10:02,10:27,25,1,8.7,8.9,8.8,2,1,1,27,20,18.5,9.5,,"HOBO logger destroyed, trying to recover data"
2018,48,124,,,7/28/2018,64,0.01,162,43.09,64,0.01,162,40.51,92,11:48,12:12,24,1,9.3,9.4,9.4,2,1,1,28,20,18.9,10,,"HOBO logger destroyed, trying to recover data"
2018,49,123,,,7/28/2018,64,0.01,162,20.07,64,0.16,162,17.83,94,13:25,13:49,24,1,8.7,8.7,8.7,1,2,1,26,20,18.9,8,,"HOBO logger destroyed, trying to recover data"
2018,50,96,,,7/28/2018,63,50.41,162,20.21,63,49.43,162,20.62,165,15:24,15:48,24,1,8,8,8,2,1,1,24,20,19.2,9.5,,"HOBO logger destroyed, trying to recover data"
2018,51,95,,,7/28/2018,63,49.99,161,58.74,63,49.98,161,56.48,90,17:08,17:32,24,1,8.1,8.1,8.1,2,1,1,25,20,19.1,6,,"HOBO logger destroyed, trying to recover data"
2018,52,122,,,7/28/2018,63,59.64,161,57.3,64,0.35,161,55.71,32,18:53,19:17,24,1,8.6,8.7,8.7,5,1,1,26,20,20.1,6.2,,"HOBO logger destroyed, trying to recover data"
2018,53,94,,,7/29/2018,63,50.3,161,34.31,63,49.62,161,35.95,225,05:28,05:52,24,1,7.5,7.8,7.7,3,1,1,23,20,17.9,7.3,,
2018,54,121,,,7/29/2018,63,59.64,161,33.38,64,0.55,161,34.3,322,07:11,07:35,24,1,9,9.1,9.1,4,1,1,27,20,18.3,7.3,,
2018,55,148,,,7/29/2018,64,9.61,161,32.28,64,10.57,161,32.95,340,08:47,09:11,24,1,8.6,8.6,8.6,5,1,1,26,20,18.7,10.1,,
2018,56,149,,,7/29/2018,64,10.02,161,54.42,64,10.03,161,56.72,266,10:25,10:49,24,1,9.3,9.4,9.4,7,1,1,28,20,18.3,6.9,,
2018,57,175,,,7/29/2018,64,20.03,161,53.67,64,20.15,161,55.96,254,12:08,12:32,24,1,8.5,8.7,8.6,5,1,1,26,20,18.4,8.4,,
2018,58,176,,,7/29/2018,64,20.25,162,17.41,64,19.27,162,16.9,144,13:42,14:06,24,1,9.3,9.4,9.4,3,1,1,28,20,18.7,14.2,,
2018,59,150,,,7/29/2018,64,10,162,19.76,64,10,162,17.47,94,15:21,15:45,24,1,8.6,8.7,8.7,8,1,1,26,20,18.6,9.1,,
2018,60,151,,,7/29/2018,64,9.84,162,41.25,64,10.47,162,39.96,62,17:02,17:26,24,1,10.4,10.7,10.6,4,1,1,33,20,19,10.9,,
