"#  ADF&G 2023 trawl survey Haul data   # Haul_rate : r (retow), d(bad tow)  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2023,26,179,,,7/26/2023,64,19.992,163,26.327,64,18.142,163,27.777,181,717,745,28,1,9.6,9.7,9.7,8,2,2,48,20,15.0844,4.66,28.3183,
2023,27,153,,,7/26/2023,64,10.104,163,27.167,64,10.835,163,25.914,96,1024,1048,24,1,10,10.1,10.1,8,2,2,50,20,14.9571,4.45,29.7591,
2023,28,152,,,7/26/2023,64,10.013,163,2.861,64,10.674,163,1.006,101,1235,1300,25,1,12.7,13.1,13.3,8,2,2,50,20,15.1831,4.67,30.0202,
2023,29,151,,,7/26/2023,64,10.034,162,40.635,64,10.028,162,39.594,89,1430,1440,21,1,10.6,10.4,10.5,7,1,1,50,20,16.2233,4.75,29.8337,
2023,30,150,,,7/26/2023,64,10.389,162,18.626,64,11.439,162,18.533,2,1627,1651,24,1,8.7,8.7,8.7,7,1,1,43,20,16.7938,2.89,29.4285,
2023,31,176,,,7/26/2023,64,19.867,162,19.975,64,20.297,162,14.668,92,1819,1844,25,1,8.9,9,8.9,9,1,1,43,20,16.8759,2.17,29.9911,
2023,32,175,,,7/27/2023,64,19.99,161,54.391,64,18.53,161,54.85,182,705,728,23,1,8.7,8.8,8.7,9,1,1,53,,16.9686,2.04,29.5185,
2023,33,149,,,7/27/2023,64,8.829,161,55.97,64,7.732,161,56.411,177,1115,1139,24,1,9.2,9.3,9.2,9,1,1,50,20,16.4457,2.04,29.883,
2023,34,122,,,7/27/2023,64,0.024,161,57.942,64,0.064,161,59.372,268,1257,1320,23,1,8.8,8.7,8.7,9,1,1,48,20,16.5214,3.12,29.5639,
2023,35,123,,,7/27/2023,63,59.657,162,19.419,,,,,180,1440,1508,28,1,8.4,8.5,8.4,9,1,1,48,,14.8336,4.01,29.2139,
2023,36,96,,,7/27/2023,63,50.238,162,20.331,63,50.435,162,23.617,274,1641,1705,24,1,7.8,7.8,7.8,9,1,1,48,20,14.808,5.01,27.3106,
2023,37,97,,,7/27/2023,63,50.011,162,42.348,63,51.496,162,42.339,2,1828,1850,22,1,8.3,8.4,8.4,9,1,1,48,20,15.6616,5.1,28.5753,
2023,38,158,,,7/28/2023,64,10.215,165,20.672,64,10.175,165,17.304,98,1252,1316,24,1,8.8,8.9,8.8,7,1,1,48,20,11.3481,8.86,30.1347,
2023,39,157,,,7/28/2023,64,10.048,164,58.567,64,9.92,164,55.76,103,1453,1517,24,1,7.8,7.8,7.8,7,1,1,48,20,15.8837,7.27,27.1339,
2023,40,156,,,7/28/2023,64,9.99,164,34.704,64,10.043,164,32.35,88,1657,1722,25,1,7.5,7.6,7.5,8,1,1,48,20,15.7535,6.01,27.5656,
2023,41,155,,,7/28/2023,64,9.98,164,12.03,64,9.971,164,9.382,90,1852,1917,25,1,9.4,9.7,9.5,9,1,1,50,20,14.1016,4.79,29.2116,
2023,42,154,,,7/29/2023,64,9.769,163,49.042,64,8.303,163,49.461,179,1634,1659,25,1,10.8,11.4,11.1,1,2,2,50,20,14.2321,4.64,29.6478,
2023,43,127,,,7/29/2023,63,59.156,163,45.77,64,0.208,163,52.937,247,1825,1849,24,1,8.9,9,8.9,1,2,2,50,20,13.1658,5.77,28.5919,
2023,44,128,,,7/29/2023,63,59.619,164,13.263,63,59.493,164,16.322,256,2019,2044,25,1,8.1,8.3,8.2,1,2,2,48,20,12.9184,5.7,28.7157,
2023,45,101,,,7/30/2023,63,50.221,164,14.918,63,50.207,164,18.514,273,729,754,25,1,8.3,8.7,8.5,9,1,1,48,20,11.4848,9.63,26.9501,
2023,46,102,,,7/30/2023,63,50.082,164,36.567,63,50.158,164,39.287,271,914,937,23,1,8.2,8.2,8.2,9,1,1,48,,11.0682,10.15,29.1187,
2023,47,78,,,7/30/2023,63,40.693,164,58.771,63,41.231,165,0.601,4,1132,1153,21,1,7.8,8.1,8.1,9,1,1,48,,11.0711,10.42,29.5392,
2023,48,103,,,7/30/2023,63,50.314,164,58.272,63,51.247,164,59.027,24,1322,1344,22,1,8,8,8,9,1,1,48,20,10.2378,9.65,29.6579,
2023,49,130,,,7/30/2023,63,59.83,164,57.669,64,0.159,164,55.43,94,1505,1529,24,1,8.9,8.9,8.9,8,1,1,48,20,12.9799,8.67,28.3888,
2023,50,129,,,7/30/2023,64,0.012,164,34.87,64,0.727,164,36.493,276,1710,1736,26,1,9.4,9.7,9.6,5,1,1,50,20,13.1211,6.57,28.1172,
