Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2002,23,127,,2,7/30/2002,64,0.76,163,49.62,,,,,270,08:16,08:36,20,1,4.4,9,8,9,1,2,45,20,,9.33,,
2002,24,128,,2,7/30/2002,63,59.87,164,12.26,,,,,270,09:42,10:01,19,1,3.8,8,8,9,1,2,40,20,,,,
2002,25,155,,2,7/30/2002,64,10.79,164,9.92,,,,,270,11:25,11:45,20,1,4.4,9,8,9,1,2,45,20,,,,
2002,26,156,,2,7/30/2002,64,10.62,164,31.43,,,,,270,12:46,13:16,30,1.5,3.8,7,7,9,1,2,35,20,,,,
2002,27,129,,2,7/30/2002,64,0.18,164,33.41,,,,,270,14:32,15:02,30,1.5,4.9,9,9,9,1,2,45,20,,11.23,,
2002,28,129,r,1,7/30/2002,64,0.04,164,33.7,,,,,270,15:28,15:58,30,1.5,4.9,9,9,9,1,2,45,20,,9.67,,
2002,29,130,,1,7/30/2002,63,59.94,164,53.9,,,,,285,16:49,17:19,30,1.5,4.4,8,8,9,1,2,40,20,,9.93,,
2002,30,157,,1,7/30/2002,64,9.15,164,56.51,,,,,285,18:24,18:54,30,1.5,3.8,7,7,4,1,2,35,20,,11.09,,
2002,31,158,,1,7/31/2002,64,9.25,165,19.33,,,,,320,08:12,08:42,30,1.4,4.4,8,8,1,1,2,40,20,,,,
2002,32,131,,1,7/31/2002,64,1.16,165,14,,,,,270,10:16,10:46,30,1.3,4.4,8,8,1,1,2,40,20,,,,
2002,33,132,,1,7/31/2002,64,0.45,165,38.03,,,,,300,11:50,12:20,30,1.5,4.9,9,9,1,1,2,45,20,,5.91,,
2002,34,159,,1,7/31/2002,64,8.61,165,43.3,,,,,330,13:17,13:47,30,1.4,4.9,9,9,1,1,2,45,20,,7.76,,
2002,35,185,,1,7/31/2002,64,19.22,165,45.46,,,,,5,14:54,15:24,30,1.4,4.9,11,10,1,1,2,45,20,,10.4,,
2002,36,204,,1,7/31/2002,64,29.48,165,43.89,,,,,280,16:36,17:06,30,1.4,4.4,8,8,1,1,2,40,20,,10.82,,
2002,37,186,,1,8/1/2002,64,19.88,166,6.46,,,,,270,08:10,08:40,30,1.4,6,11,11,7,1,2,55,20,,,,
2002,38,187,,1,8/1/2002,64,19.62,166,31.32,,,,,280,09:54,10:24,30,1.3,7.1,13,13,8,1,2,65,20,,1.33,,
2002,39,161,,1,8/1/2002,64,9.94,166,28.98,,,,,170,11:37,12:07,30,1.4,7.1,13,13,9,1,2,65,20,,1.46,,
2002,40,160,,1,8/1/2002,64,8.72,166,7.64,,,,,0,13:19,13:49,30,1.4,5.5,11,11,9,2,3,55,20,,1.7,,
2002,41,133,r,1,8/1/2002,64,0.39,166,5.1,,,,,160,15:06,15:36,30,1.4,6,11,11,8,1,2,55,20,,1.7,,
2002,42,134,,1,8/1/2002,63,59.82,166,26.82,,,,,320,16:50,17:20,30,1.4,7.7,14,14,6,2,2,70,20,,1.6,,
2002,43,135,,1,8/1/2002,63,59.57,166,50.5,,,,,320,18:38,19:08,30,1.4,8.7,16,16,8,1,2,80,20,,2.17,,
2002,44,107,,1,8/2/2002,63,50.22,166,28.07,,,,,165,08:01,08:31,30,1.4,8.2,15,15,9,1,2,75,20,,2.86,,
2002,45,82,,1,8/2/2002,63,40.16,166,27.94,,,,,90,09:39,10:09,30,1.4,7.1,14,13,9,1,2,65,20,,2.42,,
2002,46,81,,1,8/2/2002,63,39.9,166,6.8,,,,,0,11:08,11:38,30,1.4,7.1,13,13,9,1,2,65,20,,2,,
2002,47,106,,1,8/2/2002,63,49.18,166,5.49,,,,,0,12:42,13:12,30,1.4,7.1,13,13,9,1,2,65,20,,1.56,,
2002,48,105,,1,8/2/2002,63,50.02,165,43.35,,,,,120,14:26,14:56,30,1.5,5.5,10,10,8,1,2,50,20,,3.11,,
2002,49,80,,1,8/2/2002,63,40.88,165,42.5,,,,,180,15:56,16:28,30,1.5,5.5,10,10,7,1,1,50,20,,2.13,,
2002,50,79,,1,8/2/2002,63,39.31,165,22.11,,,,,0,17:37,18:07,30,1.4,4.4,8,8,6,1,1,40,20,,6.57,,
2002,51,104,,1,8/2/2002,63,49.88,165,20.18,,,,,0,19:15,19:45,30,1.4,4.4,8,8,5,1,2,40,20,,7.75,,
2002,52,78,,1,8/3/2002,63,40.64,164,56.25,,,,,340,08:20,08:50,30,1.4,3.8,7,7,9,1,2,35,20,,9.69,,
2002,53,103,,1,8/3/2002,63,49.75,164,59.26,,,,,330,09:50,10:20,30,1.4,3.8,7,7,6,1,2,35,20,,10.74,,
2002,54,156,,1,8/3/2002,64,10.35,164,35.8,,,,,90,13:01,13:31,30,1.4,3.8,7,7,5,1,2,35,20,,11.02,,
2002,55,155,r,1,8/3/2002,64,10.86,164,12.08,,,,,85,14:32,15:02,30,1.4,4.4,8,8,5,1,1,40,20,,10.34,,
2002,56,128,r,1,8/3/2002,64,0.02,164,14.34,,,,,90,16:25,16:55,30,1.4,3.8,7,7,4,1,1,35,20,,10.82,,
2002,57,127,r,1,8/3/2002,64,0.3,163,51.88,,,,,85,17:55,18:25,30,1.4,4.4,8,8,3,1,1,40,20,,9.04,,
2002,58,154,r,1,8/3/2002,64,10.14,163,50.09,,,,,90,19:40,20:10,30,1.4,4.9,9,9,2,1,1,45,20,,10.7,,
2002,59,153,r,1,8/4/2002,64,10.35,163,25.13,,,,,90,08:10,08:50,30,1.4,4.9,10,9,5,1,1,45,20,,8.32,,
2002,60,126,r,1,8/4/2002,64,0.41,163,27.92,,,,,90,09:57,10:27,30,1.4,4.9,9,9,1,1,1,45,20,,8.67,,
2002,61,125,r,1,8/4/2002,63,59.96,163,4.81,,,,,90,11:41,12:11,30,1.4,4.4,9,8,4,1,1,45,20,,8.28,,
2002,62,152,r,1,8/4/2002,64,9.86,163,5.23,,,,,90,13:21,13:51,30,1.4,6.6,12,12,3,1,1,60,20,,7.41,,
2002,63,151,r,1,8/4/2002,64,10.08,162,42.87,,,,,90,15:03,15:33,30,1.5,4.9,10,10,5,1,1,50,20,,8.21,,
2002,64,124,r,1,8/4/2002,64,0.05,162,44.2,,,,,90,16:49,17:19,30,1.4,4.4,8,8,3,1,1,40,20,,7.5,,
2002,65,123,r,1,8/4/2002,63,59.97,162,20.9,,,,,90,18:24,18:54,30,1.5,4.4,8,8,5,1,1,40,20,,6.78,,
2002,66,150,r,1,8/4/2002,64,9.83,162,20.12,,,,,90,20:11,20:41,30,1.4,3.8,7,7,3,1,1,35,20,,8.68,,
2002,67,149,,1,8/5/2002,64,10.28,161,56.34,,,,,20,08:11,08:41,30,1.4,4.4,9,9,2,1,2,45,20,,5.31,,
2002,68,148,,1,8/5/2002,64,9.86,161,33.03,,,,,20,10:06,10:36,30,1.4,4.4,8,8,3,1,2,40,20,,6.19,,
2002,69,121,,1,8/5/2002,63,59.72,161,34.22,,,,,20,12:00,12:30,30,1.4,4.4,8,8,3,1,2,40,26,,5.07,,
2002,70,94,,1,8/5/2002,63,49.75,161,35.27,,,,,10,14:00,14:30,30,1.3,3.8,7,7,3,2,3,35,20,,7.34,,
2002,71,95,,1,8/5/2002,63,49.7,161,58.1,,,,,10,16:27,16:57,30,1.4,3.8,7,7,4,2,3,35,20,,9.08,,
2002,72,122,,1,8/5/2002,63,59.72,161,56.92,,,,,10,18:20,18:50,30,1.4,3.8,8,8,4,2,4,40,20,,6.08,,
2002,73,126,r,1,8/6/2002,64,0.55,163,24.39,,,,,270,08:18,08:48,30,1.4,4.9,9,9,4,2,3,45,20,,10.05,,
2002,74,101,,1,8/6/2002,63,50.39,164,12.58,,,,,270,11:12,11:42,30,1.4,3.8,8,8,3,1,3,40,1,,11.3,,
2002,75,101,r,1,8/6/2002,63,50.07,164,14.9,,,,,0,12:16,12:46,30,1.4,3.8,8,8,3,1,3,40,20,,12.17,,
2002,76,102,,1,8/6/2002,63,50.14,164,34.91,,,,,0,13:45,14:15,30,1.4,3.8,7,7,1,1,3,35,20,,12.02,,
