Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
3,185,Pandalus,7,26,2006,21932,0.11,1,,,Homer,,,,
3,185,Pandalus,7,26,2006,75285,0.09,1,,,Homer,,,,
3,185,Pandalus,7,26,2006,23808,0.17,5,,,Homer,,,,
3,185,Pandalus,7,26,2006,21725,0.57,40,,,Homer,,,,
3,185,Pandalus,7,26,2006,21740,0.73,68,,,Homer,,,,
3,185,Pandalus,7,26,2006,10140,0.14,4,,,Homer,,,,
3,185,Pandalus,7,26,2006,10260,0.53,1,,,Homer,,,,
3,185,Pandalus,7,26,2006,21375,3.3,9,,,Homer,,,,
3,185,Pandalus,7,26,2006,21388,0.06,1,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,81742,6,44,,,Homer,RETOW due to 4+ legal RKC,,,
4,*185*,Pandalus,7,26,2006,21735,1.07,13,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,10210,1.5,29,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,69322,,,53,125,Homer,,,,
4,*185*,Pandalus,7,26,2006,83020,0.1,4,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,66548,0.01,3,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,66611,0.06,10,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,66045,0.01,1,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,23055,0.5,9,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,10220,6,7,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,80200,1.1,9,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,21375,1.7,4,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,80020,2.15,4,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,21388,0.08,1,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,21110,0.23,4,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,68580,0.06,6,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,69061,0.03,1,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,41201,0.07,2,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,99999,0.08,,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,66050,0.04,5,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,21725,0.08,4,,,Homer,,,,
4,*185*,Pandalus,7,26,2006,21740,0.25,21,,,Homer,,,,
5,184,Pandalus,7,26,2006,81742,19,188,,,Homer,,,,
5,184,Pandalus,7,26,2006,21735,2.35,60,,,Homer,,,,
5,184,Pandalus,7,26,2006,10210,2.1,45,,,Homer,,,,
5,184,Pandalus,7,26,2006,10285,0.15,2,,,Homer,,,,
5,184,Pandalus,7,26,2006,69322,,,2,3,Homer,,,,
5,184,Pandalus,7,26,2006,68781,0.96,6,,,Homer,,,,
5,184,Pandalus,7,26,2006,43000,0.35,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,83020,0.18,2,,,Homer,,,,
5,184,Pandalus,7,26,2006,66530,0.01,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,66548,0.02,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,66611,0.13,12,,,Homer,,,,
5,184,Pandalus,7,26,2006,99999,0.3,,,,Homer,,,,
5,184,Pandalus,7,26,2006,80200,6,26,,,Homer,,,,
5,184,Pandalus,7,26,2006,23055,0.13,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,21110,0.13,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,80020,1.05,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,10220,0.6,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,23808,0.18,2,,,Homer,,,,
5,184,Pandalus,7,26,2006,21932,0.15,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,21740,0.02,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,21725,0.5,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,82510,0.15,2,,,Homer,,,,
5,184,Pandalus,7,26,2006,41201,0.04,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,21375,0.78,3,,,Homer,,,,
5,184,Pandalus,7,26,2006,71772,0.25,1,,,Homer,,,,
5,184,Pandalus,7,26,2006,21446,0.03,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,81742,16,154,,,Homer,,,,
6,183,Pandalus,7,26,2006,21735,3.6,76,,,Homer,,,,
6,183,Pandalus,7,26,2006,10210,6,131,,,Homer,,,,
6,183,Pandalus,7,26,2006,10285,0.07,2,,,Homer,,,,
6,183,Pandalus,7,26,2006,69322,,,0.57,1,Homer,,,,
6,183,Pandalus,7,26,2006,10120,,,3.05,1,Homer,,,,
6,183,Pandalus,7,26,2006,68781,2.2,12,,,Homer,,,,
6,183,Pandalus,7,26,2006,43000,6,18,,,Homer,,,,
6,183,Pandalus,7,26,2006,83020,0.01,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,66530,0.05,3,,,Homer,,,,
6,183,Pandalus,7,26,2006,66548,0.02,7,,,Homer,,,,
6,183,Pandalus,7,26,2006,66611,0.22,24,,,Homer,,,,
6,183,Pandalus,7,26,2006,66045,0.11,22,,,Homer,,,,
6,183,Pandalus,7,26,2006,99999,4.4,,,,Homer,,,,
6,183,Pandalus,7,26,2006,80020,0.84,5,,,Homer,,,,
6,183,Pandalus,7,26,2006,23055,0.55,12,,,Homer,,,,
6,183,Pandalus,7,26,2006,23809,0.14,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,21932,0.1,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,10220,1.6,2,,,Homer,,,,
6,183,Pandalus,7,26,2006,68580,0.02,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,80200,2.1,14,,,Homer,,,,
6,183,Pandalus,7,26,2006,69061,0.15,8,,,Homer,,,,
6,183,Pandalus,7,26,2006,82510,0.04,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,66050,0.01,2,,,Homer,,,,
6,183,Pandalus,7,26,2006,21375,3.1,8,,,Homer,,,,
6,183,Pandalus,7,26,2006,21725,0.02,2,,,Homer,,,,
6,183,Pandalus,7,26,2006,21740,0.02,2,,,Homer,,,,
6,183,Pandalus,7,26,2006,21388,0.39,9,,,Homer,,,,
6,183,Pandalus,7,26,2006,41201,0.01,1,,,Homer,,,,
6,183,Pandalus,7,26,2006,95000,0.01,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,81742,20,413,,,Homer,,,,
7,182,Pandalus,7,26,2006,21735,2.55,72,,,Homer,,,,
7,182,Pandalus,7,26,2006,10210,13.3,330,,,Homer,,,,
7,182,Pandalus,7,26,2006,10285,1.24,24,,,Homer,,,,
7,182,Pandalus,7,26,2006,69322,,,0.65,1,Homer,,,,
7,182,Pandalus,7,26,2006,68781,1.32,7,,,Homer,,,,
7,182,Pandalus,7,26,2006,80200,1.37,7,,,Homer,,,,
7,182,Pandalus,7,26,2006,21932,0.2,11,,,Homer,,,,
7,182,Pandalus,7,26,2006,23055,0.3,9,,,Homer,,,,
7,182,Pandalus,7,26,2006,10220,1.65,3,,,Homer,,,,
7,182,Pandalus,7,26,2006,21388,0.44,9,,,Homer,,,,
7,182,Pandalus,7,26,2006,80020,1.9,4,,,Homer,,,,
7,182,Pandalus,7,26,2006,10140,0.03,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,21110,0.02,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,21740,0.03,5,,,Homer,,,,
7,182,Pandalus,7,26,2006,82510,0.05,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,41201,0.08,9,,,Homer,,,,
7,182,Pandalus,7,26,2006,66548,0.09,8,,,Homer,,,,
7,182,Pandalus,7,26,2006,66611,0.01,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,75285,0.04,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,21375,0.07,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,95000,0.05,5,,,Homer,,,,
7,182,Pandalus,7,26,2006,91000,0.02,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,80595,0.01,10,,,Homer,,,,
7,182,Pandalus,7,26,2006,69061,0.03,2,,,Homer,,,,
7,182,Pandalus,7,26,2006,74981,0.05,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,21313,0.1,1,,,Homer,,,,
7,182,Pandalus,7,26,2006,99999,0.4,,,,Homer,,,,
8,181,Pandalus,7,26,2006,81742,26,557,,,Homer,,,,
8,181,Pandalus,7,26,2006,21735,0.93,16,,,Homer,,,,
8,181,Pandalus,7,26,2006,10210,2.25,91,,,Homer,,,,
8,181,Pandalus,7,26,2006,10285,0.5,17,,,Homer,,,,
8,181,Pandalus,7,26,2006,68781,2.45,17,,,Homer,,,,
8,181,Pandalus,7,26,2006,10220,0.47,2,,,Homer,,,,
8,181,Pandalus,7,26,2006,21313,0.24,6,,,Homer,,,,
8,181,Pandalus,7,26,2006,21375,0.12,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,69061,0.01,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,71001,0.01,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,21110,0.19,2,,,Homer,,,,
8,181,Pandalus,7,26,2006,66548,0.14,32,,,Homer,,,,
8,181,Pandalus,7,26,2006,23055,0.08,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,80200,0.06,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,99999,0.24,,,,Homer,,,,
8,181,Pandalus,7,26,2006,95000,0.01,1,,,Homer,,,,
8,181,Pandalus,7,26,2006,66611,0.01,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,81742,26,300,,,Homer,,,,
9,180,Pandalus,7,27,2006,21735,3.85,66,,,Homer,,,,
9,180,Pandalus,7,27,2006,10210,1.55,29,,,Homer,,,,
9,180,Pandalus,7,27,2006,10285,0.6,7,,,Homer,,,,
9,180,Pandalus,7,27,2006,69322,,,0.62,1,Homer,,,,
9,180,Pandalus,7,27,2006,68781,0.73,3,,,Homer,,,,
9,180,Pandalus,7,27,2006,43000,0.37,6,,,Homer,,,,
9,180,Pandalus,7,27,2006,66548,0.08,12,,,Homer,,,,
9,180,Pandalus,7,27,2006,66611,0.08,7,,,Homer,,,,
9,180,Pandalus,7,27,2006,80200,0.69,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,80020,0.44,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,21388,0.15,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,20322,0.95,10,,,Homer,,,,
9,180,Pandalus,7,27,2006,21110,0.45,10,,,Homer,,,,
9,180,Pandalus,7,27,2006,23055,0.1,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,21740,0.1,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,21725,0.05,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,21932,0.1,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,82510,0.33,4,,,Homer,,,,
9,180,Pandalus,7,27,2006,41201,0.1,2,,,Homer,,,,
9,180,Pandalus,7,27,2006,69035,0.16,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,20061,0.11,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,23808,0.03,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,69061,0.08,2,,,Homer,,,,
9,180,Pandalus,7,27,2006,99999,1.13,,,,Homer,,,,
9,180,Pandalus,7,27,2006,75284,0.14,1,,,Homer,,,,
9,180,Pandalus,7,27,2006,71884,0.55,4,,,Homer,,,,
9,180,Pandalus,7,27,2006,21314,0.08,2,,,Homer,,,,
9,180,Pandalus,7,27,2006,80595,0.01,1,,,Homer,,,,
10,179,Pandalus,7,27,2006,81742,18,430,,,Homer,,,,
10,179,Pandalus,7,27,2006,21735,0.55,18,,,Homer,,,,
10,179,Pandalus,7,27,2006,10210,1.6,54,,,Homer,,,,
10,179,Pandalus,7,27,2006,10285,0.4,7,,,Homer,,,,
10,179,Pandalus,7,27,2006,68781,0.03,1,,,Homer,,,,
10,179,Pandalus,7,27,2006,66548,0.09,25,,,Homer,,,,
10,179,Pandalus,7,27,2006,66611,0.01,1,,,Homer,,,,
10,179,Pandalus,7,27,2006,21110,0.45,7,,,Homer,,,,
10,179,Pandalus,7,27,2006,10220,1.1,1,,,Homer,,,,
10,179,Pandalus,7,27,2006,23055,1.1,2,,,Homer,,,,
10,179,Pandalus,7,27,2006,80200,1.2,3,,,Homer,,,,
10,179,Pandalus,7,27,2006,21932,0.08,2,,,Homer,,,,
10,179,Pandalus,7,27,2006,80595,0.03,3,,,Homer,,,,
10,179,Pandalus,7,27,2006,21314,0.06,2,,,Homer,,,,
10,179,Pandalus,7,27,2006,80020,10,6,,,Homer,,,,
10,179,Pandalus,7,27,2006,82510,0.4,5,,,Homer,,,,
10,179,Pandalus,7,27,2006,21388,0.05,1,,,Homer,,,,
10,179,Pandalus,7,27,2006,69061,0.03,3,,,Homer,,,,
10,179,Pandalus,7,27,2006,41201,0.03,2,,,Homer,,,,
10,179,Pandalus,7,27,2006,99999,0.25,,,,Homer,,,,
11,153,Pandalus,7,27,2006,81742,14,199,,,Homer,,,,
11,153,Pandalus,7,27,2006,21735,1.5,21,,,Homer,,,,
11,153,Pandalus,7,27,2006,10210,0.83,17,,,Homer,,,,
11,153,Pandalus,7,27,2006,10285,1.3,32,,,Homer,,,,
11,153,Pandalus,7,27,2006,69322,0,0,,,Homer,A dozen molted crab shell pieces found in this haul.,,,
11,153,Pandalus,7,27,2006,68781,0.15,1,,,Homer,,,,
11,153,Pandalus,7,27,2006,66530,0.01,2,,,Homer,,,,
11,153,Pandalus,7,27,2006,66611,0.09,9,,,Homer,,,,
11,153,Pandalus,7,27,2006,80200,4,9,,,Homer,,,,
11,153,Pandalus,7,27,2006,21725,0.45,23,,,Homer,,,,
11,153,Pandalus,7,27,2006,21314,0.25,6,,,Homer,,,,
11,153,Pandalus,7,27,2006,23808,0.02,1,,,Homer,,,,
11,153,Pandalus,7,27,2006,82510,0.35,6,,,Homer,,,,
11,153,Pandalus,7,27,2006,69061,0.1,3,,,Homer,,,,
11,153,Pandalus,7,27,2006,41201,0.12,3,,,Homer,,,,
11,153,Pandalus,7,27,2006,80595,0.02,2,,,Homer,,,,
11,153,Pandalus,7,27,2006,71001,0.25,1,,,Homer,,,,
11,153,Pandalus,7,27,2006,21405,0.01,1,,,Homer,,,,
11,153,Pandalus,7,27,2006,99999,3.17,,,,Homer,,,,
11,153,Pandalus,7,27,2006,71500,0.005,2,,,Homer,,,,
11,153,Pandalus,7,27,2006,98310,0.3,2,,,Homer,,,,
12,154,Pandalus,7,27,2006,81742,24,229,,,Homer,,,,
12,154,Pandalus,7,27,2006,21735,2.4,35,,,Homer,,,,
12,154,Pandalus,7,27,2006,10210,1.23,23,,,Homer,,,,
12,154,Pandalus,7,27,2006,10285,0.85,11,,,Homer,,,,
12,154,Pandalus,7,27,2006,69322,,,0.73,1,Homer,,,,
12,154,Pandalus,7,27,2006,68781,0.5,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,66530,0.05,5,,,Homer,,,,
12,154,Pandalus,7,27,2006,66548,0.03,5,,,Homer,,,,
12,154,Pandalus,7,27,2006,66611,0.06,6,,,Homer,,,,
12,154,Pandalus,7,27,2006,66045,0.005,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,10220,4,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,21725,1.3,187,,,Homer,,,,
12,154,Pandalus,7,27,2006,82510,0.34,4,,,Homer,,,,
12,154,Pandalus,7,27,2006,80020,0.64,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,21932,0.25,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,66601,0.15,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,41201,0.14,8,,,Homer,,,,
12,154,Pandalus,7,27,2006,69061,0.1,4,,,Homer,,,,
12,154,Pandalus,7,27,2006,69010,0.3,3,,,Homer,,,,
12,154,Pandalus,7,27,2006,74311,0.04,4,,,Homer,,,,
12,154,Pandalus,7,27,2006,65100,0.01,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,98310,1.2,2,,,Homer,,,,
12,154,Pandalus,7,27,2006,71004,0.25,3,,,Homer,,,,
12,154,Pandalus,7,27,2006,21314,0.15,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,99999,0.4,,,,Homer,,,,
12,154,Pandalus,7,27,2006,80595,0.01,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,95000,0.005,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,75241,0.15,1,,,Homer,,,,
12,154,Pandalus,7,27,2006,71753,0.5,2,,,Homer,,,,
12,154,Pandalus,7,27,2006,71800,0.5,5,,,Homer,,,,
12,154,Pandalus,7,27,2006,71884,0.3,2,,,Homer,,,,
12,154,Pandalus,7,27,2006,98082,0.15,2,,,Homer,,,,
13,155,Pandalus,7,27,2006,81742,10,126,,,Homer,,,,
13,155,Pandalus,7,27,2006,21735,3.35,44,,,Homer,,,,
13,155,Pandalus,7,27,2006,10210,1.3,3,,,Homer,,,,
13,155,Pandalus,7,27,2006,10285,0.48,8,,,Homer,,,,
13,155,Pandalus,7,27,2006,69322,,,1.82,4,Homer,,,,
13,155,Pandalus,7,27,2006,68781,0.88,4,,,Homer,,,,
13,155,Pandalus,7,27,2006,43000,0.06,1,,,Homer,,,,
13,155,Pandalus,7,27,2006,66530,0.01,3,,,Homer,,,,
13,155,Pandalus,7,27,2006,66548,0.06,12,,,Homer,,,,
13,155,Pandalus,7,27,2006,66611,0.07,3,,,Homer,,,,
13,155,Pandalus,7,27,2006,10220,8,4,,,Homer,,,,
13,155,Pandalus,7,27,2006,80020,4,5,,,Homer,,,,
13,155,Pandalus,7,27,2006,21110,0.32,4,,,Homer,,,,
13,155,Pandalus,7,27,2006,21932,0.28,2,,,Homer,,,,
13,155,Pandalus,7,27,2006,80200,4.15,10,,,Homer,,,,
13,155,Pandalus,7,27,2006,21725,0.82,84,,,Homer,,,,
13,155,Pandalus,7,27,2006,41201,0.32,16,,,Homer,,,,
13,155,Pandalus,7,27,2006,82510,0.55,7,,,Homer,,,,
13,155,Pandalus,7,27,2006,66601,0.22,2,,,Homer,,,,
13,155,Pandalus,7,27,2006,21388,0.15,2,,,Homer,,,,
13,155,Pandalus,7,27,2006,69061,0.1,3,,,Homer,,,,
13,155,Pandalus,7,27,2006,21375,0.06,1,,,Homer,,,,
13,155,Pandalus,7,27,2006,23808,0.05,1,,,Homer,,,,
13,155,Pandalus,7,27,2006,99999,0.25,,,,Homer,,,,
13,155,Pandalus,7,27,2006,98000,0.1,3,,,Homer,,,,
13,155,Pandalus,7,27,2006,80595,0.01,1,,,Homer,,,,
13,155,Pandalus,7,27,2006,71500,0.005,1,,,Homer,,,,
13,155,Pandalus,7,27,2006,71001,0.02,5,,,Homer,,,,
14,156,Pandalus,7,27,2006,81742,10,212,,,Homer,,,,
14,156,Pandalus,7,27,2006,21735,3.2,51,,,Homer,,,,
14,156,Pandalus,7,27,2006,10210,1.6,53,,,Homer,,,,
14,156,Pandalus,7,27,2006,10285,1.95,17,,,Homer,,,,
14,156,Pandalus,7,27,2006,69322,,,1.75,2,Homer,,,,
14,156,Pandalus,7,27,2006,68781,2.5,15,,,Homer,,,,
14,156,Pandalus,7,27,2006,10220,1.42,2,,,Homer,,,,
14,156,Pandalus,7,27,2006,80020,1.02,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,10211,0.5,11,,,Homer,,,,
14,156,Pandalus,7,27,2006,21314,0.4,8,,,Homer,,,,
14,156,Pandalus,7,27,2006,21313,0.05,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,23055,0.15,2,,,Homer,,,,
14,156,Pandalus,7,27,2006,21375,0.3,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,21388,0.14,2,,,Homer,,,,
14,156,Pandalus,7,27,2006,21932,0.1,3,,,Homer,,,,
14,156,Pandalus,7,27,2006,66601,0.05,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,21110,0.25,3,,,Homer,,,,
14,156,Pandalus,7,27,2006,21725,0.1,6,,,Homer,,,,
14,156,Pandalus,7,27,2006,66611,0.02,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,66530,0.02,2,,,Homer,,,,
14,156,Pandalus,7,27,2006,66548,0.04,5,,,Homer,,,,
14,156,Pandalus,7,27,2006,80200,0.1,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,69061,0.08,4,,,Homer,,,,
14,156,Pandalus,7,27,2006,41201,0.06,3,,,Homer,,,,
14,156,Pandalus,7,27,2006,80595,0.03,1,,,Homer,,,,
14,156,Pandalus,7,27,2006,99999,0.03,,,,Homer,,,,
14,156,Pandalus,7,27,2006,95000,0.02,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,81742,14,366,,,Homer,,,,
15,157,Pandalus,7,27,2006,21735,1.8,72,,,Homer,,,,
15,157,Pandalus,7,27,2006,10210,9,258,,,Homer,,,,
15,157,Pandalus,7,27,2006,10285,1.2,15,,,Homer,,,,
15,157,Pandalus,7,27,2006,69322,,,2.62,6,Homer,,,,
15,157,Pandalus,7,27,2006,68781,1.32,8,,,Homer,,,,
15,157,Pandalus,7,27,2006,10220,2,3,,,Homer,,,,
15,157,Pandalus,7,27,2006,21110,0.75,12,,,Homer,,,,
15,157,Pandalus,7,27,2006,80200,2.3,12,,,Homer,,,,
15,157,Pandalus,7,27,2006,21725,0.26,22,,,Homer,,,,
15,157,Pandalus,7,27,2006,23055,0.1,3,,,Homer,,,,
15,157,Pandalus,7,27,2006,21932,0.2,7,,,Homer,,,,
15,157,Pandalus,7,27,2006,21375,6,7,,,Homer,,,,
15,157,Pandalus,7,27,2006,21388,0.22,3,,,Homer,,,,
15,157,Pandalus,7,27,2006,21314,0.04,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,20061,0.02,1,,,Homer,,,,
