Year,Haul,ADFG_Station,Sex,Size_mm,Legal,Shell,Other,Clutch,Egg Stage,Egg condition,Egg color,Durometer,JM
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,33,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,52,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,33,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,1,39,1,0,,,,,,,9
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,47,,,,,,,,,J
2018,32,155,2,55,,,,,,,,,J
2018,32,155,2,47,,,,,,,,,J
2018,32,155,2,56,,,,,,,,,J
2018,32,155,2,52,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,52,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,35,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,33,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,32,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,2,47,,,,,,,,,J
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,73,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,54,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,51,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,51,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,62,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,58,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,48,1,0,,,,,,,9
2018,32,155,1,66,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,73,1,1,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,53,1,1,,,,,,,9
2018,32,155,1,66,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,59,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,43,1,0,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,34,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,69,1,2,,,,,,,9
2018,32,155,1,52,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,63,1,1,,,,,,,9
2018,32,155,1,82,1,1,,,,,,,7
2018,32,155,1,61,1,1,,,,,,,9
2018,32,155,1,51,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,38,1,0,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,33,1,2,,,,,,,9
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,54,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,49,1,2,,,,,,,9
2018,32,155,1,48,1,0,,,,,,,9
2018,32,155,1,46,1,1,,,,,,,9
2018,32,155,1,58,1,0,,,,,,,9
2018,32,155,1,34,1,2,,,,,,,9
2018,32,155,1,132,2,3,,,,,,,3
2018,32,155,1,46,1,2,,,,,,,9
2018,32,155,1,56,1,2,,,,,,,9
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,50,1,0,,,,,,,9
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,1,31,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,59,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,34,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,1,32,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,33,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,30,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,33,156,1,93,1,3,,,,,,,5
2018,33,156,2,35,,,,,,,,,J
2018,33,156,1,38,1,2,,,,,,,9
2018,33,156,1,37,1,2,,,,,,,9
2018,33,156,1,36,1,2,,,,,,,9
2018,33,156,2,43,,,,,,,,,J
2018,35,158,1,73,1,1,,,,,,,9
2018,35,158,1,83,1,3,,,,,,,7
2018,35,158,2,63,,,,,,,,,J
2018,36,183,2,82,,,,5,1,1,2,,M
2018,36,183,2,82,,,,6,1,1,2,,M
2018,36,183,2,69,,,,,,,,,J
2018,36,183,1,125,2,4,,,,,,,3
2018,36,183,1,64,1,2,,,,,,,9
2018,36,183,2,87,,,,5,1,1,5,,M
2018,36,183,1,126,2,3,,,,,,,3
2018,36,183,2,86,,,,5,1,1,2,,M
2018,36,183,2,61,,,,,,,,,J
2018,36,183,1,122,2,3,,,,,,,3
2018,36,183,2,83,,,,6,1,1,2,,M
2018,36,183,1,112,2,3,,,,,,,1(3)
2018,36,183,1,68,1,2,,,,,,,9
2018,37,184,1,116,2,3,,,,,,,3
2018,37,184,1,63,1,1,,,,,,,9
2018,37,184,1,89,1,1,,,,,,,7
2018,37,184,1,74,1,1,,,,,,,9
2018,37,184,1,83,1,1,,,,,,,7
2018,37,184,2,60,,,,,,,,,J
2018,37,184,1,31,1,1,,,,,,,9
2018,38,182,2,75,,,,6,1,1,2,,M
2018,39,181,1,89,1,2,,,,,,,7
2018,39,181,1,91,1,2,,,,,,,5
2018,40,203,2,100,,,,6,1,1,2,,M
2018,46,98,1,26,1,2,,,,,,,9
2018,46,98,1,28,1,2,,,,,,,9
2018,49,123,1,126,2,3,,,,,,,3
2018,49,123,2,81,,,,5,1,1,2,,M
2018,50,96,2,29,,,,,,,,,J
2018,50,96,2,95,,,,2,,,,,M
2018,51,95,1,137,2,3,,,,,,,3
2018,51,95,1,132,2,2,,,,,,,3
2018,51,95,1,111,2,2,,,,,,,1
2018,51,95,2,41,,,,,,,,,J
2018,51,95,2,38,,,,,,,,,J
2018,51,95,2,19,,,,,,,,,J
2018,51,95,2,21,,,,,,,,,J
2018,51,95,1,23,1,2,,,,,,,9
2018,51,95,1,19,1,2,,,,,,,9
2018,52,122,2,44,,,,,,,,,J
2018,52,122,1,35,1,2,,,,,,,9
2018,53,94,2,100,,,,5,1,1,2,,M
2018,53,94,2,84,,,,4,1,1,2,,M
2018,54,121,2,49,,,,,,,,,J
2018,56,149,1,49,1,2,,,,,,,9
