HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,Month,Day,Year,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,MID_LATITUDE,MID_LONGITUDE,GIS_STATION,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,CALCULATED_WEIGHT,WEIGHT,SAMPLING_FACTOR
-7123,94,201002,51,3,0,8042010,8,4,2010,0,0.511,2.705,14.898,Y,2.826,64.02858,-167.56485,BB-02,32,35,9.8,1.1,137,44,15,1,0.011749335,69322,,,,,,,,,,,,,,,
-7124,94,201002,52,3,0,8042010,8,4,2010,0,0.507,2.836,15.831,Y,2.546,64.00322,-166.81798,BB-03,30,33,10.4,1.5,137,44,15,1,0.013089788,69322,2,96,2,5,1,6,,,,,,,692.3775491,724,1
-7125,94,201002,53,3,0,8042010,8,4,2010,0,0.526,2.853,15.683,Y,2.563,63.66494,-166.78118,AA-03,27,30,10.6,0.8,137,44,15,1,0.013045146,69322,,,,,,,,,,,,,,,
-7126,94,201002,54,3,0,8042010,8,4,2010,0,0.513,2.823,15.613,Y,2.36,63.34855,-166.76529,ZZ-03,25,27,11,2.9,137,44,15,1,0.012850359,69322,,,,,,,,,,,,,,,
-7127,94,201002,55,3,0,8052010,8,5,2010,0,0.509,2.803,16.013,Y,2.478,62.99806,-166.75522,Y-03,26,28,10.7,4.2,137,44,15,1,0.013086209,69322,,,,,,,,,,,,,,,
-7128,94,201002,56,3,0,8052010,8,5,2010,0,0.528,3.042,15.796,Y,2.182,62.9875,-166.02606,Y-04,19,21,11.9,7.9,137,44,15,1,0.014009556,69322,1,103,3,,,,,33,,,,,847.8110186,866,1
-7128,94,201002,56,3,0,8052010,8,5,2010,0,0.528,3.042,15.796,Y,2.182,62.9875,-166.02606,Y-04,19,21,11.9,7.9,137,44,15,1,0.014009556,69322,1,109,4,,,,,,,,,,1012.843107,,1
-7128,94,201002,56,3,0,8052010,8,5,2010,0,0.528,3.042,15.796,Y,2.182,62.9875,-166.02606,Y-04,19,21,11.9,7.9,137,44,15,1,0.014009556,69322,2,96,2,5,1,5,,,,,,,692.3775491,,1
-7129,94,201002,57,3,0,8052010,8,5,2010,0,0.522,2.729,15.62,Y,2.591,63.33613,-166.03159,ZZ-04,21,24,11.8,3,137,44,15,1,0.012428039,69322,,,,,,,,,,,,,,,
-7130,94,201002,58,3,0,8052010,8,5,2010,0,0.491,2.926,16.323,Y,2.336,63.34069,-165.29594,ZZ-05,13,15,12.9,7.5,137,44,15,1,0.013924908,69322,2,86,2,5,1,6,,,,,,,516.3891518,,1
-7131,94,201002,59,3,0,8052010,8,5,2010,0,0.498,2.686,15.731,Y,2.49,63.66316,-165.29859,AA-05,16,18,13.9,9.3,137,44,15,1,0.01231914,69322,1,95,2,,,,,31,,,,,657.6509473,758,1
-7132,94,201002,60,3,0,8062010,8,6,2010,0,0.492,2.702,15.375,Y,2.499,63.66285,-166.04161,AA-04,24,26,11.4,3,137,44,15,1,0.012112074,69322,,,,,,,,,,,,,,,
-7133,94,201002,61,3,0,8062010,8,6,2010,0,0.501,2.806,15.35,Y,2.536,63.99382,-166.0421,BB-04,21,24,11.9,2.1,137,44,15,1,0.012557815,69322,1,113,3,,,,,36,,,,,1134.253597,1144,1
-7134,94,201002,62,3,0,8062010,8,6,2010,0,0.513,2.702,15.55,Y,2.41,63.99793,-165.30793,BB-05,16,18,12.2,8.1,137,44,15,1,0.012249935,69322,1,103,3,,,,,32,,,,,847.8110186,894,1
-7135,94,201002,63,3,0,8062010,8,6,2010,0,0.523,2.944,15.479,Y,2.385,63.99528,-164.53422,BB-06,16,18,14.2,6.4,137,44,15,1,0.013286137,69322,1,99,2,,,,,,,,,,748.6205327,,1
-7136,94,201002,64,3,0,8062010,8,6,2010,0,0.516,2.978,15.196,Y,2.469,63.67554,-164.55433,AA-06,9,11,13,12,137,44,15,1,0.013193864,69322,,,,,,,,,,,,,,,
-7137,94,201002,65,3,0,8072010,8,7,2010,0,0.512,2.846,15.684,Y,2.646,63.99665,-163.79603,BB-07,17,20,15.2,5.7,137,44,15,1,0.013013969,69322,1,107,3,,,,,36,,,,,955.6025633,1058,1
-7138,94,201002,66,3,0,8072010,8,7,2010,0,0.517,2.649,14.756,Y,2.709,63.66719,-163.82441,AA-07,12,15,13.9,9.6,137,44,15,1,0.011396425,69322,2,87,2,5,1,6,,,,,,,532.5531381,416,1
-7139,94,201002,67,3,0,8072010,8,7,2010,0,0.531,2.899,15.353,Y,2.533,63.66323,-163.06467,AA-08,12,15,14,8.3,137,44,15,1,0.012976558,69322,2,106,2,5,1,6,,,,,,,901.7301217,758,1
-7140,94,201002,68,3,0,8072010,8,7,2010,0,0.517,2.877,15.36,Y,2.402,64.0014,-163.04936,BB-08,16,18,15.9,4.7,137,44,15,1,0.012883952,69322,1,109,3,,,,,37,,,,,1012.843107,1090,1
-7141,94,201002,69,3,0,8072010,8,7,2010,0,0.518,2.874,14.891,Y,2.593,64.00585,-162.29819,BB-09,15,18,17.7,4.9,137,44,15,1,0.012477531,69322,2,16,2,0,0,0,,,,,,,2.382837837,,1
-7142,94,201002,70,3,4.2,8082010,8,8,2010,0,0.247,1.243,15.24,Y,2.732,63.65805,-161.56894,AA-10,12,15,15.6,8.8,137,44,15,1,0.005522988,69322,2,80,2,5,1,5,,,,,,,425.8334346,,1
-7143,94,201002,71,3,0,8082010,8,8,2010,0,0.521,2.848,15.68,Y,2.34,63.98905,-161.53701,BB-10,16,18,16.7,3,137,44,15,1,0.013019793,69322,2,59,2,0,0,0,,,,,,,141.1911053,,1
-7144,94,201002,72,3,0,8082010,8,8,2010,0,0.505,2.833,15.272,Y,2.499,64.30979,-161.55086,CC-10,12,14,16.2,9.9,137,44,15,1,0.012614224,69322,2,98,2,5,1,4,,,,,,,731.5049481,584,1
-7145,94,201002,73,3,4.1,8082010,8,8,2010,0,0.504,2.765,15.979,Y,2.536,64.33724,-162.25926,CC-09,16,19,15.9,3.9,137,44,15,1,0.012881391,69322,2,24,2,0,0,0,,,,,,,8.470327412,,1
-7146,94,201002,74,3,2.4,8082010,8,8,2010,0,0.527,2.805,15.539,Y,2.288,64.31491,-163.02948,CC-08,12,14,15,12.3,137,44,15,1,0.012707905,69322,,,,,,,,,,,,,,,
-7147,94,201002,75,3,5.5,8082010,8,8,2010,0,0.51,2.864,16.32,Y,2.299,64.33338,-163.78524,CC-07,15,17,15.2,7.2,137,44,15,1,0.013627344,69322,1,29,2,,,,,9,,,,,15.8192394,16,1
-7148,94,201002,76,3,0,8092010,8,9,2010,0,0.518,2.999,15.369,Y,2.449,64.32627,-164.52412,CC-06,13,15,12.3,10.4,137,44,15,1,0.013438169,69322,2,102,2,5,1,5,,,,,,,813.8379335,,1
-7149,94,201002,77,3,0,8092010,8,9,2010,0,0.496,2.785,15.8,Y,2.348,64.32405,-165.31513,CC-05,22,24,11.5,7.1,137,44,15,1,0.012829222,69322,1,106,4,,,,,,,,,,927.8274586,,1
-7150,94,201002,78,3,0,8092010,8,9,2010,0,0.508,2.752,15.729,Y,2.54,64.33174,-166.04047,CC-04,20,23,12.4,6.6,137,44,15,1,0.012620239,69322,2,58,2,0,0,0,,,,,,,133.8398176,,1
-7151,94,201002,79,3,0,8102010,8,10,2010,0,0.505,2.746,15.249,Y,2.614,62.66778,-166.73645,X-03,23,26,9.8,6.8,137,44,15,1,0.012208433,69322,,,,,,,,,,,,,,,
-7152,94,201002,81,3,0,8102010,8,10,2010,0,0.538,3.136,15.53,Y,2.421,62.33461,-166.71941,W-03,19,21,9.3,8.7,137,44,15,1,0.014199255,69322,2,83,2,2,1,6,,,,,,,469.748348,,1
-7153,94,201002,82,3,0,8102010,8,10,2010,0,0.509,2.81,16.071,Y,2.315,62.01345,-166.69971,V-03,19,21,10,8.7,137,44,15,1,0.013166406,69322,,,,,,,,,,,,,,,
-17360,94,201702,21,3,0,8172017,8,17,2017,1424,0.537,2.897,15.567,Y,2,61.99927,-166.69886,V-03,19,21,13.4,11.8,137,44,15,1,0.013148356,69322,,,,,,,,,,,,,,,
-17361,94,201702,22,3,0,8172017,8,17,2017,1713,0.541,2.931,15.196,Y,2.586,62.3255,-166.72352,W-03,19,22,11.8,11.2,137,44,15,1,0.012985633,69322,,,,,,,,,,,,,,,
-17370,94,201702,23,3,0,8182017,8,18,2017,826,0.535,2.739,15.892,Y,2.524,62.64254,-166.74871,X-03,23,26,11,8.6,137,44,15,1,0.012690789,69322,,,,,,,,,,,,,,,
-17371,94,201702,24,3,0,8182017,8,18,2017,1133,0.515,2.739,15.819,Y,2.377,62.99165,-166.75021,Y-03,26,28,9.1,5.8,137,44,15,1,0.012632494,69322,,,,,,,,,,,,,,,
-17372,94,201702,25,3,0,8182017,8,18,2017,1425,0.527,2.851,15.35,Y,2.438,63.00171,-166.03441,Y-04,19,21,10.2,10.1,137,44,15,1,0.012759206,69322,,,,,,,,,,,,,,,
-17373,94,201702,26,3,0,8182017,8,18,2017,1726,0.532,2.867,15.564,Y,2.465,63.3369,-166.02704,ZZ-04,21,23,10.7,6.9,137,44,15,1,0.01300969,69322,,,,,,,,,,,,,,,
-17374,94,201702,27,3,6.21,8192017,8,19,2017,829,0.528,2.708,14.852,Y,2.491,63.32452,-165.34078,ZZ-05,14,16,11.5,11.5,91,44,15,1,0.011726047,69322,,,,,,,,,,,,,,,
-17375,94,201702,28,3,6.21,8192017,8,19,2017,1125,0.519,2.711,15.615,Y,2.448,63.64831,-165.33659,AA-05,16,18,10.9,10.8,110,44,15,1,0.012342114,69322,,,,,,,,,,,,,,,
-17376,94,201702,29,3,6.21,8192017,8,19,2017,1424,0.515,2.836,13.451,Y,3.026,63.68127,-164.61319,AA-06,9,12,11.9,11.4,73,44,15,1,0.011121896,69322,,,,,,,,,,,,,,,
-17377,94,201702,30,3,6.21,8192017,8,19,2017,1721,0.526,2.984,13.74,Y,2.635,63.67011,-163.82735,AA-07,11,14,12.9,12.7,91,44,15,1,0.011953734,69322,1,54.3,2,,,,,14.1,,,,,113.4725289,132,1
-17387,94,201702,31,3,6.21,8202017,8,20,2017,834,0.521,2.836,14.929,Y,2.404,63.66655,-163.06016,AA-08,13,15,13,13.4,91,44,15,1,0.012343973,69322,,,,,,,,,,,,,,,
-17388,94,201702,32,3,6.21,8202017,8,20,2017,1119,0.515,2.726,14.12,Y,2.516,63.99646,-163.06261,BB-08,17,20,13.2,11.8,91,44,15,1,0.011222215,69322,1,31.4,2,,,,,9,,,,,20.30771432,,1
-17391,94,201702,35,3,6.21,8202017,8,20,2017,1944,0.266,1.422,13.53,Y,2,63.80437,-161.58552,AA-10,12,14,13.8,10.6,73,44,15,1,0.005609387,69322,2,108.4,2,2,1,6,,,,,,,957.1939518,856,1
-17445,94,201702,36,3,6.21,8212017,8,21,2017,841,0.513,2.917,15.037,Y,2,63.99105,-161.53304,BB-10,16,18,13.5,7.1,91,44,15,1,0.012788384,69322,,,,,,,,,,,,,,,
-17446,94,201702,37,3,6.21,8212017,8,21,2017,1125,0.521,2.908,14.489,Y,2,64.31027,-161.53698,CC-10,13,15,13.6,10.1,82,44,15,1,0.012284312,69322,,,,,,,,,,,,,,,
-17447,94,201702,38,3,6.21,8212017,8,21,2017,1454,0.515,2.777,14.9,Y,2.34,64.33141,-162.26691,CC-09,17,19,14.1,7.4,91,44,15,1,0.01206369,69322,1,25.2,2,,,,,7.2,,,,,10.17588552,10,1
-17448,94,201702,39,3,6.21,8212017,8,21,2017,1837,0.52,2.824,14.852,Y,2.197,64.24653,-163.1185,CC-08,18,20,14,8.4,91,44,15,1,0.012228345,69322,2,10,2,0,0,0,,,,,,,0.547792602,,1
-17392,94,201702,40,3,6.21,8222017,8,22,2017,733,0.518,2.829,14.187,Y,2.128,64.33843,-163.78699,CC-07,17,19,13.6,11.1,91,44,15,1,0.0117015,69322,1,20.6,2,,,,,6.2,,,,,5.402575154,6,1
-17392,94,201702,40,3,6.21,8222017,8,22,2017,733,0.518,2.829,14.187,Y,2.128,64.33843,-163.78699,CC-07,17,19,13.6,11.1,91,44,15,1,0.0117015,69322,2,25.1,2,0,0,0,,,,,,,9.74491327,10,1
-17393,94,201702,41,3,6.21,8222017,8,22,2017,1010,0.515,2.701,13.522,Y,2.377,64.00198,-163.79239,BB-07,17,19,12.8,12.7,91,44,15,1,0.01064838,69322,,,,,,,,,,,,,,,
-17394,94,201702,42,3,6.21,8222017,8,22,2017,1247,0.524,2.975,14.652,Y,2.185,63.99465,-164.54535,BB-06,16,18,11.9,11.9,91,44,15,1,0.012708723,69322,2,102.6,2,2,1,6,,,,,,,826.6638155,684,1
-17395,94,201702,43,3,6.21,8222017,8,22,2017,1624,0.521,2.752,14.082,Y,2.265,64.32803,-164.53456,CC-06,13,15,13.6,12.9,91,44,15,1,0.011298761,69322,,,,,,,,,,,,,,,
-17449,94,201702,44,3,0,8232017,8,23,2017,723,0.533,2.889,15.539,Y,2.356,64.65558,-166.80792,DD-03,23,25,7.8,3.9,137,44,15,2,0.013088463,69322,1,43.2,2,,,,,14.8,,,,,55.32300304,,1
-17449,94,201702,44,3,0,8232017,8,23,2017,723,0.533,2.889,15.539,Y,2.356,64.65558,-166.80792,DD-03,23,25,7.8,3.9,137,44,15,2,0.013088463,69322,1,70.8,3,,,,,20.8,,,,,261.1424172,,1
-17449,94,201702,44,3,0,8232017,8,23,2017,723,0.533,2.889,15.539,Y,2.356,64.65558,-166.80792,DD-03,23,25,7.8,3.9,137,44,15,2,0.013088463,69322,1,95.2,3,,,,,30.6,,,,,662.0100244,,1
-17449,94,201702,44,3,0,8232017,8,23,2017,723,0.533,2.889,15.539,Y,2.356,64.65558,-166.80792,DD-03,23,25,7.8,3.9,137,44,15,2,0.013088463,69322,1,20.4,2,,,,,5.7,,,,,5.239511748,6,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,112.1,3,,,,,,,,,,1106.116431,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,96.6,3,,,,,,,,,,693.0765144,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,93,3,,,,,,,,,,615.1307828,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,111.6,1,,,,,,,,,,1090.692185,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,101.1,2,,,,,,,,,,799.6464485,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,95.8,2,,,,,,,,,,675.2053678,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,78.5,2,,,,,,,,,,361.1798593,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,2,66.9,2,0,0,0,,,,,,,209.1764271,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,92.8,3,,,,,31.7,,,,,610.9847921,668,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,104.9,3,,,,,34.6,,,,,897.9161721,1192,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,122.2,3,,,,,41.7,,,,,1450.41668,1732,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,72.3,3,,,,,22.4,,,,,278.9198289,288,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,134.5,4,,,,,38.5,,,,,1960.346016,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,114.9,4,,,,,39.3,,,,,1195.249039,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,120.7,3,,,,,41,,,,,1395.220574,,1
-17450,94,201702,45,3,0,8232017,8,23,2017,1027,0.523,2.797,15.768,Y,2.122,64.34015,-166.83257,CC-03,28,30,11.2,4.5,137,44,15,2,0.012858405,69322,1,119.2,3,,,,,43.8,,,,,1341.473941,,1
-17451,94,201702,46,3,0,8232017,8,23,2017,1314,0.53,2.804,14.952,Y,2.264,64.33107,-166.05974,CC-04,21,23,11.3,5.2,137,44,15,1,0.012223493,69322,1,82.2,2,,,,,25.2,,,,,417.4043706,,1
-17401,94,201702,47,3,0,8242017,8,24,2017,859,0.529,2.757,15.066,Y,2.254,64.3323,-165.33609,CC-05,23,25,12.4,8.4,137,44,15,1,0.01211024,69322,1,114.1,4,,,,,,,,,,1169.301182,,1
-17402,94,201702,48,3,0,8242017,8,24,2017,1141,0.517,2.735,13.464,Y,2.524,64.01534,-165.31265,BB-05,15,18,11.8,8.9,91,44,15,1,0.010736172,69322,1,97,4,,,,,34.1,,,,,702.1318037,,1
-17402,94,201702,48,3,0,8242017,8,24,2017,1141,0.517,2.735,13.464,Y,2.524,64.01534,-165.31265,BB-05,15,18,11.8,8.9,91,44,15,1,0.010736172,69322,1,114.6,4,,,,,38,,,,,1185.473084,,1
-17402,94,201702,48,3,0,8242017,8,24,2017,1141,0.517,2.735,13.464,Y,2.524,64.01534,-165.31265,BB-05,15,18,11.8,8.9,91,44,15,1,0.010736172,69322,1,94.7,2,,,,,28.3,,,,,651.1490797,522,1
-17402,94,201702,48,3,0,8242017,8,24,2017,1141,0.517,2.735,13.464,Y,2.524,64.01534,-165.31265,BB-05,15,18,11.8,8.9,91,44,15,1,0.010736172,69322,1,72,2,,,,,26,,,,,275.3003519,292,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,124.6,4,,,,,41.1,,,,,1541.79673,,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,92.3,2,,,,,23.2,,,,,600.703229,560,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,69.7,2,,,,,19.2,,,,,248.6078524,254,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,79.3,2,,,,,24.8,,,,,372.8691775,440,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,88.1,2,,,,,27.5,,,,,518.9481839,506,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,1,133.1,2,,,,,43.8,,,,,1896.958343,1832,1
-17403,94,201702,49,3,6.21,8242017,8,24,2017,1447,0.536,2.998,15.019,Y,2.362,63.99298,-166.05167,BB-04,20,22,11.6,6.5,137,44,15,1,0.013127762,69322,2,74.9,2,0,0,0,,,,,,,297.8220246,,1
-17404,94,201702,50,3,0,8242017,8,24,2017,1712,0.528,2.984,15.6,Y,2.185,63.67658,-166.0585,AA-04,24,26,11.1,5.5,137,44,15,1,0.013571925,69322,2,75.6,2,0,0,0,,,,,,,306.6152027,,1
-17404,94,201702,50,3,0,8242017,8,24,2017,1712,0.528,2.984,15.6,Y,2.185,63.67658,-166.0585,AA-04,24,26,11.1,5.5,137,44,15,1,0.013571925,69322,1,119.6,1,,,,,,,,,,1355.665811,,1
-17404,94,201702,50,3,0,8242017,8,24,2017,1712,0.528,2.984,15.6,Y,2.185,63.67658,-166.0585,AA-04,24,26,11.1,5.5,137,44,15,1,0.013571925,69322,2,70.2,2,2,1,5,,,,,,,300.5607597,,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,116.6,4,,,,,,,,,,1251.686218,,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,120.1,4,,,,,35.8,,,,,1373.549135,,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,118.6,2,,,,,29.6,,,,,1320.376538,1096,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,112.9,2,,,,,35,,,,,1131.103425,1112,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,126.4,2,,,,,43.9,,,,,1612.852267,1350,1
-17405,94,201702,51,3,0,8252017,8,25,2017,856,0.501,2.808,17.03,Y,1.909,63.99897,-166.8175,BB-03,31,33,10.7,4.1,137,44,15,1,0.013942151,69322,1,116.9,3,,,,,40.9,,,,,1261.83066,1228,1
-17406,94,201702,52,3,0,8252017,8,25,2017,1132,0.525,2.991,16.466,Y,1.957,63.66339,-166.80781,AA-03,27,29,11.1,4.7,137,44,15,1,0.014358946,69322,,,,,,,,,,,,,,,
-17407,94,201702,53,3,0,8252017,8,25,2017,1446,0.527,2.975,15.852,Y,2.248,63.30944,-166.78954,ZZ-03,24,26,9.8,6.7,137,44,15,1,0.013749569,69322,,,,,,,,,,,,,,,
-17408,162,201702,58,3,6.41,8242017,8,24,2017,1829,0.29,1.559,15.622,Y,2.994,64.32386,-167.57616,CC-02,28,31,9.9,3.8,137,44,15,1,0.007100694,69322,,,,,,,,,,,,,,,
