# NB_SP_DATA_2022,,,,,,,,,,,
# NOAA NBS trawl survey 2022: Catch weight and numbers exampded ,,,,,,,,,,,
# All trawl survey area data ,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
Year,Survey_Id,Cruise,Haul,Stratum,NOAA_Station,Vessel_Id,Date_Time,Spcode,Cpue_Kgkm2,Weight_kg,Total_n
2022,143,202202,10,71,DD-03,162,8/3/2022,10285,908.822042,42.406,356
2022,143,202202,10,71,DD-03,162,8/3/2022,20001,0.021431,0.001,2
2022,143,202202,10,71,DD-03,162,8/3/2022,20322,54.007252,2.52,1
2022,143,202202,10,71,DD-03,162,8/3/2022,21315,15.08774,0.704,18
2022,143,202202,10,71,DD-03,162,8/3/2022,21331,0.257177,0.012,1
2022,143,202202,10,71,DD-03,162,8/3/2022,21355,0.814395,0.038,1
2022,143,202202,10,71,DD-03,162,8/3/2022,21368,6.129395,0.286,6
2022,143,202202,10,71,DD-03,162,8/3/2022,21371,245.518684,11.456,15
2022,143,202202,10,71,DD-03,162,8/3/2022,21375,2.614637,0.122,7
2022,143,202202,10,71,DD-03,162,8/3/2022,21388,0.685806,0.032,1
2022,143,202202,10,71,DD-03,162,8/3/2022,21735,230.81671,10.77,72
2022,143,202202,10,71,DD-03,162,8/3/2022,23041,0.471492,0.022,4
2022,143,202202,10,71,DD-03,162,8/3/2022,23055,1.543064,0.072,1
2022,143,202202,10,71,DD-03,162,8/3/2022,23804,0.900121,0.042,3
2022,143,202202,10,71,DD-03,162,8/3/2022,23808,13.801853,0.644,24
2022,143,202202,10,71,DD-03,162,8/3/2022,23809,2.014556,0.094,1
2022,143,202202,10,71,DD-03,162,8/3/2022,23843,0.600081,0.028,1
2022,143,202202,10,71,DD-03,162,8/3/2022,24189,1.02871,0.048,2
2022,143,202202,10,71,DD-03,162,8/3/2022,43021,575.49871,26.853,442
2022,143,202202,10,71,DD-03,162,8/3/2022,65203,1609.951908,75.121,0
2022,143,202202,10,71,DD-03,162,8/3/2022,66045,1.457339,0.068,68
2022,143,202202,10,71,DD-03,162,8/3/2022,66502,14.573386,0.68,442
2022,143,202202,10,71,DD-03,162,8/3/2022,66601,39.348141,1.836,136
2022,143,202202,10,71,DD-03,162,8/3/2022,68781,784.819676,36.62,217
2022,143,202202,10,71,DD-03,162,8/3/2022,69316,0.342903,0.016,3
2022,143,202202,10,71,DD-03,162,8/3/2022,69322,0.321472,0.015,2
2022,143,202202,10,71,DD-03,162,8/3/2022,81095,37.890802,1.768,102
2022,143,202202,10,71,DD-03,162,8/3/2022,81315,9.386975,0.438,2
2022,143,202202,10,71,DD-03,162,8/3/2022,81322,6.21512,0.29,2
2022,143,202202,10,71,DD-03,162,8/3/2022,81742,2629.124482,122.676,2549
2022,143,202202,10,71,DD-03,162,8/3/2022,85201,10.715725,0.5,1
2022,143,202202,10,71,DD-03,162,8/3/2022,98082,2039.759625,95.176,0
2022,143,202202,10,71,DD-03,162,8/3/2022,99993,16.030724,0.748,0
2022,143,202202,11,71,BB-10,94,8/4/2022,10210,63.475547,2.852,89
2022,143,202202,11,71,BB-10,94,8/4/2022,10220,146.447791,6.58,34
2022,143,202202,11,71,BB-10,94,8/4/2022,21110,2.937858,0.132,11
2022,143,202202,11,71,BB-10,94,8/4/2022,69120,121.164403,5.444,252
2022,143,202202,11,71,BB-10,94,8/4/2022,80110,1.290877,0.058,5
2022,143,202202,11,71,BB-10,94,8/4/2022,80540,0.267078,0.012,1
2022,143,202202,11,71,BB-10,94,8/4/2022,81090,0.489643,0.022,1
2022,143,202202,11,71,BB-10,94,8/4/2022,82510,66.925305,3.007,99
2022,143,202202,11,71,BB-10,94,8/4/2022,10285,48.074047,2.16,37
2022,143,202202,11,71,BB-10,94,8/4/2022,20001,0.979286,0.044,22
2022,143,202202,11,71,BB-10,94,8/4/2022,21314,5.742178,0.258,9
2022,143,202202,11,71,BB-10,94,8/4/2022,21371,21.989425,0.988,22
2022,143,202202,11,71,BB-10,94,8/4/2022,21405,1.468929,0.066,11
2022,143,202202,11,71,BB-10,94,8/4/2022,21725,22.968711,1.032,55
2022,143,202202,11,71,BB-10,94,8/4/2022,21735,195.634663,8.79,349
2022,143,202202,11,71,BB-10,94,8/4/2022,23055,30.758487,1.382,69
2022,143,202202,11,71,BB-10,94,8/4/2022,23804,1.958572,0.088,11
2022,143,202202,11,71,BB-10,94,8/4/2022,23809,2.136624,0.096,4
2022,143,202202,11,71,BB-10,94,8/4/2022,24185,34.408554,1.546,48
2022,143,202202,11,71,BB-10,94,8/4/2022,24189,38.436981,1.727,6
2022,143,202202,11,71,BB-10,94,8/4/2022,40504,71.443375,3.21,45
2022,143,202202,11,71,BB-10,94,8/4/2022,41201,25.884313,1.163,0
2022,143,202202,11,71,BB-10,94,8/4/2022,66045,1.468929,0.066,33
2022,143,202202,11,71,BB-10,94,8/4/2022,66502,18.561924,0.834,626
2022,143,202202,11,71,BB-10,94,8/4/2022,66601,16.113708,0.724,22
2022,143,202202,11,71,BB-10,94,8/4/2022,68781,301.419822,13.543,121
2022,143,202202,11,71,BB-10,94,8/4/2022,69061,18.072281,0.812,88
2022,143,202202,11,71,BB-10,94,8/4/2022,69322,32.004852,1.438,2
2022,143,202202,11,71,BB-10,94,8/4/2022,71001,15.624065,0.702,0
2022,143,202202,11,71,BB-10,94,8/4/2022,71753,130.935008,5.883,55
2022,143,202202,11,71,BB-10,94,8/4/2022,71772,14.177393,0.637,11
2022,143,202202,11,71,BB-10,94,8/4/2022,71882,460.687359,20.699,373
2022,143,202202,11,71,BB-10,94,8/4/2022,75287,29.311815,1.317,22
2022,143,202202,11,71,BB-10,94,8/4/2022,81742,1965.471795,88.31,1436
2022,143,202202,11,71,BB-10,94,8/4/2022,99993,122.611076,5.509,0
2022,143,202202,11,71,BB-10,94,8/4/2022,99994,269.659792,12.116,0
2022,143,202202,11,71,DD-02,162,8/4/2022,43000,35.628574,1.564,29
2022,143,202202,11,71,DD-02,162,8/4/2022,95000,14.260542,0.626,0
2022,143,202202,11,71,DD-02,162,8/4/2022,471,155.818062,6.84,1
2022,143,202202,11,71,DD-02,162,8/4/2022,70100,1.116241,0.049,5
2022,143,202202,11,71,DD-02,162,8/4/2022,80200,43.829525,1.924,9
2022,143,202202,11,71,DD-02,162,8/4/2022,10210,263.797245,11.58,71
2022,143,202202,11,71,DD-02,162,8/4/2022,10220,316.647816,13.9,10
2022,143,202202,11,71,DD-02,162,8/4/2022,21720,1072.957707,47.1,10
2022,143,202202,11,71,DD-02,162,8/4/2022,21740,852.306574,37.414,27
2022,143,202202,11,71,DD-02,162,8/4/2022,43030,6.674663,0.293,5
2022,143,202202,11,71,DD-02,162,8/4/2022,66570,0.455608,0.02,5
2022,143,202202,11,71,DD-02,162,8/4/2022,68580,3.371502,0.148,28
2022,143,202202,11,71,DD-02,162,8/4/2022,69120,11.572453,0.508,5
2022,143,202202,11,71,DD-02,162,8/4/2022,80020,37.359886,1.64,1
2022,143,202202,11,71,DD-02,162,8/4/2022,80590,10.023384,0.44,8
2022,143,202202,11,71,DD-02,162,8/4/2022,82510,57.452215,2.522,34
2022,143,202202,11,71,DD-02,162,8/4/2022,83020,636.48489,27.94,144
2022,143,202202,11,71,DD-02,162,8/4/2022,85210,11.139625,0.489,10
2022,143,202202,11,71,DD-02,162,8/4/2022,10211,33.259411,1.46,32
2022,143,202202,11,71,DD-02,162,8/4/2022,10212,1.139021,0.05,4
2022,143,202202,11,71,DD-02,162,8/4/2022,10261,36.448669,1.6,2
2022,143,202202,11,71,DD-02,162,8/4/2022,10285,367.675953,16.14,34
2022,143,202202,11,71,DD-02,162,8/4/2022,20001,0.045561,0.002,1
2022,143,202202,11,71,DD-02,162,8/4/2022,20041,3.417063,0.15,6
2022,143,202202,11,71,DD-02,162,8/4/2022,21315,5.740665,0.252,5
2022,143,202202,11,71,DD-02,162,8/4/2022,21368,0.865656,0.038,1
2022,143,202202,11,71,DD-02,162,8/4/2022,21388,5.057253,0.222,3
2022,143,202202,11,71,DD-02,162,8/4/2022,21725,1.321264,0.058,3
2022,143,202202,11,71,DD-02,162,8/4/2022,21735,46.472054,2.04,9
2022,143,202202,11,71,DD-02,162,8/4/2022,23041,0.182243,0.008,1
2022,143,202202,11,71,DD-02,162,8/4/2022,24189,0.364487,0.016,1
2022,143,202202,11,71,DD-02,162,8/4/2022,40504,223.2481,9.8,42
2022,143,202202,11,71,DD-02,162,8/4/2022,41201,0.227804,0.01,0
2022,143,202202,11,71,DD-02,162,8/4/2022,66045,0.113902,0.005,5
2022,143,202202,11,71,DD-02,162,8/4/2022,66502,1.116241,0.049,34
2022,143,202202,11,71,DD-02,162,8/4/2022,66601,2.460285,0.108,10
2022,143,202202,11,71,DD-02,162,8/4/2022,68577,146.97926,6.452,210
2022,143,202202,11,71,DD-02,162,8/4/2022,69061,9.79558,0.43,29
2022,143,202202,11,71,DD-02,162,8/4/2022,69086,39.410124,1.73,29
2022,143,202202,11,71,DD-02,162,8/4/2022,69323,56.60934,2.485,4
2022,143,202202,11,71,DD-02,162,8/4/2022,71001,0.455608,0.02,0
2022,143,202202,11,71,DD-02,162,8/4/2022,71753,5.786226,0.254,5
2022,143,202202,11,71,DD-02,162,8/4/2022,75111,36.517011,1.603,15
2022,143,202202,11,71,DD-02,162,8/4/2022,80594,2.460285,0.108,10
2022,143,202202,11,71,DD-02,162,8/4/2022,81742,1920.389272,84.3,323
2022,143,202202,11,71,DD-02,162,8/4/2022,98082,351.843562,15.445,0
2022,143,202202,11,71,DD-02,162,8/4/2022,98105,2.232481,0.098,0
2022,143,202202,11,71,DD-02,162,8/4/2022,99993,61.233765,2.688,0
2022,143,202202,11,71,DD-02,162,8/4/2022,99994,34.512334,1.515,0
2022,143,202202,12,71,BB-09,94,8/4/2022,91000,38.593586,1.807,0
2022,143,202202,12,71,BB-09,94,8/4/2022,95000,3.801692,0.178,0
2022,143,202202,12,71,BB-09,94,8/4/2022,80200,11.981739,0.561,3
2022,143,202202,12,71,BB-09,94,8/4/2022,10210,47.67066,2.232,85
2022,143,202202,12,71,BB-09,94,8/4/2022,10220,23.920761,1.12,7
2022,143,202202,12,71,BB-09,94,8/4/2022,21110,0.897029,0.042,3
2022,143,202202,12,71,BB-09,94,8/4/2022,43040,11.832234,0.554,37
2022,143,202202,12,71,BB-09,94,8/4/2022,66570,0.213578,0.01,10
2022,143,202202,12,71,BB-09,94,8/4/2022,69090,24.32656,1.139,26
2022,143,202202,12,71,BB-09,94,8/4/2022,69120,12.707905,0.595,31
2022,143,202202,12,71,BB-09,94,8/4/2022,80110,0.341725,0.016,4
2022,143,202202,12,71,BB-09,94,8/4/2022,80590,1.324185,0.062,1
2022,143,202202,12,71,BB-09,94,8/4/2022,82510,223.787267,10.478,178
2022,143,202202,12,71,BB-09,94,8/4/2022,10285,38.102356,1.784,27
2022,143,202202,12,71,BB-09,94,8/4/2022,21314,0.555303,0.026,2
2022,143,202202,12,71,BB-09,94,8/4/2022,21371,4.890941,0.229,1
2022,143,202202,12,71,BB-09,94,8/4/2022,21388,1.751341,0.082,1
2022,143,202202,12,71,BB-09,94,8/4/2022,21725,0.256294,0.012,1
2022,143,202202,12,71,BB-09,94,8/4/2022,21735,92.906529,4.35,91
2022,143,202202,12,71,BB-09,94,8/4/2022,21932,0.106789,0.005,1
2022,143,202202,12,71,BB-09,94,8/4/2022,23055,1.751341,0.082,12
2022,143,202202,12,71,BB-09,94,8/4/2022,23807,0.384441,0.018,1
2022,143,202202,12,71,BB-09,94,8/4/2022,23809,1.879488,0.088,5
2022,143,202202,12,71,BB-09,94,8/4/2022,24186,0.640735,0.03,1
2022,143,202202,12,71,BB-09,94,8/4/2022,40504,134.98144,6.32,80
2022,143,202202,12,71,BB-09,94,8/4/2022,41201,26.78271,1.254,0
2022,143,202202,12,71,BB-09,94,8/4/2022,66502,2.007635,0.094,73
2022,143,202202,12,71,BB-09,94,8/4/2022,68781,103.969881,4.868,57
2022,143,202202,12,71,BB-09,94,8/4/2022,69061,3.353178,0.157,16
2022,143,202202,12,71,BB-09,94,8/4/2022,69086,20.759804,0.972,10
2022,143,202202,12,71,BB-09,94,8/4/2022,69322,52.369381,2.452,5
2022,143,202202,12,71,BB-09,94,8/4/2022,71001,4.463785,0.209,0
2022,143,202202,12,71,BB-09,94,8/4/2022,71753,17.406626,0.815,5
2022,143,202202,12,71,BB-09,94,8/4/2022,71772,7.582027,0.355,5
2022,143,202202,12,71,BB-09,94,8/4/2022,71882,22.981017,1.076,16
2022,143,202202,12,71,BB-09,94,8/4/2022,71884,440.889535,20.643,78
2022,143,202202,12,71,BB-09,94,8/4/2022,81742,1004.671981,47.04,588
2022,143,202202,12,71,BB-09,94,8/4/2022,95039,0.213578,0.01,0
2022,143,202202,12,71,BB-09,94,8/4/2022,99991,7.133513,0.334,0
2022,143,202202,12,71,BB-09,94,8/4/2022,99993,82.334407,3.855,0
2022,143,202202,12,71,BB-09,94,8/4/2022,99994,111.33833,5.213,0
2022,143,202202,12,71,EE-02,162,8/4/2022,43000,40.400453,1.822,171
2022,143,202202,12,71,EE-02,162,8/4/2022,91000,1388.516125,62.62,0
2022,143,202202,12,71,EE-02,162,8/4/2022,80200,132.665154,5.983,63
2022,143,202202,12,71,EE-02,162,8/4/2022,98300,1002.25054,45.2,0
2022,143,202202,12,71,EE-02,162,8/4/2022,10120,512.522544,23.114,3
2022,143,202202,12,71,EE-02,162,8/4/2022,10210,204.640934,9.229,184
2022,143,202202,12,71,EE-02,162,8/4/2022,10220,436.821585,19.7,27
2022,143,202202,12,71,EE-02,162,8/4/2022,21110,17.051563,0.769,6
2022,143,202202,12,71,EE-02,162,8/4/2022,21370,1.374768,0.062,2
2022,143,202202,12,71,EE-02,162,8/4/2022,21720,2.549974,0.115,5
2022,143,202202,12,71,EE-02,162,8/4/2022,21740,170.715197,7.699,336
2022,143,202202,12,71,EE-02,162,8/4/2022,66570,174.196466,7.856,2946
2022,143,202202,12,71,EE-02,162,8/4/2022,80020,1671.031039,75.361,178
2022,143,202202,12,71,EE-02,162,8/4/2022,80540,65.634106,2.96,342
2022,143,202202,12,71,EE-02,162,8/4/2022,80590,795.237022,35.864,398
2022,143,202202,12,71,EE-02,162,8/4/2022,83020,330.720505,14.915,512
2022,143,202202,12,71,EE-02,162,8/4/2022,10211,1.308247,0.059,2
2022,143,202202,12,71,EE-02,162,8/4/2022,10261,0.753905,0.034,3
2022,143,202202,12,71,EE-02,162,8/4/2022,10285,195.971024,8.838,36
2022,143,202202,12,71,EE-02,162,8/4/2022,20041,14.701153,0.663,31
2022,143,202202,12,71,EE-02,162,8/4/2022,20202,0.332605,0.015,2
2022,143,202202,12,71,EE-02,162,8/4/2022,21315,55.678122,2.511,67
2022,143,202202,12,71,EE-02,162,8/4/2022,21368,37.806132,1.705,29
2022,143,202202,12,71,EE-02,162,8/4/2022,21371,217.124719,9.792,7
2022,143,202202,12,71,EE-02,162,8/4/2022,21375,0.4213,0.019,6
2022,143,202202,12,71,EE-02,162,8/4/2022,21388,5.698637,0.257,3
2022,143,202202,12,71,EE-02,162,8/4/2022,21725,4.257347,0.192,11
2022,143,202202,12,71,EE-02,162,8/4/2022,21735,137.343802,6.194,35
2022,143,202202,12,71,EE-02,162,8/4/2022,22201,1.640853,0.074,6
2022,143,202202,12,71,EE-02,162,8/4/2022,23041,3.237358,0.146,31
2022,143,202202,12,71,EE-02,162,8/4/2022,40504,12.372916,0.558,6
2022,143,202202,12,71,EE-02,162,8/4/2022,50001,5.0556,0.228,57
2022,143,202202,12,71,EE-02,162,8/4/2022,65203,95.923359,4.326,0
2022,143,202202,12,71,EE-02,162,8/4/2022,66045,10.089026,0.455,342
2022,143,202202,12,71,EE-02,162,8/4/2022,66502,247.413972,11.158,7608
2022,143,202202,12,71,EE-02,162,8/4/2022,66601,143.907213,6.49,740
2022,143,202202,12,71,EE-02,162,8/4/2022,68577,7.5834,0.342,57
2022,143,202202,12,71,EE-02,162,8/4/2022,68781,958.900987,43.245,253
2022,143,202202,12,71,EE-02,162,8/4/2022,69322,75.390527,3.4,5
2022,143,202202,12,71,EE-02,162,8/4/2022,69323,137.03337,6.18,7
2022,143,202202,12,71,EE-02,162,8/4/2022,71769,181.779866,8.198,57
2022,143,202202,12,71,EE-02,162,8/4/2022,81095,479.661144,21.632,626
2022,143,202202,12,71,EE-02,162,8/4/2022,81742,20322.80273,916.528,11750
2022,143,202202,12,71,EE-02,162,8/4/2022,99993,729.602915,32.904,0
2022,143,202202,12,71,EE-02,162,8/4/2022,99994,234.774972,10.588,0
2022,143,202202,13,71,BB-08,94,8/4/2022,91000,8.278427,0.324,0
2022,143,202202,13,71,BB-08,94,8/4/2022,71800,35.413273,1.386,18
2022,143,202202,13,71,BB-08,94,8/4/2022,80200,185.140386,7.246,15
2022,143,202202,13,71,BB-08,94,8/4/2022,10210,86.872387,3.4,161
2022,143,202202,13,71,BB-08,94,8/4/2022,10220,95.457422,3.736,18
2022,143,202202,13,71,BB-08,94,8/4/2022,21110,1.073129,0.042,3
2022,143,202202,13,71,BB-08,94,8/4/2022,21740,0.868724,0.034,3
2022,143,202202,13,71,BB-08,94,8/4/2022,43010,12.877554,0.504,18
2022,143,202202,13,71,BB-08,94,8/4/2022,43040,16.096942,0.63,9
2022,143,202202,13,71,BB-08,94,8/4/2022,66570,2.759476,0.108,18
2022,143,202202,13,71,BB-08,94,8/4/2022,69090,51.970128,2.034,27
2022,143,202202,13,71,BB-08,94,8/4/2022,80020,208.136018,8.146,13
2022,143,202202,13,71,BB-08,94,8/4/2022,80540,0.511014,0.02,2
2022,143,202202,13,71,BB-08,94,8/4/2022,80590,4.088112,0.16,1
2022,143,202202,13,71,BB-08,94,8/4/2022,82510,191.732467,7.504,117
2022,143,202202,13,71,BB-08,94,8/4/2022,83020,3.679301,0.144,4
2022,143,202202,13,71,BB-08,94,8/4/2022,10155,0.817622,0.032,1
2022,143,202202,13,71,BB-08,94,8/4/2022,10211,0.664318,0.026,1
2022,143,202202,13,71,BB-08,94,8/4/2022,10285,162.400262,6.356,159
2022,143,202202,13,71,BB-08,94,8/4/2022,20001,0.051101,0.002,1
2022,143,202202,13,71,BB-08,94,8/4/2022,20041,0.102203,0.004,1
2022,143,202202,13,71,BB-08,94,8/4/2022,21314,2.299563,0.09,5
