# NB_SP_DATA_2010,,,,,,,,,,,
# NOAA NBS trawl survey 2010: Catch weight and numbers exampded ,,,,,,,,,,,
# All trawl survey area data ,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
Year,Survey_Id,Cruise,Haul,Stratum,NOAA_Station,Vessel_Id,Date_Time,Spcode,Cpue_Kgkm2,Weight_kg,Total_n
2010,143,201002,1,81,W-27,162,8/4/2010,71010,0.124801,0.006,1
2010,143,201002,1,81,W-27,162,8/4/2010,72420,0.291202,0.014,7
2010,143,201002,1,81,W-27,162,8/4/2010,80110,44.054716,2.118,226
2010,143,201002,1,81,W-27,162,8/4/2010,80590,179.297287,8.62,87
2010,143,201002,1,81,W-27,162,8/4/2010,83020,85.488614,4.11,19
2010,143,201002,1,81,W-27,162,8/4/2010,10115,25.792185,1.24,29
2010,143,201002,1,81,W-27,162,8/4/2010,21348,13.769699,0.662,9
2010,143,201002,1,81,W-27,162,8/4/2010,21438,0.457603,0.022,2
2010,143,201002,1,81,W-27,162,8/4/2010,21725,170.124421,8.179,568
2010,143,201002,1,81,W-27,162,8/4/2010,22205,90.56385,4.354,102
2010,143,201002,1,81,W-27,162,8/4/2010,22226,0.166401,0.008,1
2010,143,201002,1,81,W-27,162,8/4/2010,22258,123.760888,5.95,36
2010,143,201002,1,81,W-27,162,8/4/2010,23041,1.996814,0.096,5
2010,143,201002,1,81,W-27,162,8/4/2010,23805,0.540804,0.026,2
2010,143,201002,1,81,W-27,162,8/4/2010,23806,0.416003,0.02,2
2010,143,201002,1,81,W-27,162,8/4/2010,23807,0.416003,0.02,3
2010,143,201002,1,81,W-27,162,8/4/2010,24184,18.428932,0.886,22
2010,143,201002,1,81,W-27,162,8/4/2010,24185,20.176145,0.97,28
2010,143,201002,1,81,W-27,162,8/4/2010,40504,397.490853,19.11,54
2010,143,201002,1,81,W-27,162,8/4/2010,41201,6.468846,0.311,0
2010,143,201002,1,81,W-27,162,8/4/2010,43032,157.852333,7.589,234
2010,143,201002,1,81,W-27,162,8/4/2010,50001,1.185609,0.057,78
2010,143,201002,1,81,W-27,162,8/4/2010,56311,1.185609,0.057,7
2010,143,201002,1,81,W-27,162,8/4/2010,66045,0.873606,0.042,57
2010,143,201002,1,81,W-27,162,8/4/2010,66502,2.953621,0.142,71
2010,143,201002,1,81,W-27,162,8/4/2010,68577,1.664012,0.08,1
2010,143,201002,1,81,W-27,162,8/4/2010,69095,5.886442,0.283,42
2010,143,201002,1,81,W-27,162,8/4/2010,71001,3.536025,0.17,0
2010,143,201002,1,81,W-27,162,8/4/2010,71026,0.457603,0.022,2
2010,143,201002,1,81,W-27,162,8/4/2010,71511,40.934694,1.968,0
2010,143,201002,1,81,W-27,162,8/4/2010,71524,10.608076,0.51,64
2010,143,201002,1,81,W-27,162,8/4/2010,71835,1.476811,0.071,7
2010,143,201002,1,81,W-27,162,8/4/2010,71884,1.476811,0.071,7
2010,143,201002,1,81,W-27,162,8/4/2010,72752,28.870607,1.388,78
2010,143,201002,1,81,W-27,162,8/4/2010,72755,103.376742,4.97,439
2010,143,201002,1,81,W-27,162,8/4/2010,78454,31.449826,1.512,9
2010,143,201002,1,81,W-27,162,8/4/2010,81315,3.577626,0.172,1
2010,143,201002,1,81,W-27,162,8/4/2010,81355,2.204816,0.106,2
2010,143,201002,1,81,W-27,162,8/4/2010,99993,0.582404,0.028,0
2010,143,201002,1,81,W-27,162,8/4/2010,99994,3.827227,0.184,0
2010,143,201002,10,70,V-02,94,7/26/2010,471,5261.444437,213.33,39
2010,143,201002,10,70,V-02,94,7/26/2010,10120,157.796473,6.398,4
2010,143,201002,10,70,V-02,94,7/26/2010,10210,9914.442644,401.99,1366
2010,143,201002,10,70,V-02,94,7/26/2010,10220,11.44382,0.464,1
2010,143,201002,10,70,V-02,94,7/26/2010,20040,2.811628,0.114,1
2010,143,201002,10,70,V-02,94,7/26/2010,21110,151.926582,6.16,35
2010,143,201002,10,70,V-02,94,7/26/2010,21720,28.856185,1.17,3
2010,143,201002,10,70,V-02,94,7/26/2010,21740,518.918066,21.04,13
2010,143,201002,10,70,V-02,94,7/26/2010,66570,0.591922,0.024,3
2010,143,201002,10,70,V-02,94,7/26/2010,69090,38.968182,1.58,32
2010,143,201002,10,70,V-02,94,7/26/2010,69120,306.664792,12.434,228
2010,143,201002,10,70,V-02,94,7/26/2010,95070,1.849755,0.075,0
2010,143,201002,10,70,V-02,94,7/26/2010,98310,52.483728,2.128,0
2010,143,201002,10,70,V-02,94,7/26/2010,10261,58.205639,2.36,5
2010,143,201002,10,70,V-02,94,7/26/2010,10285,256.746058,10.41,36
2010,143,201002,10,70,V-02,94,7/26/2010,21371,299.167117,12.13,9
2010,143,201002,10,70,V-02,94,7/26/2010,21725,4.686047,0.19,12
2010,143,201002,10,70,V-02,94,7/26/2010,21735,782.076609,31.71,283
2010,143,201002,10,70,V-02,94,7/26/2010,40512,0.493268,0.02,1
2010,143,201002,10,70,V-02,94,7/26/2010,40561,1.430478,0.058,1
2010,143,201002,10,70,V-02,94,7/26/2010,41221,31.692477,1.285,0
2010,143,201002,10,70,V-02,94,7/26/2010,43021,40.941254,1.66,244
2010,143,201002,10,70,V-02,94,7/26/2010,68577,13.762181,0.558,43
2010,143,201002,10,70,V-02,94,7/26/2010,68578,1.23317,0.05,1
2010,143,201002,10,70,V-02,94,7/26/2010,69061,9.248777,0.375,19
2010,143,201002,10,70,V-02,94,7/26/2010,69086,173.531726,7.036,118
2010,143,201002,10,70,V-02,94,7/26/2010,71882,36.723812,1.489,27
2010,143,201002,10,70,V-02,94,7/26/2010,71884,42.667693,1.73,24
2010,143,201002,10,70,V-02,94,7/26/2010,74311,0.789229,0.032,21
2010,143,201002,10,70,V-02,94,7/26/2010,75111,5.425949,0.22,3
2010,143,201002,10,70,V-02,94,7/26/2010,81742,973.661949,39.478,1076
2010,143,201002,10,70,V-02,94,7/26/2010,83021,13.811507,0.56,3
2010,143,201002,10,70,V-02,94,7/26/2010,83336,0.049327,0.002,1
2010,143,201002,10,70,V-02,94,7/26/2010,98082,270.730209,10.977,0
2010,143,201002,10,70,V-02,94,7/26/2010,98212,57.317756,2.324,0
2010,143,201002,10,70,V-02,94,7/26/2010,98214,2.515667,0.102,0
2010,143,201002,10,70,V-02,94,7/26/2010,99994,462.216895,18.741,0
2010,143,201002,10,70,W-19,89,8/1/2010,471,223.084817,9.11,2
2010,143,201002,10,70,W-19,89,8/1/2010,10140,132.479567,5.41,33
2010,143,201002,10,70,W-19,89,8/1/2010,10210,2988.503957,122.04,282
2010,143,201002,10,70,W-19,89,8/1/2010,21740,56.077303,2.29,1
2010,143,201002,10,70,W-19,89,8/1/2010,66570,7.24842,0.296,52
2010,143,201002,10,70,W-19,89,8/1/2010,68580,393.37371,16.064,353
2010,143,201002,10,70,W-19,89,8/1/2010,80590,133.997818,5.472,32
2010,143,201002,10,70,W-19,89,8/1/2010,82740,1.469274,0.06,3
2010,143,201002,10,70,W-19,89,8/1/2010,83020,61.170787,2.498,14
2010,143,201002,10,70,W-19,89,8/1/2010,10115,0.097952,0.004,1
2010,143,201002,10,70,W-19,89,8/1/2010,10212,29.042656,1.186,55
2010,143,201002,10,70,W-19,89,8/1/2010,10285,6474.847028,264.41,374
2010,143,201002,10,70,W-19,89,8/1/2010,20041,0.440782,0.018,1
2010,143,201002,10,70,W-19,89,8/1/2010,21314,6.758662,0.276,9
2010,143,201002,10,70,W-19,89,8/1/2010,21725,647.705094,26.45,3151
2010,143,201002,10,70,W-19,89,8/1/2010,22238,1.665178,0.068,11
2010,143,201002,10,70,W-19,89,8/1/2010,23041,59.456634,2.428,136
2010,143,201002,10,70,W-19,89,8/1/2010,23807,0.195903,0.008,1
2010,143,201002,10,70,W-19,89,8/1/2010,40504,231.410705,9.45,18
2010,143,201002,10,70,W-19,89,8/1/2010,41221,39.841822,1.627,0
2010,143,201002,10,70,W-19,89,8/1/2010,68577,5.191436,0.212,5
2010,143,201002,10,70,W-19,89,8/1/2010,69042,868.34112,35.46,483
2010,143,201002,10,70,W-19,89,8/1/2010,71001,30.51193,1.246,0
2010,143,201002,10,70,W-19,89,8/1/2010,71835,5.60773,0.229,13
2010,143,201002,10,70,W-19,89,8/1/2010,71884,1220.036415,49.822,381
2010,143,201002,10,70,W-19,89,8/1/2010,72752,4.971045,0.203,13
2010,143,201002,10,70,W-19,89,8/1/2010,72755,15.54982,0.635,38
2010,143,201002,10,70,W-19,89,8/1/2010,74414,0.612198,0.025,13
2010,143,201002,10,70,W-19,89,8/1/2010,75287,8.717694,0.356,13
2010,143,201002,10,70,W-19,89,8/1/2010,80594,13.615275,0.556,35
2010,143,201002,10,70,W-19,89,8/1/2010,81742,2.008008,0.082,1
2010,143,201002,10,70,W-19,89,8/1/2010,98082,225.337704,9.202,0
2010,143,201002,10,70,W-19,89,8/1/2010,99993,2.497766,0.102,0
2010,143,201002,10,70,W-19,89,8/1/2010,99994,896.355284,36.604,0
2010,143,201002,10,81,Y-23,162,8/6/2010,10140,32.429523,1.7,48
2010,143,201002,10,81,Y-23,162,8/6/2010,10210,3.85339,0.202,2
2010,143,201002,10,81,Y-23,162,8/6/2010,21720,73.061807,3.83,1
2010,143,201002,10,81,Y-23,162,8/6/2010,66170,0.24799,0.013,13
2010,143,201002,10,81,Y-23,162,8/6/2010,66580,7.2108,0.378,67
2010,143,201002,10,81,Y-23,162,8/6/2010,68580,3744.999415,196.318,9080
2010,143,201002,10,81,Y-23,162,8/6/2010,80590,154.326375,8.09,84
2010,143,201002,10,81,Y-23,162,8/6/2010,82510,0.419676,0.022,1
2010,143,201002,10,81,Y-23,162,8/6/2010,83320,54.290836,2.846,1046
2010,143,201002,10,81,Y-23,162,8/6/2010,10212,6.295143,0.33,9
2010,143,201002,10,81,Y-23,162,8/6/2010,10285,9.156571,0.48,1
2010,143,201002,10,81,Y-23,162,8/6/2010,20041,1.526095,0.08,1
2010,143,201002,10,81,Y-23,162,8/6/2010,21348,86.605901,4.54,59
2010,143,201002,10,81,Y-23,162,8/6/2010,21725,26.210685,1.374,180
2010,143,201002,10,81,Y-23,162,8/6/2010,22205,69.513635,3.644,33
2010,143,201002,10,81,Y-23,162,8/6/2010,23041,35.74878,1.874,108
2010,143,201002,10,81,Y-23,162,8/6/2010,23806,0.076305,0.004,2
2010,143,201002,10,81,Y-23,162,8/6/2010,24184,124.834586,6.544,43
2010,143,201002,10,81,Y-23,162,8/6/2010,24188,1.220876,0.064,1
2010,143,201002,10,81,Y-23,162,8/6/2010,40504,12.018,0.63,3
2010,143,201002,10,81,Y-23,162,8/6/2010,56311,0.763048,0.04,7
2010,143,201002,10,81,Y-23,162,8/6/2010,66045,0.763048,0.04,13
2010,143,201002,10,81,Y-23,162,8/6/2010,68577,13.658552,0.716,8
2010,143,201002,10,81,Y-23,162,8/6/2010,69086,2.060228,0.108,13
2010,143,201002,10,81,Y-23,162,8/6/2010,69095,27.526942,1.443,142
2010,143,201002,10,81,Y-23,162,8/6/2010,71511,67.396178,3.533,0
2010,143,201002,10,81,Y-23,162,8/6/2010,71524,19.038037,0.998,101
2010,143,201002,10,81,Y-23,162,8/6/2010,71882,1.030114,0.054,7
2010,143,201002,10,81,Y-23,162,8/6/2010,80594,4.635514,0.243,13
2010,143,201002,10,81,Y-23,162,8/6/2010,95036,24.188609,1.268,0
2010,143,201002,10,81,Y-23,162,8/6/2010,98082,31.380332,1.645,0
2010,143,201002,11,70,V-19,89,8/1/2010,471,379.449441,14.36,5
2010,143,201002,11,70,V-19,89,8/1/2010,10140,46.242098,1.75,21
2010,143,201002,11,70,V-19,89,8/1/2010,10210,2333.244126,88.3,234
2010,143,201002,11,70,V-19,89,8/1/2010,21110,5.390507,0.204,1
2010,143,201002,11,70,V-19,89,8/1/2010,21720,5.549052,0.21,1
2010,143,201002,11,70,V-19,89,8/1/2010,21740,0.211392,0.008,1
2010,143,201002,11,70,V-19,89,8/1/2010,66570,0.052848,0.002,1
2010,143,201002,11,70,V-19,89,8/1/2010,68580,3858.810562,146.034,6190
2010,143,201002,11,70,V-19,89,8/1/2010,69090,1.611867,0.061,4
2010,143,201002,11,70,V-19,89,8/1/2010,80590,61.303809,2.32,18
2010,143,201002,11,70,V-19,89,8/1/2010,83020,35.672475,1.35,5
2010,143,201002,11,70,V-19,89,8/1/2010,10212,6.817406,0.258,14
2010,143,201002,11,70,V-19,89,8/1/2010,10261,37.257919,1.41,2
2010,143,201002,11,70,V-19,89,8/1/2010,10285,5489.069108,207.73,329
2010,143,201002,11,70,V-19,89,8/1/2010,21348,3.435127,0.13,1
2010,143,201002,11,70,V-19,89,8/1/2010,21371,79.800648,3.02,2
2010,143,201002,11,70,V-19,89,8/1/2010,21725,201.245609,7.616,619
2010,143,201002,11,70,V-19,89,8/1/2010,23041,50.734187,1.92,129
2010,143,201002,11,70,V-19,89,8/1/2010,40504,26.741144,1.012,3
2010,143,201002,11,70,V-19,89,8/1/2010,41221,7.134495,0.27,0
2010,143,201002,11,70,V-19,89,8/1/2010,68577,18.074054,0.684,11
2010,143,201002,11,70,V-19,89,8/1/2010,69042,321.369366,12.162,222
2010,143,201002,11,70,V-19,89,8/1/2010,71001,52.874536,2.001,0
2010,143,201002,11,70,V-19,89,8/1/2010,71884,315.159713,11.927,83
2010,143,201002,11,70,V-19,89,8/1/2010,72752,3.223735,0.122,4
2010,143,201002,11,70,V-19,89,8/1/2010,72755,31.259658,1.183,48
2010,143,201002,11,70,V-19,89,8/1/2010,75287,17.466301,0.661,13
2010,143,201002,11,70,V-19,89,8/1/2010,80594,22.724688,0.86,16
2010,143,201002,11,70,V-19,89,8/1/2010,81742,551.3115,20.864,254
2010,143,201002,11,70,V-19,89,8/1/2010,98082,146.891326,5.559,0
2010,143,201002,11,70,V-19,89,8/1/2010,98105,7.345888,0.278,0
2010,143,201002,11,70,V-19,89,8/1/2010,99993,42.516306,1.609,0
2010,143,201002,11,70,V-19,89,8/1/2010,99994,188.509214,7.134,0
2010,143,201002,11,70,W-02,94,7/26/2010,50000,0.388408,0.016,1
2010,143,201002,11,70,W-02,94,7/26/2010,10140,1.359427,0.056,1
2010,143,201002,11,70,W-02,94,7/26/2010,10210,2571.258976,105.92,559
2010,143,201002,11,70,W-02,94,7/26/2010,10220,55.396648,2.282,2
2010,143,201002,11,70,W-02,94,7/26/2010,20040,0.582612,0.024,1
2010,143,201002,11,70,W-02,94,7/26/2010,21720,0.291306,0.012,1
2010,143,201002,11,70,W-02,94,7/26/2010,21740,63.990169,2.636,6
2010,143,201002,11,70,W-02,94,7/26/2010,66570,0.48551,0.02,3
2010,143,201002,11,70,W-02,94,7/26/2010,68580,1.01957,0.042,2
2010,143,201002,11,70,W-02,94,7/26/2010,69090,16.191746,0.667,17
2010,143,201002,11,70,W-02,94,7/26/2010,69120,83.119248,3.424,70
2010,143,201002,11,70,W-02,94,7/26/2010,80110,0.825366,0.034,2
2010,143,201002,11,70,W-02,94,7/26/2010,95070,1.359427,0.056,0
2010,143,201002,11,70,W-02,94,7/26/2010,98310,88.119997,3.63,0
2010,143,201002,11,70,W-02,94,7/26/2010,10211,7.768154,0.32,8
2010,143,201002,11,70,W-02,94,7/26/2010,10261,604.459484,24.9,51
2010,143,201002,11,70,W-02,94,7/26/2010,10285,1559.699672,64.25,253
2010,143,201002,11,70,W-02,94,7/26/2010,20041,0.388408,0.016,1
2010,143,201002,11,70,W-02,94,7/26/2010,21315,1.699284,0.07,2
2010,143,201002,11,70,W-02,94,7/26/2010,21368,4.612341,0.19,2
2010,143,201002,11,70,W-02,94,7/26/2010,21371,482.596568,19.88,24
2010,143,201002,11,70,W-02,94,7/26/2010,21725,1.50508,0.062,7
2010,143,201002,11,70,W-02,94,7/26/2010,21735,28.645068,1.18,8
2010,143,201002,11,70,W-02,94,7/26/2010,23041,0.631163,0.026,4
2010,143,201002,11,70,W-02,94,7/26/2010,40504,69.524978,2.864,8
2010,143,201002,11,70,W-02,94,7/26/2010,41221,62.169508,2.561,0
2010,143,201002,11,70,W-02,94,7/26/2010,56311,0.412683,0.017,8
2010,143,201002,11,70,W-02,94,7/26/2010,66193,0.048551,0.002,1
2010,143,201002,11,70,W-02,94,7/26/2010,68577,21.119669,0.87,27
2010,143,201002,11,70,W-02,94,7/26/2010,68781,5.0493,0.208,1
2010,143,201002,11,70,W-02,94,7/26/2010,69061,3.398567,0.14,8
2010,143,201002,11,70,W-02,94,7/26/2010,69086,229.257645,9.444,143
2010,143,201002,11,70,W-02,94,7/26/2010,71004,13.885575,0.572,0
2010,143,201002,11,70,W-02,94,7/26/2010,71882,116.328106,4.792,73
2010,143,201002,11,70,W-02,94,7/26/2010,71884,308.856948,12.723,185
2010,143,201002,11,70,W-02,94,7/26/2010,72752,4.757994,0.196,6
2010,143,201002,11,70,W-02,94,7/26/2010,81742,979.758424,40.36,670
2010,143,201002,11,70,W-02,94,7/26/2010,83021,21.216771,0.874,4
2010,143,201002,11,70,W-02,94,7/26/2010,98082,167.355168,6.894,0
2010,143,201002,11,70,W-02,94,7/26/2010,98212,28.305211,1.166,0
2010,143,201002,11,70,W-02,94,7/26/2010,99993,3.811251,0.157,0
2010,143,201002,11,70,W-02,94,7/26/2010,99994,379.595701,15.637,0
2010,143,201002,11,81,X-23,162,8/6/2010,95000,14.822461,0.68,0
2010,143,201002,11,81,X-23,162,8/6/2010,98000,6.582917,0.302,0
2010,143,201002,11,81,X-23,162,8/6/2010,471,372.959288,17.11,6
2010,143,201002,11,81,X-23,162,8/6/2010,10140,138.590015,6.358,172
2010,143,201002,11,81,X-23,162,8/6/2010,10210,62.123552,2.85,7
2010,143,201002,11,81,X-23,162,8/6/2010,21110,4.054379,0.186,1
2010,143,201002,11,81,X-23,162,8/6/2010,21740,59.856587,2.746,21
2010,143,201002,11,81,X-23,162,8/6/2010,66170,8.239545,0.378,227
2010,143,201002,11,81,X-23,162,8/6/2010,66570,11.531003,0.529,113
2010,143,201002,11,81,X-23,162,8/6/2010,68580,1985.163544,91.072,4101
2010,143,201002,11,81,X-23,162,8/6/2010,80110,28.010093,1.285,151
2010,143,201002,11,81,X-23,162,8/6/2010,80590,465.163717,21.34,267
2010,143,201002,11,81,X-23,162,8/6/2010,83320,192.713797,8.841,2346
2010,143,201002,11,81,X-23,162,8/6/2010,10212,7.934376,0.364,12
2010,143,201002,11,81,X-23,162,8/6/2010,10285,1298.491219,59.57,47
2010,143,201002,11,81,X-23,162,8/6/2010,21348,9.111454,0.418,8
2010,143,201002,11,81,X-23,162,8/6/2010,21355,0.261573,0.012,1
2010,143,201002,11,81,X-23,162,8/6/2010,21725,16.435494,0.754,81
2010,143,201002,11,81,X-23,162,8/6/2010,22205,6.626512,0.304,6
2010,143,201002,11,81,X-23,162,8/6/2010,23041,211.17648,9.688,607
2010,143,201002,11,81,X-23,162,8/6/2010,24184,419.606446,19.25,68
2010,143,201002,11,81,X-23,162,8/6/2010,40504,60.59771,2.78,10
2010,143,201002,11,81,X-23,162,8/6/2010,41201,49.415471,2.267,0
2010,143,201002,11,81,X-23,162,8/6/2010,68577,23.977511,1.1,23
2010,143,201002,11,81,X-23,162,8/6/2010,69086,462.853157,21.234,756
2010,143,201002,11,81,X-23,162,8/6/2010,69095,87.299938,4.005,529
2010,143,201002,11,81,X-23,162,8/6/2010,71001,57.655016,2.645,0
2010,143,201002,11,81,X-23,162,8/6/2010,71511,87.299938,4.005,0
2010,143,201002,11,81,X-23,162,8/6/2010,71524,171.308419,7.859,756
2010,143,201002,11,81,X-23,162,8/6/2010,71884,1531.879594,70.277,642
2010,143,201002,11,81,X-23,162,8/6/2010,72752,16.47909,0.756,38
2010,143,201002,11,81,X-23,162,8/6/2010,72755,144.954954,6.65,302
2010,143,201002,11,81,X-23,162,8/6/2010,75284,36.22784,1.662,38
2010,143,201002,11,81,X-23,162,8/6/2010,99994,39.541096,1.814,0
2010,143,201002,12,70,U-19,89,8/1/2010,95000,1.814761,0.074,0
2010,143,201002,12,70,U-19,89,8/1/2010,98000,211.934663,8.642,0
2010,143,201002,12,70,U-19,89,8/1/2010,471,27.711892,1.13,1
2010,143,201002,12,70,U-19,89,8/1/2010,69400,7.357139,0.3,2
2010,143,201002,12,70,U-19,89,8/1/2010,10140,13.046661,0.532,5
2010,143,201002,12,70,U-19,89,8/1/2010,10210,1399.32792,57.06,191
2010,143,201002,12,70,U-19,89,8/1/2010,21110,4.806664,0.196,2
2010,143,201002,12,70,U-19,89,8/1/2010,21740,0.441428,0.018,2
2010,143,201002,12,70,U-19,89,8/1/2010,68580,2074.198321,84.579,2715
2010,143,201002,12,70,U-19,89,8/1/2010,74060,2.182618,0.089,30
2010,143,201002,12,70,U-19,89,8/1/2010,80590,10.447138,0.426,3
2010,143,201002,12,70,U-19,89,8/1/2010,83020,20.20761,0.824,2
2010,143,201002,12,70,U-19,89,8/1/2010,95030,5.076426,0.207,0
2010,143,201002,12,70,U-19,89,8/1/2010,95070,2.525951,0.103,0
2010,143,201002,12,70,U-19,89,8/1/2010,10212,0.637619,0.026,2
2010,143,201002,12,70,U-19,89,8/1/2010,10261,6.13095,0.25,1
2010,143,201002,12,70,U-19,89,8/1/2010,10285,1504.044538,61.33,122
2010,143,201002,12,70,U-19,89,8/1/2010,21348,0.931904,0.038,1
2010,143,201002,12,70,U-19,89,8/1/2010,21368,7.994758,0.326,3
2010,143,201002,12,70,U-19,89,8/1/2010,21371,125.807084,5.13,5
2010,143,201002,12,70,U-19,89,8/1/2010,21388,2.403332,0.098,1
2010,143,201002,12,70,U-19,89,8/1/2010,21725,8.436187,0.344,47
2010,143,201002,12,70,U-19,89,8/1/2010,22238,0.049048,0.002,1
2010,143,201002,12,70,U-19,89,8/1/2010,23041,8.534282,0.348,30
2010,143,201002,12,70,U-19,89,8/1/2010,23807,0.19619,0.008,1
2010,143,201002,12,70,U-19,89,8/1/2010,40504,65.821874,2.684,7
2010,143,201002,12,70,U-19,89,8/1/2010,41221,1.814761,0.074,0
2010,143,201002,12,70,U-19,89,8/1/2010,68577,15.695231,0.64,12
2010,143,201002,12,70,U-19,89,8/1/2010,69042,198.54467,8.096,96
2010,143,201002,12,70,U-19,89,8/1/2010,71001,21.016895,0.857,0
2010,143,201002,12,70,U-19,89,8/1/2010,71884,268.094161,10.932,66
2010,143,201002,12,70,U-19,89,8/1/2010,80594,5.395236,0.22,11
2010,143,201002,12,70,U-19,89,8/1/2010,81742,5358.20465,218.49,1334
2010,143,201002,12,70,U-19,89,8/1/2010,98082,3220.808502,131.334,0
2010,143,201002,12,70,U-19,89,8/1/2010,98105,38.404268,1.566,0
2010,143,201002,12,70,U-19,89,8/1/2010,99994,92.013291,3.752,0
2010,143,201002,12,70,W-01,94,7/26/2010,10140,4.562195,0.198,1
2010,143,201002,12,70,W-01,94,7/26/2010,10210,5053.898535,219.34,717
2010,143,201002,12,70,W-01,94,7/26/2010,21720,180.874913,7.85,3
