# NB_SP_DATA_2019,,,,,,,,,,,
# NOAA NBS trawl survey 2019: Catch weight and numbers exampded ,,,,,,,,,,,
# All trawl survey area data ,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
Year,Survey_Id,Cruise,Haul,Stratum,NOAA_Station,Vessel_Id,Date_Time,Spcode,Cpue_Kgkm2,Weight_kg,Total_n
2019,143,201902,10,70,V-21,162,7/30/2019,99994,59.901525,2.847,0
2019,143,201902,10,71,CC-05,94,8/4/2019,43000,972.118959,38.702,137
2019,143,201902,10,71,CC-05,94,8/4/2019,80200,100.472219,4,24
2019,143,201902,10,71,CC-05,94,8/4/2019,10210,326.534713,13,226
2019,143,201902,10,71,CC-05,94,8/4/2019,10220,142.921732,5.69,11
2019,143,201902,10,71,CC-05,94,8/4/2019,21110,4.64684,0.185,4
2019,143,201902,10,71,CC-05,94,8/4/2019,21740,93.941525,3.74,2
2019,143,201902,10,71,CC-05,94,8/4/2019,66050,3.692354,0.147,39
2019,143,201902,10,71,CC-05,94,8/4/2019,66570,17.18075,0.684,117
2019,143,201902,10,71,CC-05,94,8/4/2019,68580,5.777153,0.23,14
2019,143,201902,10,71,CC-05,94,8/4/2019,80020,228.82548,9.11,28
2019,143,201902,10,71,CC-05,94,8/4/2019,80540,0.627951,0.025,2
2019,143,201902,10,71,CC-05,94,8/4/2019,83020,177.333467,7.06,62
2019,143,201902,10,71,CC-05,94,8/4/2019,10211,11.805486,0.47,8
2019,143,201902,10,71,CC-05,94,8/4/2019,10285,81.884859,3.26,45
2019,143,201902,10,71,CC-05,94,8/4/2019,20322,98.713956,3.93,2
2019,143,201902,10,71,CC-05,94,8/4/2019,21314,3.516528,0.14,2
2019,143,201902,10,71,CC-05,94,8/4/2019,21371,441.700995,17.585,38
2019,143,201902,10,71,CC-05,94,8/4/2019,21388,18.33618,0.73,16
2019,143,201902,10,71,CC-05,94,8/4/2019,21735,1073.545665,42.74,574
2019,143,201902,10,71,CC-05,94,8/4/2019,21932,142.921732,5.69,39
2019,143,201902,10,71,CC-05,94,8/4/2019,23055,8.414548,0.335,25
2019,143,201902,10,71,CC-05,94,8/4/2019,23807,14.819652,0.59,36
2019,143,201902,10,71,CC-05,94,8/4/2019,24189,117.050136,4.66,19
2019,143,201902,10,71,CC-05,94,8/4/2019,40504,3472.319904,138.24,373
2019,143,201902,10,71,CC-05,94,8/4/2019,41201,16.552798,0.659,0
2019,143,201902,10,71,CC-05,94,8/4/2019,66045,18.411534,0.733,39
2019,143,201902,10,71,CC-05,94,8/4/2019,66502,32.80418,1.306,643
2019,143,201902,10,71,CC-05,94,8/4/2019,68577,20.847986,0.83,8
2019,143,201902,10,71,CC-05,94,8/4/2019,68781,1347.583643,53.65,300
2019,143,201902,10,71,CC-05,94,8/4/2019,69061,3.064403,0.122,7
2019,143,201902,10,71,CC-05,94,8/4/2019,69322,173.967648,6.926,10
2019,143,201902,10,71,CC-05,94,8/4/2019,71772,13.186979,0.525,2
2019,143,201902,10,71,CC-05,94,8/4/2019,81095,7.033055,0.28,14
2019,143,201902,10,71,CC-05,94,8/4/2019,81742,4681.503064,186.38,1629
2019,143,201902,10,71,CC-05,94,8/4/2019,82511,5.224555,0.208,5
2019,143,201902,10,71,CC-05,94,8/4/2019,99993,11.051944,0.44,0
2019,143,201902,11,71,BB-05,94,8/4/2019,94000,47.122765,1.977,91
2019,143,201902,11,71,BB-05,94,8/4/2019,40500,1.191775,0.05,3
2019,143,201902,11,71,BB-05,94,8/4/2019,80200,255.516462,10.72,44
2019,143,201902,11,71,BB-05,94,8/4/2019,10210,2286.419462,95.925,1365
2019,143,201902,11,71,BB-05,94,8/4/2019,10220,651.423966,27.33,41
2019,143,201902,11,71,BB-05,94,8/4/2019,21740,196.404445,8.24,3
2019,143,201902,11,71,BB-05,94,8/4/2019,66570,3.217791,0.135,20
2019,143,201902,11,71,BB-05,94,8/4/2019,69090,13.276368,0.557,7
2019,143,201902,11,71,BB-05,94,8/4/2019,80020,21.451942,0.9,3
2019,143,201902,11,71,BB-05,94,8/4/2019,83020,26.21904,1.1,14
2019,143,201902,11,71,BB-05,94,8/4/2019,10211,0.47671,0.02,4
2019,143,201902,11,71,BB-05,94,8/4/2019,10285,112.145985,4.705,72
2019,143,201902,11,71,BB-05,94,8/4/2019,20041,0.119177,0.005,1
2019,143,201902,11,71,BB-05,94,8/4/2019,20061,1.906839,0.08,7
2019,143,201902,11,71,BB-05,94,8/4/2019,21371,654.522579,27.46,51
2019,143,201902,11,71,BB-05,94,8/4/2019,21388,2.621904,0.11,2
2019,143,201902,11,71,BB-05,94,8/4/2019,21735,1381.505051,57.96,1123
2019,143,201902,11,71,BB-05,94,8/4/2019,21932,3.932856,0.165,3
2019,143,201902,11,71,BB-05,94,8/4/2019,22205,0.119177,0.005,2
2019,143,201902,11,71,BB-05,94,8/4/2019,23055,6.07805,0.255,27
2019,143,201902,11,71,BB-05,94,8/4/2019,23807,24.669733,1.035,92
2019,143,201902,11,71,BB-05,94,8/4/2019,23809,0.595887,0.025,1
2019,143,201902,11,71,BB-05,94,8/4/2019,24189,1.310952,0.055,2
2019,143,201902,11,71,BB-05,94,8/4/2019,41201,1.21561,0.051,0
2019,143,201902,11,71,BB-05,94,8/4/2019,43021,70.076343,2.94,37
2019,143,201902,11,71,BB-05,94,8/4/2019,66502,86.570503,3.632,2137
2019,143,201902,11,71,BB-05,94,8/4/2019,68781,32.892977,1.38,7
2019,143,201902,11,71,BB-05,94,8/4/2019,69061,2.407385,0.101,7
2019,143,201902,11,71,BB-05,94,8/4/2019,69086,25.766166,1.081,14
2019,143,201902,11,71,BB-05,94,8/4/2019,69322,236.686424,9.93,34
2019,143,201902,11,71,BB-05,94,8/4/2019,75287,90.598701,3.801,101
2019,143,201902,11,71,BB-05,94,8/4/2019,81742,7168.762235,300.76,4109
2019,143,201902,11,71,BB-05,94,8/4/2019,99993,23.358781,0.98,0
2019,143,201902,11,71,CC-04,162,8/4/2019,62000,0.107714,0.005,2
2019,143,201902,11,71,CC-04,162,8/4/2019,65100,0.323142,0.015,0
2019,143,201902,11,71,CC-04,162,8/4/2019,80200,446.797588,20.74,58
2019,143,201902,11,71,CC-04,162,8/4/2019,10210,723.407088,33.58,442
2019,143,201902,11,71,CC-04,162,8/4/2019,10220,230.507917,10.7,18
2019,143,201902,11,71,CC-04,162,8/4/2019,21110,1.507996,0.07,1
2019,143,201902,11,71,CC-04,162,8/4/2019,21740,131.411055,6.1,3
2019,143,201902,11,71,CC-04,162,8/4/2019,43010,2.369708,0.11,10
2019,143,201902,11,71,CC-04,162,8/4/2019,68580,16.458696,0.764,50
2019,143,201902,11,71,CC-04,162,8/4/2019,69120,13.356533,0.62,11
2019,143,201902,11,71,CC-04,162,8/4/2019,74980,1.400282,0.065,2
2019,143,201902,11,71,CC-04,162,8/4/2019,75240,0.430856,0.02,1
2019,143,201902,11,71,CC-04,162,8/4/2019,80020,385.616047,17.9,70
2019,143,201902,11,71,CC-04,162,8/4/2019,80590,2.261994,0.105,4
2019,143,201902,11,71,CC-04,162,8/4/2019,82510,1.184854,0.055,2
2019,143,201902,11,71,CC-04,162,8/4/2019,83020,2.369708,0.11,2
2019,143,201902,11,71,CC-04,162,8/4/2019,10211,0.430856,0.02,2
2019,143,201902,11,71,CC-04,162,8/4/2019,10285,140.028174,6.5,62
2019,143,201902,11,71,CC-04,162,8/4/2019,20001,0.107714,0.005,1
2019,143,201902,11,71,CC-04,162,8/4/2019,20039,0.323142,0.015,1
2019,143,201902,11,71,CC-04,162,8/4/2019,21368,8.186262,0.38,1
2019,143,201902,11,71,CC-04,162,8/4/2019,21371,426.54736,19.8,27
2019,143,201902,11,71,CC-04,162,8/4/2019,21735,2364.537283,109.76,1660
2019,143,201902,11,71,CC-04,162,8/4/2019,23055,46.424725,2.155,109
2019,143,201902,11,71,CC-04,162,8/4/2019,23807,0.753998,0.035,7
2019,143,201902,11,71,CC-04,162,8/4/2019,23808,0.53857,0.025,1
2019,143,201902,11,71,CC-04,162,8/4/2019,24185,5.708841,0.265,1
2019,143,201902,11,71,CC-04,162,8/4/2019,40504,18.203663,0.845,2
2019,143,201902,11,71,CC-04,162,8/4/2019,41201,6.678267,0.31,0
2019,143,201902,11,71,CC-04,162,8/4/2019,43042,2.477422,0.115,2
2019,143,201902,11,71,CC-04,162,8/4/2019,66019,0.021543,0.001,1
2019,143,201902,11,71,CC-04,162,8/4/2019,66045,0.064628,0.003,2
2019,143,201902,11,71,CC-04,162,8/4/2019,66502,1.400282,0.065,37
2019,143,201902,11,71,CC-04,162,8/4/2019,66611,22.296794,1.035,144
2019,143,201902,11,71,CC-04,162,8/4/2019,68577,6.247411,0.29,20
2019,143,201902,11,71,CC-04,162,8/4/2019,68781,39.638745,1.84,9
2019,143,201902,11,71,CC-04,162,8/4/2019,69061,9.694258,0.45,41
2019,143,201902,11,71,CC-04,162,8/4/2019,69322,143.475021,6.66,11
2019,143,201902,11,71,CC-04,162,8/4/2019,71537,0.430856,0.02,1
2019,143,201902,11,71,CC-04,162,8/4/2019,75284,18.742232,0.87,22
2019,143,201902,11,71,CC-04,162,8/4/2019,80594,1.723424,0.08,10
2019,143,201902,11,71,CC-04,162,8/4/2019,81742,3293.247217,152.87,1348
2019,143,201902,11,71,CC-04,162,8/4/2019,99993,2.046566,0.095,0
2019,143,201902,11,71,CC-04,162,8/4/2019,99994,1.07714,0.05,0
2019,143,201902,12,71,BB-06,94,8/4/2019,43000,15.706979,0.662,7
2019,143,201902,12,71,BB-06,94,8/4/2019,80200,195.744078,8.25,27
2019,143,201902,12,71,BB-06,94,8/4/2019,10210,679.528532,28.64,445
2019,143,201902,12,71,BB-06,94,8/4/2019,10220,647.734948,27.3,54
2019,143,201902,12,71,BB-06,94,8/4/2019,66570,1.067695,0.045,9
2019,143,201902,12,71,BB-06,94,8/4/2019,69090,40.477503,1.706,20
2019,143,201902,12,71,BB-06,94,8/4/2019,80020,29.895459,1.26,2
2019,143,201902,12,71,BB-06,94,8/4/2019,83020,4.152147,0.175,2
2019,143,201902,12,71,BB-06,94,8/4/2019,10211,2.847187,0.12,3
2019,143,201902,12,71,BB-06,94,8/4/2019,10285,57.892794,2.44,45
2019,143,201902,12,71,BB-06,94,8/4/2019,20001,0.118633,0.005,1
2019,143,201902,12,71,BB-06,94,8/4/2019,20061,0.593164,0.025,1
2019,143,201902,12,71,BB-06,94,8/4/2019,21371,99.65153,4.2,25
2019,143,201902,12,71,BB-06,94,8/4/2019,21388,2.016757,0.085,2
2019,143,201902,12,71,BB-06,94,8/4/2019,21735,482.598126,20.34,419
2019,143,201902,12,71,BB-06,94,8/4/2019,21753,0.118633,0.005,2
2019,143,201902,12,71,BB-06,94,8/4/2019,23055,1.423593,0.06,3
2019,143,201902,12,71,BB-06,94,8/4/2019,23807,2.016757,0.085,6
2019,143,201902,12,71,BB-06,94,8/4/2019,23809,0.118633,0.005,1
2019,143,201902,12,71,BB-06,94,8/4/2019,24185,34.403505,1.45,8
2019,143,201902,12,71,BB-06,94,8/4/2019,24189,1.779492,0.075,3
2019,143,201902,12,71,BB-06,94,8/4/2019,40504,588.893092,24.82,163
2019,143,201902,12,71,BB-06,94,8/4/2019,43021,287.637025,12.123,92
2019,143,201902,12,71,BB-06,94,8/4/2019,66502,19.171056,0.808,207
2019,143,201902,12,71,BB-06,94,8/4/2019,68781,61.926308,2.61,12
2019,143,201902,12,71,BB-06,94,8/4/2019,69061,3.203085,0.135,7
2019,143,201902,12,71,BB-06,94,8/4/2019,69086,33.288356,1.403,20
2019,143,201902,12,71,BB-06,94,8/4/2019,69322,142.359329,6,25
2019,143,201902,12,71,BB-06,94,8/4/2019,71884,8.517833,0.359,2
2019,143,201902,12,71,BB-06,94,8/4/2019,75287,3.725069,0.157,4
2019,143,201902,12,71,BB-06,94,8/4/2019,81742,4644.710382,195.76,1854
2019,143,201902,12,71,BB-06,94,8/4/2019,99993,1.328687,0.056,0
2019,143,201902,12,71,BB-06,94,8/4/2019,99994,72.721891,3.065,0
2019,143,201902,12,71,CC-03,162,8/4/2019,50000,0.556634,0.024,24
2019,143,201902,12,71,CC-03,162,8/4/2019,80000,41.051777,1.77,22
2019,143,201902,12,71,CC-03,162,8/4/2019,85000,11.225458,0.484,48
2019,143,201902,12,71,CC-03,162,8/4/2019,21300,1.971413,0.085,8
2019,143,201902,12,71,CC-03,162,8/4/2019,10120,112.022646,4.83,2
2019,143,201902,12,71,CC-03,162,8/4/2019,10140,0.347896,0.015,1
2019,143,201902,12,71,CC-03,162,8/4/2019,10210,590.148288,25.445,111
2019,143,201902,12,71,CC-03,162,8/4/2019,10220,81.175831,3.5,2
2019,143,201902,12,71,CC-03,162,8/4/2019,21720,220.334397,9.5,10
2019,143,201902,12,71,CC-03,162,8/4/2019,21740,754.355396,32.525,47
2019,143,201902,12,71,CC-03,162,8/4/2019,43030,134.728686,5.809,145
2019,143,201902,12,71,CC-03,162,8/4/2019,68580,20.177992,0.87,88
2019,143,201902,12,71,CC-03,162,8/4/2019,69120,134.728686,5.809,121
2019,143,201902,12,71,CC-03,162,8/4/2019,80020,706.693587,30.47,155
2019,143,201902,12,71,CC-03,162,8/4/2019,80540,0.556634,0.024,24
2019,143,201902,12,71,CC-03,162,8/4/2019,80590,1454.207021,62.7,883
2019,143,201902,12,71,CC-03,162,8/4/2019,82510,1462.255025,63.047,678
2019,143,201902,12,71,CC-03,162,8/4/2019,83020,923.780951,39.83,397
2019,143,201902,12,71,CC-03,162,8/4/2019,10261,372.365131,16.055,33
2019,143,201902,12,71,CC-03,162,8/4/2019,10285,1560.895255,67.3,110
2019,143,201902,12,71,CC-03,162,8/4/2019,20041,0.231931,0.01,1
2019,143,201902,12,71,CC-03,162,8/4/2019,21313,1.507551,0.065,2
2019,143,201902,12,71,CC-03,162,8/4/2019,21355,1.739482,0.075,2
2019,143,201902,12,71,CC-03,162,8/4/2019,21371,1422.780378,61.345,76
2019,143,201902,12,71,CC-03,162,8/4/2019,21388,3.131068,0.135,2
2019,143,201902,12,71,CC-03,162,8/4/2019,21405,0.695793,0.03,3
2019,143,201902,12,71,CC-03,162,8/4/2019,21725,0.231931,0.01,1
2019,143,201902,12,71,CC-03,162,8/4/2019,21735,4721.650165,203.58,2442
2019,143,201902,12,71,CC-03,162,8/4/2019,22201,1.159655,0.05,2
2019,143,201902,12,71,CC-03,162,8/4/2019,23055,99.38241,4.285,216
2019,143,201902,12,71,CC-03,162,8/4/2019,23803,0.579827,0.025,2
2019,143,201902,12,71,CC-03,162,8/4/2019,23808,10.088996,0.435,2
2019,143,201902,12,71,CC-03,162,8/4/2019,24189,25.396438,1.095,2
2019,143,201902,12,71,CC-03,162,8/4/2019,40504,11.248651,0.485,2
2019,143,201902,12,71,CC-03,162,8/4/2019,41201,168.405059,7.261,0
2019,143,201902,12,71,CC-03,162,8/4/2019,56312,0.556634,0.024,24
2019,143,201902,12,71,CC-03,162,8/4/2019,66045,8.419093,0.363,387
2019,143,201902,12,71,CC-03,162,8/4/2019,66193,2.806364,0.121,73
2019,143,201902,12,71,CC-03,162,8/4/2019,66502,33.676373,1.452,508
2019,143,201902,12,71,CC-03,162,8/4/2019,66601,101.029119,4.356,315
2019,143,201902,12,71,CC-03,162,8/4/2019,66611,252.595991,10.891,1878
2019,143,201902,12,71,CC-03,162,8/4/2019,68577,1476.286847,63.652,1622
2019,143,201902,12,71,CC-03,162,8/4/2019,69061,11.225458,0.484,48
2019,143,201902,12,71,CC-03,162,8/4/2019,69086,917.750747,39.57,339
2019,143,201902,12,71,CC-03,162,8/4/2019,69322,235.780998,10.166,57
2019,143,201902,12,71,CC-03,162,8/4/2019,69323,8.442286,0.364,2
2019,143,201902,12,71,CC-03,162,8/4/2019,71025,412.581957,17.789,121
2019,143,201902,12,71,CC-03,162,8/4/2019,74562,5.612729,0.242,0
2019,143,201902,12,71,CC-03,162,8/4/2019,80594,366.218961,15.79,1391
2019,143,201902,12,71,CC-03,162,8/4/2019,81742,1871.45079,80.69,861
2019,143,201902,12,71,CC-03,162,8/4/2019,85219,1347.17089,58.085,678
2019,143,201902,12,71,CC-03,162,8/4/2019,98082,185.243245,7.987,0
2019,143,201902,12,71,CC-03,162,8/4/2019,98312,813.915263,35.093,0
2019,143,201902,12,71,CC-03,162,8/4/2019,99994,519.223805,22.387,0
2019,143,201902,13,71,DD-03,162,8/4/2019,80000,1.218735,0.05,1
2019,143,201902,13,71,DD-03,162,8/4/2019,91000,38.146411,1.565,0
2019,143,201902,13,71,DD-03,162,8/4/2019,40500,1451.026102,59.53,265
2019,143,201902,13,71,DD-03,162,8/4/2019,80200,103.787488,4.258,57
2019,143,201902,13,71,DD-03,162,8/4/2019,98300,115.536095,4.74,0
2019,143,201902,13,71,DD-03,162,8/4/2019,10120,2.681217,0.11,1
2019,143,201902,13,71,DD-03,162,8/4/2019,10210,429.96977,17.64,280
2019,143,201902,13,71,DD-03,162,8/4/2019,10220,16.087304,0.66,2
2019,143,201902,13,71,DD-03,162,8/4/2019,21370,2.559344,0.105,1
2019,143,201902,13,71,DD-03,162,8/4/2019,21720,10.968617,0.45,9
2019,143,201902,13,71,DD-03,162,8/4/2019,21740,778.649905,31.945,23
2019,143,201902,13,71,DD-03,162,8/4/2019,43010,432.967859,17.763,285
2019,143,201902,13,71,DD-03,162,8/4/2019,43030,182.834651,7.501,258
2019,143,201902,13,71,DD-03,162,8/4/2019,80020,52.161866,2.14,7
2019,143,201902,13,71,DD-03,162,8/4/2019,80540,0.292496,0.012,10
2019,143,201902,13,71,DD-03,162,8/4/2019,80590,94.208229,3.865,55
2019,143,201902,13,71,DD-03,162,8/4/2019,82510,430.725386,17.671,239
2019,143,201902,13,71,DD-03,162,8/4/2019,83020,68.736664,2.82,43
2019,143,201902,13,71,DD-03,162,8/4/2019,10211,3.534332,0.145,3
2019,143,201902,13,71,DD-03,162,8/4/2019,10261,13.284213,0.545,26
2019,143,201902,13,71,DD-03,162,8/4/2019,10285,320.771099,13.16,150
2019,143,201902,13,71,DD-03,162,8/4/2019,20001,0.121874,0.005,1
2019,143,201902,13,71,DD-03,162,8/4/2019,20041,1.828103,0.075,2
2019,143,201902,13,71,DD-03,162,8/4/2019,21314,53.502474,2.195,34
2019,143,201902,13,71,DD-03,162,8/4/2019,21355,0.487494,0.02,2
2019,143,201902,13,71,DD-03,162,8/4/2019,21368,2.681217,0.11,2
2019,143,201902,13,71,DD-03,162,8/4/2019,21371,393.407715,16.14,44
2019,143,201902,13,71,DD-03,162,8/4/2019,21388,3.778079,0.155,7
2019,143,201902,13,71,DD-03,162,8/4/2019,21735,3321.418978,136.265,1346
2019,143,201902,13,71,DD-03,162,8/4/2019,21932,209.988071,8.615,83
2019,143,201902,13,71,DD-03,162,8/4/2019,23055,21.571613,0.885,41
2019,143,201902,13,71,DD-03,162,8/4/2019,23803,0.365621,0.015,1
2019,143,201902,13,71,DD-03,162,8/4/2019,23807,2.193723,0.09,5
2019,143,201902,13,71,DD-03,162,8/4/2019,24189,0.487494,0.02,1
2019,143,201902,13,71,DD-03,162,8/4/2019,41201,39.267647,1.611,0
2019,143,201902,13,71,DD-03,162,8/4/2019,66045,0.219372,0.009,9
2019,143,201902,13,71,DD-03,162,8/4/2019,66601,75.147211,3.083,193
2019,143,201902,13,71,DD-03,162,8/4/2019,68578,6.727418,0.276,9
2019,143,201902,13,71,DD-03,162,8/4/2019,68781,1630.058299,66.875,548
2019,143,201902,13,71,DD-03,162,8/4/2019,71025,20.182255,0.828,9
2019,143,201902,13,71,DD-03,162,8/4/2019,80594,6.727418,0.276,28
2019,143,201902,13,71,DD-03,162,8/4/2019,81095,9.384261,0.385,17
2019,143,201902,13,71,DD-03,162,8/4/2019,81315,3.412458,0.14,1
2019,143,201902,13,71,DD-03,162,8/4/2019,81355,1.828103,0.075,1
2019,143,201902,13,71,DD-03,162,8/4/2019,81742,2363.980623,96.985,2229
2019,143,201902,13,71,DD-03,162,8/4/2019,85201,104.323731,4.28,9
2019,143,201902,13,71,DD-03,162,8/4/2019,85219,53.84372,2.209,28
2019,143,201902,13,71,DD-03,162,8/4/2019,98082,1461.531599,59.961,0
2019,143,201902,13,71,DD-03,162,8/4/2019,98312,7.848655,0.322,0
2019,143,201902,13,71,DD-03,162,8/4/2019,99993,4.484945,0.184,0
2019,143,201902,14,71,CC-06,94,8/5/2019,43000,2.988289,0.127,4
2019,143,201902,14,71,CC-06,94,8/5/2019,91000,19.694472,0.837,0
2019,143,201902,14,71,CC-06,94,8/5/2019,40500,308.240835,13.1,57
2019,143,201902,14,71,CC-06,94,8/5/2019,80200,20.706255,0.88,3
2019,143,201902,14,71,CC-06,94,8/5/2019,10210,1154.844289,49.08,1055
2019,143,201902,14,71,CC-06,94,8/5/2019,10220,35.53005,1.51,7
2019,143,201902,14,71,CC-06,94,8/5/2019,21110,0.941193,0.04,2
2019,143,201902,14,71,CC-06,94,8/5/2019,69090,34.306499,1.458,9
2019,143,201902,14,71,CC-06,94,8/5/2019,75330,8.800158,0.374,3
