# 2020 Trawl survey length weight data ,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg)
2020,25,,Walleye pollock,,523,,
2020,26,,Walleye pollock,,686,,
2020,27,,Pacific cod,,740,,4.98
2020,28,,Walleye pollock,,601,,
2020,28,,Walleye pollock,,636,,
2020,29,,Walleye pollock,,650,,
2020,29,,Walleye pollock,,534,,
2020,30,,Walleye pollock,,640,,
2020,30,,Walleye pollock,,803,,
2020,31,,Walleye pollock,,662,,
2020,31,,Walleye pollock,,768,,
2020,31,,Walleye pollock,,679,,
2020,31,,Walleye pollock,,595,,
2020,31,,Walleye pollock,,516,,
2020,31,,Walleye pollock,,558,,
2020,32,,Walleye pollock,,529,,
2020,32,,Walleye pollock,,563,,
2020,32,,Walleye pollock,,595,,
2020,34,,Walleye pollock,,572,,
2020,34,,Walleye pollock,,694,,
2020,34,,Walleye pollock,,671,,
2020,34,,Walleye pollock,,585,,
2020,35,,Walleye pollock,,679,,
2020,35,,Walleye pollock,,692,,
2020,35,,Walleye pollock,,621,,
2020,35,,Walleye pollock,,572,,
2020,35,,Walleye pollock,,542,,
2020,35,,Walleye pollock,,681,,
2020,35,,Walleye pollock,,588,,
2020,35,,Walleye pollock,,640,,
2020,35,,Walleye pollock,,563,,
2020,35,,Walleye pollock,,643,,
2020,35,,Walleye pollock,,590,,
2020,35,,Walleye pollock,,565,,
2020,35,,Walleye pollock,,756,,
2020,35,,Walleye pollock,,586,,
2020,35,,Walleye pollock,,556,,
2020,35,,Walleye pollock,,676,,
2020,35,,Walleye pollock,,577,,
2020,35,,Walleye pollock,,643,,
2020,35,,Walleye pollock,,542,,
2020,35,,Walleye pollock,,581,,
2020,35,,Walleye pollock,,538,,
2020,35,,Walleye pollock,,585,,
2020,35,,Walleye pollock,,668,,
2020,35,,Walleye pollock,,731,,
2020,35,,Walleye pollock,,588,,
2020,35,,Pacific cod,,656,,3.75
2020,35,,Pacific cod,,839,,6.95
2020,35,,Pacific cod,,715,,4.15
2020,35,,Pacific cod,,651,,3.44
2020,35,,Pacific cod,,632,,2.82
2020,36,,Pacific cod,,721,,
2020,36,,Pacific cod,,605,,
2020,36,,Walleye pollock,,676,,
2020,36,,Walleye pollock,,691,,
2020,36,,Walleye pollock,,549,,
2020,36,,Walleye pollock,,520,,
2020,36,,Walleye pollock,,651,,
2020,36,,Walleye pollock,,687,,
2020,36,,Walleye pollock,,610,,
2020,36,,Walleye pollock,,723,,
2020,36,,Walleye pollock,,592,,
2020,36,,Walleye pollock,,565,,
2020,36,,Walleye pollock,,660,,
2020,37,,Pacific halibut,,659,,3.44
2020,37,,Pacific cod,,728,,
2020,37,,Pacific cod,,725,,
2020,37,,Walleye pollock,,600,,
2020,37,,Walleye pollock,,638,,
2020,37,,Walleye pollock,,667,,
2020,37,,Walleye pollock,,667,,
2020,37,,Walleye pollock,,575,,
2020,37,,Walleye pollock,,639,,
2020,37,,Walleye pollock,,602,,
2020,37,,Walleye pollock,,656,,
2020,37,,Walleye pollock,,581,,
2020,37,,Walleye pollock,,585,,
2020,37,,Walleye pollock,,652,,
2020,37,,Walleye pollock,,567,,
2020,37,,Walleye pollock,,530,,
2020,37,,Walleye pollock,,499,,
2020,37,,Walleye pollock,,599,,
2020,37,,Walleye pollock,,649,,
2020,37,,Walleye pollock,,602,,
2020,37,,Walleye pollock,,534,,
2020,37,,Walleye pollock,,599,,
2020,37,,Walleye pollock,,565,,
2020,37,,Walleye pollock,,514,,
2020,37,,Walleye pollock,,545,,
2020,38,,Pacific halibut,,914,,8.85
2020,38,,Walleye pollock,,516,,
2020,38,,Walleye pollock,,517,,
2020,38,,Walleye pollock,,565,,
2020,38,,Walleye pollock,,482,,
2020,38,,Walleye pollock,,555,,
2020,38,,Walleye pollock,,507,,
2020,38,,Walleye pollock,,549,,
2020,38,,Walleye pollock,,513,,
2020,38,,Walleye pollock,,554,,
2020,38,,Walleye pollock,,591,,
2020,38,,Walleye pollock,,512,,
2020,38,,Walleye pollock,,570,,
2020,38,,Walleye pollock,,545,,
2020,38,,Walleye pollock,,616,,
2020,38,,Walleye pollock,,512,,
2020,38,,Walleye pollock,,511,,
2020,38,,Walleye pollock,,534,,
2020,38,,Walleye pollock,,540,,
2020,38,,Walleye pollock,,540,,
2020,38,,Walleye pollock,,571,,
2020,38,,Walleye pollock,,569,,
2020,38,,Walleye pollock,,555,,
2020,38,,Walleye pollock,,561,,
2020,38,,Walleye pollock,,512,,
2020,38,,Walleye pollock,,532,,
2020,38,,Pacific cod,,818,,
2020,38,,Pacific cod,,767,,
2020,38,,Pacific cod,,638,,
2020,38,,Pacific cod,,742,,
2020,38,,Pacific cod,,744,,
2020,39,,Pacific cod,,761,,
2020,39,,Pacific cod,,750,,
2020,39,,Pacific cod,,595,,
2020,39,,Pacific cod,,585,,
2020,39,,Pacific cod,,770,,4.6
2020,39,,Pacific cod,,723,,5.24
2020,39,,Pacific cod,,779,,5.68
2020,39,,Pacific cod,,600,,2.34
2020,39,,Pacific cod,,696,,4.25
2020,39,,Walleye pollock,,525,,
2020,39,,Walleye pollock,,515,,
2020,39,,Walleye pollock,,604,,
2020,39,,Walleye pollock,,557,,
2020,39,,Walleye pollock,,598,,
2020,39,,Walleye pollock,,566,,
2020,39,,Walleye pollock,,569,,
2020,39,,Walleye pollock,,515,,
2020,39,,Walleye pollock,,584,,
2020,39,,Walleye pollock,,619,,
2020,39,,Walleye pollock,,520,,
2020,39,,Walleye pollock,,573,,
2020,39,,Walleye pollock,,543,,
2020,39,,Walleye pollock,,480,,
2020,39,,Walleye pollock,,600,,
2020,39,,Walleye pollock,,637,,
2020,39,,Walleye pollock,,568,,
2020,39,,Walleye pollock,,639,,
2020,39,,Walleye pollock,,546,,
2020,39,,Walleye pollock,,530,,
2020,39,,Walleye pollock,,521,,
2020,39,,Walleye pollock,,563,,
2020,39,,Walleye pollock,,529,,
2020,39,,Walleye pollock,,492,,
2020,39,,Walleye pollock,,601,,
2020,40,,Pacific halibut,,732,,4.92
2020,40,,Pacific cod,,787,,
2020,40,,Pacific cod,,780,,
2020,40,,Pacific cod,,714,,
2020,40,,Pacific cod,,553,,
2020,40,,Pacific cod,,601,,
2020,40,,Pacific cod,,615,,
2020,40,,Pacific cod,,696,,
2020,40,,Walleye pollock,,522,,
2020,40,,Walleye pollock,,640,,
2020,40,,Walleye pollock,,533,,
2020,40,,Walleye pollock,,525,,
2020,40,,Walleye pollock,,541,,
2020,40,,Walleye pollock,,599,,
2020,40,,Walleye pollock,,584,,
2020,40,,Walleye pollock,,535,,
2020,40,,Walleye pollock,,482,,
2020,40,,Walleye pollock,,514,,
2020,40,,Walleye pollock,,549,,
2020,40,,Walleye pollock,,480,,
2020,40,,Walleye pollock,,572,,
2020,40,,Walleye pollock,,593,,
2020,40,,Walleye pollock,,615,,
2020,40,,Walleye pollock,,591,,
2020,40,,Walleye pollock,,626,,
2020,40,,Walleye pollock,,548,,
2020,40,,Walleye pollock,,466,,
2020,40,,Walleye pollock,,507,,
2020,40,,Walleye pollock,,568,,
2020,40,,Walleye pollock,,520,,
2020,40,,Walleye pollock,,531,,
2020,40,,Walleye pollock,,581,,
2020,40,,Walleye pollock,,555,,
2020,42,,Pacific halibut,,765,,5.73
2020,42,,Pacific cod,,681,,
2020,42,,Pacific cod,,579,,
2020,42,,Pacific cod,,783,,6.05
2020,42,,Pacific cod,,691,,3.87
2020,42,,Pacific cod,,888,,8.17
2020,42,,Pacific cod,,725,,4.34
2020,42,,Pacific cod,,660,,2.92
2020,42,,Walleye pollock,,550,,
2020,42,,Walleye pollock,,545,,
2020,42,,Walleye pollock,,518,,
2020,42,,Walleye pollock,,545,,
2020,42,,Walleye pollock,,553,,
2020,42,,Walleye pollock,,554,,
2020,42,,Walleye pollock,,534,,
2020,42,,Walleye pollock,,525,,
2020,42,,Walleye pollock,,540,,
2020,42,,Walleye pollock,,576,,
2020,42,,Walleye pollock,,587,,
2020,42,,Walleye pollock,,570,,
2020,42,,Walleye pollock,,537,,
2020,42,,Walleye pollock,,515,,
2020,42,,Walleye pollock,,570,,
2020,42,,Walleye pollock,,573,,
2020,42,,Walleye pollock,,553,,
2020,42,,Walleye pollock,,562,,
2020,42,,Walleye pollock,,552,,
2020,42,,Walleye pollock,,554,,
2020,42,,Walleye pollock,,548,,
2020,42,,Walleye pollock,,562,,
2020,42,,Walleye pollock,,527,,
2020,42,,Walleye pollock,,536,,
2020,42,,Walleye pollock,,540,,
2020,43,,Pacific cod,,782,,
2020,43,,Pacific cod,,699,,
2020,43,,Pacific cod,,651,,
2020,43,,Walleye pollock,,631,,
2020,43,,Walleye pollock,,555,,
2020,43,,Walleye pollock,,580,,
2020,43,,Walleye pollock,,510,,
2020,43,,Walleye pollock,,632,,
2020,43,,Walleye pollock,,583,,
2020,43,,Walleye pollock,,575,,
2020,43,,Walleye pollock,,514,,
2020,43,,Walleye pollock,,605,,
2020,43,,Walleye pollock,,596,,
2020,43,,Walleye pollock,,741,,
2020,43,,Walleye pollock,,513,,
2020,43,,Walleye pollock,,613,,
2020,43,,Walleye pollock,,520,,
2020,43,,Walleye pollock,,528,,
2020,43,,Walleye pollock,,629,,
2020,43,,Walleye pollock,,606,,
2020,43,,Walleye pollock,,571,,
2020,43,,Walleye pollock,,705,,
2020,43,,Walleye pollock,,655,,
2020,43,,Walleye pollock,,545,,
2020,43,,Walleye pollock,,488,,
2020,43,,Walleye pollock,,565,,
2020,43,,Walleye pollock,,548,,
2020,43,,Walleye pollock,,621,,
2020,44,,Pacific cod,,625,,
2020,44,,Walleye pollock,,696,,
2020,44,,Walleye pollock,,696,,
2020,44,,Walleye pollock,,606,,
2020,44,,Walleye pollock,,584,,
2020,44,,Walleye pollock,,563,,
2020,44,,Walleye pollock,,525,,
2020,44,,Walleye pollock,,531,,
2020,44,,Walleye pollock,,734,,
2020,44,,Walleye pollock,,538,,
2020,45,,Pacific halibut,,543,,2.02
2020,45,,Pacific halibut,,536,,1.97
2020,45,,Walleye pollock,,707,,
2020,45,,Walleye pollock,,587,,
2020,47,,Walleye pollock,,772,,
2020,47,,Walleye pollock,,608,,
2020,48,,Pacific halibut,,981,,11.63
2020,48,,Walleye pollock,,542,,
2020,48,,Walleye pollock,,650,,
2020,48,,Walleye pollock,,586,,
2020,48,,Walleye pollock,,664,,
2020,48,,Walleye pollock,,578,,
2020,48,,Walleye pollock,,712,,
2020,48,,Walleye pollock,,621,,
2020,48,,Walleye pollock,,676,,
2020,48,,Walleye pollock,,603,,
2020,48,,Walleye pollock,,510,,
2020,48,,Walleye pollock,,765,,
2020,48,,Walleye pollock,,671,,
2020,48,,Walleye pollock,,695,,
2020,48,,Pacific cod,,765,,5.42
2020,48,,Pacific cod,,671,,3.33
2020,48,,Pacific cod,,695,,4.07
2020,49,,Pacific cod,,654,,
2020,49,,Pacific cod,,651,,
2020,49,,Pacific cod,,666,,
2020,49,,Pacific cod,,810,,
2020,49,,Pacific cod,,778,,
2020,49,,Pacific cod,,768,,
2020,49,,Pacific cod,,846,,
2020,49,,Pacific cod,,849,,
2020,49,,Pacific cod,,690,,
2020,49,,Pacific cod,,644,,
2020,49,,Pacific cod,,600,,
2020,49,,Pacific cod,,771,,
2020,49,,Pacific cod,,831,,
2020,49,,Walleye pollock,,614,,
2020,49,,Walleye pollock,,618,,
2020,49,,Walleye pollock,,543,,
2020,49,,Walleye pollock,,583,,
2020,49,,Walleye pollock,,524,,
2020,49,,Walleye pollock,,633,,
2020,49,,Walleye pollock,,658,,
2020,49,,Walleye pollock,,618,,
2020,49,,Walleye pollock,,587,,
2020,49,,Walleye pollock,,580,,
2020,49,,Walleye pollock,,589,,
2020,49,,Walleye pollock,,617,,
2020,49,,Walleye pollock,,520,,
2020,49,,Walleye pollock,,539,,
2020,49,,Walleye pollock,,535,,
2020,49,,Walleye pollock,,571,,
2020,49,,Walleye pollock,,506,,
2020,49,,Walleye pollock,,506,,
2020,49,,Walleye pollock,,557,,
2020,49,,Walleye pollock,,603,,
2020,49,,Walleye pollock,,564,,
2020,49,,Walleye pollock,,565,,
2020,49,,Walleye pollock,,565,,
2020,49,,Walleye pollock,,584,,
2020,49,,Walleye pollock,,621,,
2020,50,,Pacific halibut,,850,,8.48
2020,50,,Walleye pollock,,569,,
2020,50,,Walleye pollock,,653,,
2020,50,,Walleye pollock,,501,,
2020,50,,Walleye pollock,,613,,
2020,50,,Walleye pollock,,625,,
2020,50,,Walleye pollock,,470,,
2020,50,,Walleye pollock,,600,,
2020,50,,Pacific cod,,722,,
2020,50,,Pacific cod,,763,,
2020,50,,Pacific cod,,348,,
2020,50,,Pacific cod,,562,,
2020,50,,Pacific cod,,454,,
2020,50,,Pacific cod,,853,,
2020,50,,Pacific cod,,772,,
2020,50,,Pacific cod,,722,,
2020,50,,Pacific cod,,677,,
2020,50,,Pacific cod,,721,,
2020,50,,Pacific cod,,810,,
2020,51,,Pacific cod,,583,,
2020,51,,Pacific cod,,835,,
2020,51,,Pacific cod,,719,,
2020,51,,Pacific cod,,567,,
2020,51,,Pacific cod,,605,,
2020,51,,Pacific cod,,706,,
2020,51,,Pacific cod,,575,,
2020,51,,Pacific cod,,587,,
2020,51,,Pacific cod,,548,,
2020,51,,Pacific cod,,556,,
2020,51,,Pacific cod,,426,,
2020,51,,Walleye pollock,,676,,
2020,51,,Walleye pollock,,590,,
2020,51,,Walleye pollock,,632,,
2020,51,,Walleye pollock,,535,,
2020,51,,Walleye pollock,,543,,
2020,51,,Walleye pollock,,560,,
2020,51,,Walleye pollock,,568,,
2020,51,,Walleye pollock,,540,,
2020,51,,Walleye pollock,,555,,
2020,51,,Walleye pollock,,561,,
2020,51,,Walleye pollock,,532,,
2020,51,,Walleye pollock,,552,,
2020,51,,Walleye pollock,,634,,
2020,51,,Walleye pollock,,616,,
2020,51,,Walleye pollock,,536,,
2020,51,,Walleye pollock,,577,,
2020,51,,Walleye pollock,,529,,
2020,51,,Walleye pollock,,584,,
2020,51,,Walleye pollock,,525,,
2020,51,,Walleye pollock,,573,,
2020,51,,Walleye pollock,,548,,
2020,51,,Walleye pollock,,515,,
2020,51,,Walleye pollock,,575,,
2020,51,,Walleye pollock,,511,,
2020,51,,Walleye pollock,,611,,
2020,52,,Walleye pollock,,586,,
2020,52,,Walleye pollock,,496,,
2020,52,,Walleye pollock,,543,,
2020,52,,Walleye pollock,,571,,
2020,52,,Walleye pollock,,506,,
2020,52,,Walleye pollock,,577,,
2020,52,,Walleye pollock,,496,,
2020,52,,Walleye pollock,,547,,
2020,52,,Walleye pollock,,526,,
2020,52,,Walleye pollock,,566,,
2020,53,,Pacific halibut,,845,,7.32
2020,53,,Pacific halibut,,362,,0.582
2020,53,,Pacific cod,,406,,
2020,53,,Pacific cod,,418,,
2020,53,,Pacific cod,,745,,5.33
2020,53,,Pacific cod,,665,,3.42
2020,53,,Pacific cod,,725,,5.34
2020,53,,Pacific cod,,765,,5.92
2020,53,,Pacific cod,,806,,6.53
2020,53,,Pacific cod,,584,,
2020,53,,Pacific cod,,570,,
2020,53,,Pacific cod,,640,,
2020,53,,Pacific cod,,455,,
2020,53,,Pacific cod,,556,,
2020,53,,Pacific cod,,696,,
2020,53,,Pacific cod,,315,,
2020,53,,Pacific cod,,342,,
2020,53,,Pacific cod,,324,,
2020,53,,Pacific cod,,371,,
2020,53,,Pacific cod,,375,,
2020,53,,Pacific cod,,377,,
2020,53,,Pacific cod,,366,,
2020,53,,Pacific cod,,795,,
2020,53,,Pacific cod,,593,,
2020,53,,Pacific cod,,575,,
2020,53,,Pacific cod,,538,,
2020,53,,Pacific cod,,322,,
2020,53,,Pacific cod,,513,,
2020,53,,Walleye pollock,,498,,
2020,53,,Walleye pollock,,507,,
2020,53,,Walleye pollock,,444,,
2020,53,,Walleye pollock,,578,,
2020,53,,Walleye pollock,,525,,
2020,53,,Walleye pollock,,630,,
2020,53,,Walleye pollock,,532,,
2020,53,,Walleye pollock,,522,,
2020,53,,Walleye pollock,,563,,
2020,53,,Walleye pollock,,503,,
2020,53,,Walleye pollock,,496,,
2020,53,,Walleye pollock,,574,,
2020,53,,Walleye pollock,,512,,
2020,53,,Walleye pollock,,495,,
2020,53,,Walleye pollock,,460,,
2020,53,,Walleye pollock,,511,,
2020,53,,Walleye pollock,,572,,
2020,53,,Walleye pollock,,582,,
2020,53,,Walleye pollock,,510,,
2020,53,,Walleye pollock,,525,,
2020,53,,Walleye pollock,,581,,
2020,53,,Walleye pollock,,531,,
2020,53,,Walleye pollock,,485,,
2020,53,,Walleye pollock,,605,,
2020,53,,Walleye pollock,,567,,
2020,54,,Pacific halibut,,634,,2.88
2020,54,,Pacific cod,,682,,
2020,54,,Pacific cod,,624,,
2020,54,,Pacific cod,,365,,
2020,54,,Pacific cod,,365,,
2020,54,,Walleye pollock,,593,,
2020,54,,Walleye pollock,,490,,
2020,54,,Walleye pollock,,522,,
2020,54,,Walleye pollock,,624,,
2020,54,,Walleye pollock,,573,,
2020,54,,Walleye pollock,,626,,
2020,54,,Walleye pollock,,590,,
2020,54,,Walleye pollock,,544,,
2020,54,,Walleye pollock,,738,,
2020,54,,Walleye pollock,,582,,
2020,54,,Walleye pollock,,681,,
2020,54,,Walleye pollock,,494,,
2020,54,,Walleye pollock,,605,,
2020,54,,Walleye pollock,,525,,
2020,54,,Walleye pollock,,540,,
2020,55,,Pacific cod,,667,,
2020,55,,Pacific cod,,625,,
2020,55,,Pacific cod,,734,,
2020,55,,Pacific cod,,562,,
2020,55,,Pacific cod,,375,,
2020,55,,Walleye pollock,,534,,
2020,55,,Walleye pollock,,524,,
2020,55,,Walleye pollock,,573,,
2020,55,,Walleye pollock,,621,,
2020,55,,Walleye pollock,,569,,
2020,55,,Walleye pollock,,572,,
2020,55,,Walleye pollock,,534,,
2020,55,,Walleye pollock,,640,,
2020,55,,Walleye pollock,,640,,
2020,55,,Walleye pollock,,549,,
2020,55,,Walleye pollock,,559,,
2020,56,,Pacific halibut,,672,,3.74
2020,56,,Pacific halibut,,593,,2.39
2020,56,,Pacific cod,,684,,
2020,56,,Pacific cod,,735,,
2020,56,,Pacific cod,,726,,
2020,56,,Pacific cod,,660,,
2020,56,,Pacific cod,,747,,
2020,56,,Pacific cod,,480,,
2020,56,,Walleye pollock,,563,,
2020,56,,Walleye pollock,,638,,
2020,56,,Walleye pollock,,592,,
2020,56,,Walleye pollock,,566,,
2020,56,,Walleye pollock,,760,,
2020,56,,Walleye pollock,,570,,
2020,56,,Walleye pollock,,570,,
2020,56,,Walleye pollock,,565,,
2020,56,,Walleye pollock,,592,,
2020,56,,Walleye pollock,,604,,
2020,56,,Walleye pollock,,511,,
2020,56,,Walleye pollock,,500,,
2020,56,,Walleye pollock,,658,,
2020,56,,Walleye pollock,,518,,
2020,56,,Walleye pollock,,596,,
2020,56,,Walleye pollock,,630,,
2020,56,,Walleye pollock,,552,,
2020,56,,Walleye pollock,,603,,
2020,57,,Walleye pollock,,572,,
2020,57,,Walleye pollock,,644,,
2020,57,,Walleye pollock,,692,,
2020,57,,Walleye pollock,,591,,
2020,57,,Walleye pollock,,539,,
2020,57,,Walleye pollock,,610,,
2020,57,,Walleye pollock,,547,,
2020,57,,Walleye pollock,,499,,
2020,57,,Walleye pollock,,559,,
2020,57,,Walleye pollock,,612,,
2020,57,,Walleye pollock,,456,,
2020,57,,Walleye pollock,,511,,
2020,57,,Walleye pollock,,529,,
2020,57,,Walleye pollock,,610,,
2020,57,,Walleye pollock,,609,,
2020,57,,Walleye pollock,,645,,
2020,58,,Walleye pollock,,594,,
2020,58,,Walleye pollock,,636,,
2020,58,,Walleye pollock,,666,,
2020,58,,Walleye pollock,,639,,
2020,58,,Walleye pollock,,568,,
2020,58,,Walleye pollock,,539,,
2020,58,,Pacific cod,,648,,2.58
2020,58,,Pacific cod,,724,,4.1
2020,59,,Walleye pollock,,672,,
2020,59,,Walleye pollock,,590,,
2020,59,,Walleye pollock,,577,,
2020,59,,Walleye pollock,,612,,
2020,59,,Walleye pollock,,591,,
2020,59,,Walleye pollock,,640,,
2020,59,,Walleye pollock,,734,,
2020,59,,Walleye pollock,,627,,
2020,59,,Walleye pollock,,702,,
2020,59,,Walleye pollock,,603,,
2020,59,,Pacific cod,,717,,4.49
2020,59,,Pacific cod,,651,,3.03
2020,60,,Walleye pollock,,573,,
2020,60,,Walleye pollock,,641,,
2020,60,,Walleye pollock,,528,,
2020,60,,Walleye pollock,,631,,
2020,60,,Walleye pollock,,589,,
2020,60,,Walleye pollock,,620,,
2020,60,,Walleye pollock,,557,,
2020,60,,Walleye pollock,,602,,
2020,60,,Walleye pollock,,565,,
2020,60,,Walleye pollock,,633,,
2020,60,,Walleye pollock,,565,,
2020,60,,Walleye pollock,,461,,
2020,60,,Walleye pollock,,649,,
2020,60,,Walleye pollock,,606,,
2020,60,,Walleye pollock,,607,,
2020,60,,Walleye pollock,,675,,
2020,60,,Walleye pollock,,602,,
2020,60,,Walleye pollock,,613,,
2020,60,,Walleye pollock,,500,,
2020,60,,Walleye pollock,,549,,
2020,60,,Walleye pollock,,572,,
2020,60,,Walleye pollock,,632,,
2020,60,,Walleye pollock,,555,,
2020,60,,Walleye pollock,,606,,
2020,60,,Pacific cod,,685,,
2020,60,,Pacific cod,,779,,
2020,60,,Pacific cod,,796,,
2020,60,,Pacific cod,,724,,
2020,60,,Pacific cod,,723,,
2020,60,,Pacific cod,,828,,
2020,60,,Pacific cod,,648,,
2020,60,,Pacific cod,,630,,
2020,60,,Pacific cod,,645,,
2020,60,,Pacific cod,,775,,
2020,60,,Pacific cod,,706,,
